CLUE,ANS,POS
Zodiac sign ,aquarius,11
Ten years ,decade,1
Relating to artistic writing ,literary,5
Window in  a roof ,skylight,1
Breed of antelope ,impala,5
Harbinger ,herald,5
Loss of memory ,amnesia,1
The Roman emperor said to have made his horse a consul,caligula,2
Food item made with bleached flour ,white bread,1
Small African nocturnal primate with large eyes,bushbaby,1
A wine of the best grade ,grand cru,1
Steak type ,t-bone,3
Baseless ,unfounded,2
Seat of a monarch ,throne,1
Member of police force ,officer,1
Lute-like instrument ,mandolin,3
Spotless ,immaculate,1
Arrangement ,set up,11
Magnificent ,superb,7
Object of excessive adoration ,idol,1
Impetuous ,rash,1
Opera by Bizet ,carmen,1
Chirp ,peep,7
Portions of a circle ,arcs,3
