CLUE,ANS,POS,FOUND IN
Died by submersion ,drowned,11,Drowned out (figuratively)
Important historical period,era,5,Victorian Era
Grumbler ,grouch,6,Grouchy
Muck ,dirt,3,Dirty
Money lodged to secure release pending trial ,bail,1,Bail money
Get to one's feet ,arise,10,Arise to one's feet
Old nursery rhyme king ,cole,10,"King Cole (from the rhyme ""Old King Cole"")"
Chant ,sing,7,Liturgical singing
Shaped like a ring ,circular,1,Circular disc
Broadcast ,transmit,1,Transmitted
Fast-running African bird ,ostrich,8,"Alae struthio (Ostrich, though not African and fast-running in general terms)"
Illustration ,example,14,Visual example
Guardian ,keeper,2,Safekeeper
"Competent, fit ",able,4,Suitable
Scene of Falklands battle,goose green,5,Military Clash at Goose Green
French impressionist painter ,renoir,2,Pierre-Auguste Renoir
Large gun ,cannon,13,Warship cannon
Readily apparent ,evident,6,Glaringly evident
"Behemoths, titans ",giants,3,Hulking giants
Raised pulpit ,ambo,5,Church ambo
Freshwater sea of Israel ,galilee,5,"Sea of Galilee (also known as Lake Kinneret, a freshwater lake near Israel)"
Strong wind ,gale,1,Gale-force
"Source, derivation ",origin,2,"Abundant - Originates from Latin ""abundans,"" meaning full, ample, or plentiful."
Mental picture; idol ,image,1,Vivid imagery
"Small beetle, crop pest ",weevil,2,Weevil larvae
Reckoning of a debt or of votes ,tally,4,Tallying
Jealousy ,envy,9,Envy (a feeling of discontent)
Appeal ,plea,1,Pleading
Pedantically find fault ,nitpick,5,Tendency to nitpick insignificant issues
Arrogant people are often described as high and . . . . . . ,mighty,17,High-and-mighty (colloquially)
