CLUE,ANS,POS
Baby's bed ,cot,2
Filaments of a spider's web ,gossamer,1
Instrument for viewing at a distance ,telescope,1
(Of money) outstanding,owing,3
Fleshy part of the ear ,lobe,3
Stop doing something ,desist,4
Weak cry of young bird ,cheep,8
Sampled ,tasted,1
Son of a sovereign ,prince,1
Over the moon ,ecstatic,1
Ways out ,exits,2
Not able to be seen ,invisible,1
In any event ,anyway,14
Yorkshire river ,ure,1
Type of fuel ,diesel,2
Vibrations ,tremors,2
Outlook or aspect ,prospect,10
Soak through,permeate,7
"Worse fortune than is deserved, too bad ",hard luck,6
