CLUE,ANS,POS
Former currency of Portugal,escudo,1
Miniature tree ,bonsai,3
"Way, course ",route,3
Japanese island ,okinawa,1
"Dirty, grimy ",grubby,3
"Eg, native of Teheran ",iranian,2
Chic ,stylish,3
Elastic item,rubber band,3
Assault ,attack,1
Proprietors ,owners,1
"Shun, avoid ",eschew,2
US witch-trial town ,salem,1
Plant with small blue flowers ,forget-me-not,1
Elongated fish ,eel,1
Grumble - complain,grouch,8
Lazy ,idle,1
Greek master of geometry ,euclid,1
Duct that carries urine ,ureter,1
Old name for Spanish peninsula ,iberia,1
Brazilian dance ,samba,1
Protein (catalyst) ,enzyme,1
Homeric legendary island of King Odysseus ,ithaca,1
Keen ,eager,4
Of the immediate past ,recent,1
Alias ,pseudonym,4
Deficient,lacking,1
Flat-topped height ,plateau,2
"Manifest, show ",evince,12
Offspring of two different species ,hybrid,1
Medicine for constipation ,laxative,1
A bag for schoolbooks ,satchel,3
Bunches ,clusters,1
Too tolerant or generous ,indulgent,1
Exhibit ,showcase,3
