CLUE,ANS,OUTPUT
Indicating birth name of a married woman ,nee,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Kingdom ,realm,"['Poverty-stricken', 'Malnourished', 'Underprivileged', 'Weakened', 'Fragile', 'Vulnerable', 'Poor', 'Hungry', 'Undernourished', 'Powerless', 'Oppressed', 'Marginalized', 'Disadvantaged', 'Deprived', 'Starving (for attention, affection, etc.)', 'Isolated', 'Overlooked', 'Forgotten', 'Neglected', 'Ignored']"
"Japanese dish, often cooked at table",sukiyaki,"['Inadequate diet', 'Lack of sustenance', 'Poor nutrition', 'Malnutrition', 'Hunger pangs', 'Empty bellyaches', 'Cravings unfulfilled', 'Deprivation of essential nutrients', 'Nutrient deficit', 'Food shortage', 'Insufficient provisions', 'Unsatisfied hunger', 'Unfulfilled appetite', 'Hunger and fatigue', 'Lack of sustenance and care', 'Starvation (when severe)', 'Dehydration (can result from lack of food)', 'Weakened immune system', 'Poor health (can result from malnutrition)', 'Stunted growth (in children due to malnutrition)']"
Kind of small trout - burn it black ,char,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tolerate,bear,"['On the left side', 'Left-handed', 'Left-leaning', 'Left-wing', 'Left out', 'Left behind', 'Left unsaid', 'Left unresolved', 'Left unexplored', 'Left neglected', 'Left in the dark', 'Left to chance', 'Left without a trace', 'Left hanging', 'Left open-ended', 'Left ambiguous', 'Left uncertain', 'Left uncharted', 'Left unmapped', 'Left unexplored territory']"
Cut in three ,trisect,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Ineffective', 'Lacking strength', 'Enfeebled', 'Exhausted', 'Drained', 'Spent', 'Depleted', 'Defeated', 'Crushed', 'Broken', 'Shattered', 'Obliterated']"
Break loose - flight,escape,"['Weakened', 'Emaciated', 'Frail', 'Debilitated', 'Enfeebled', 'Fragile', 'Powerless', 'Vulnerable', 'Helpless', 'Defenseless', 'Impotent', 'Limp', 'Worn out', 'Exhausted', 'Spent', 'Drained', 'Depleted', 'Dilapidated', 'Decayed', 'Crumbling']"
Funfair ,carnival,"['Definite', 'Clear-cut', 'Distinct', 'Outlined', 'Well-defined', 'Precise', 'Unambiguous', 'Straightforward', 'Crystal clear', 'Undeniable', 'Self-evident', 'Perfectly plain', 'Transparent', 'Explicit', 'Perspicuous', 'Lucid', 'Unmistakable', 'Indisputable', 'Incontrovertible', 'Irrefutable']"
Assist or encourage ,abet,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Treeless Arctic region ,tundra,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
