CLUE,ANS,OUTPUT
Hilarious joke ,killer,"['Sidesplitting', 'Bellylaughing', 'Guffaw-inducing', 'Tear-jerkingly', 'Hysterical', 'Side-achingly', 'Gut-bustingly', 'Laugh-out-loud', 'Joke-tastic', 'Chuckle-worthy', 'Tickle-me-pink', 'Hearty-ha-ha', 'Throat-clearing', 'Mirthful', 'Amusingly', 'Comically correct', 'Wryly witty', 'Drollery-free', 'Jape-tastic (just a little bit of wordplay here!)', 'Knee-slapping']"
(Of language) elegant and concise,lapidary,"['Refined', 'Luminous', 'Succinct', 'Fluent', 'Articulate', 'Perspicacious', 'Clear-cut', 'Direct', 'Lucid', 'Forceful', 'Poignant', 'Vivid', 'Brevity', 'Crisp', 'Sharp-edged', 'Precise', 'Definitive', 'Exact', 'Incisive', 'Pithy']"
Charm used in witchcraft ,obi,"['Hex', 'Incantation', 'Spellbinding', 'Enchantment', 'Jinx', 'Curse', 'Glamour', 'Talisman', 'Amulet', 'Sigil', 'Pentagram', 'Seal', 'Conjure', 'Rite', 'Ritual', 'Conjuration', 'Charisma', 'Aura', 'Essence', 'Mojo']"
Hyperbole,exaggeration,"['Colossal', 'Enormous', 'Gigantic', 'Huge', 'Massive', 'Mighty', 'Monumental', 'Mammoth', 'Humongous', 'Jumbo', 'Enormously', 'Incomprehensibly', 'Staggeringly', 'Astoundingly', 'Bogglingly', 'Jaw-droppingly', 'Soul-stirringly', 'Eye-poppingly', 'Mind-blowingly', 'Earth-shatteringly', 'These words are meant to be intentionally over-the-top and not meant to be taken literally!']"
Social blunders ,gaffes,"['Gaffe', 'Slip-up', 'Misstep', 'Blunder', 'Flub', 'Faux pas', 'Blooper', 'Boo-boo', 'Error of judgment', 'Social faux pas', 'Lapse in etiquette', 'Mistake in protocol', 'Inadvertent mistake', 'Thoughtless remark', 'Unintended consequence', 'Unconsidered action', 'Hasty judgment', 'Misguided move', 'Uncalled-for comment', 'Unwise utterance']"
People are going to carry the can ,heads will roll,"['Blame', 'Responsibility', 'Consequences', 'Penalty', 'Repercussion', 'Accountability', 'Burden', 'Load', 'Weight', 'Task', 'Duty', 'Obligation', 'Sin', 'Guilt', 'Shame', 'Reparation', 'Punishment', 'Retribution', 'Recompense', 'Vindication']"
"Most domesticated, least wild ",tamest,"['Dog', 'Cat', 'Rabbit', 'Guinea Pig', 'Hamster', 'Mouse', 'Pigeon', 'Chicken', 'Turkey', 'Duck', 'Goose', 'Parrot', 'Budgerigar', 'Cockatiel', 'Canary', 'Goldfish', 'Betta Fish', 'Tame Deer (e.g., Fallow Deer)', 'Llama', 'Donkey', 'They tend to be more tame and less likely to live in their natural habitats.']"
Lover ,inamorato,"['Suitor', 'Adorer', 'Admirer', 'Devotee', 'Sweetheart', 'Beau', 'Amour', 'Darling', 'Love interest', 'Romantic partner', 'Significant other', 'Beloved', 'Cherisher', 'Paramour', 'Amant', 'Lovelace (note: this is a bit of an archaic term, but it fits the clue!)', 'Mistress (this one can be a bit ambiguous, as it can refer to either a romantic partner or a person in authority)', 'Fiancé(e)', 'Companion', 'Consort', 'But all of them generally refer to someone with whom one has a romantic or intimate relationship!']"
Against ,versus,"['Opposed', 'Contrary', 'Counter', 'Antithetical', 'Adverse', 'Averse', 'Hostile', 'Unfavorable', 'Unfriendly', 'Inimical', 'Pitted', 'Disagreeing', 'Nonconformist', 'Recalcitrant', 'Contrary-minded', 'Divergent', 'Antagonistic', 'Negative', 'Counteractive', 'In opposition to']"
Picture in pieces ,jig saw,"['Fragment', 'Shattered', 'Broken', 'Torn apart', 'Disjointed', 'Splintered', 'Cracked', 'Fissured', 'Split', 'Shredded', 'Ripped', 'Fragmentary', 'Pieced together', 'Assembled', 'Reconstructed', 'Reassembled', 'Mosaic', 'Collage', 'Jigsaw', 'Puzzle']"
