CLUE,ANS,OUTPUT
"'Almost but not completely accurate, in short (6)' ",approx,"['Cribbed', 'Paraphrased', 'Condensed', 'Summarized', 'Abbreviated', 'Simplified', 'Shortened', 'Reduced', 'Pared-down', 'Compressed', 'Concentrated', 'Skimmed', 'Briefed', 'Pruned', 'Stripped', 'Abridged', 'Truncated', 'Curtailed', 'Lectured', 'Distilled']"
Roller,wave,"['Coasters', 'InlineSkates', 'SkatingRink', 'RollingStones', 'Rollerskate', 'Rollerblades', ""Rollin'Floor"", 'RollingPins', 'RollerDiscotheque ', 'Rollerskating', 'RollerBearing', 'Rollermixer', 'SkateboardRamp', 'Rollerdisc', 'RollingPaper', 'Wheelbarrows ', 'Scooternets (scooter accessories)', 'RollerballGame', 'Rollover', 'RollerskateBlade']"
Point ,tip,"['Location', 'Destination', 'Spot', 'Site', 'Place', 'Venue', 'Position', 'Area', 'Region', 'District', 'Territory', 'Zone', 'Vicinity', 'Ground', 'Sector', 'Hemisphere', 'Cornerstone', 'Landmark', 'Point of interest (POI)']"
"Assistance, support ",succour,"['Aid', 'Help', 'Support', 'Guidance', 'Backing', 'Rescue', 'Facilitation', 'Relief', 'Succor', 'Assistance', 'Empowerment', 'Bolstering', 'Reinforcement', 'Sponsorship', 'Endorsement', 'Promotion', 'Upliftment', 'Aidance', 'Backup', 'Propping']"
Cake in a dish? ,bar of soap,"['Cheesecake', 'Tiramisu', 'Trifle', 'Bread Pudding', 'Crème Brûlée', 'Flan', 'Chocolate Lava Cake', 'Rice Pudding', 'Pavlova', 'Panettone', 'Fruitcake', 'Zuppa Inglese', 'Tapioca Pudding', 'Sticky Toffee Pudding', 'Charlotte Russe', 'Bavarian Cream', 'Mousse au Chocolat', 'Baked Alaska', 'Kladdkaka (Swedish Gooey Chocolate Cake)', 'Malva Pudding (South African Dessert)']"
Walked (a barge through a tunnel),legged,"['Propelled', 'Moved', 'Advancing', 'Glided', 'Drifting', 'Floated', 'Navigating', 'Sailing', 'Pushed', 'Carried', 'Transited', 'Travelled', 'Conveyed', 'Hauled', 'Transported', 'Cruised', 'Passed', 'Progressed', 'Continued', 'Proceeded']"
Bunch of flowers ,posy,"['Bouquet', 'Garland', 'Arrangebox', 'Stalks', 'Petals', 'Bloomery', 'Floret', 'Cluster', 'Sproutage', 'Blossoms', 'Bunching', 'Floweroo', 'Bouquette', 'Florabundance', 'Stemsmosaic', 'Petalpile', 'Scentedcluster', 'Bloomtrove', 'Flowerbunching', 'Blossomarium']"
Traditional ,habitual,"['Heritage', 'Customs', 'Folkloric', 'Conventional', 'Classic', 'Indigenous', 'Antiquated', 'Ancestral', 'Cultural', 'Ceremonial', 'Historical', 'Time-honored', 'Staple', 'Quaint', 'Ritualistic', 'Heirloom', 'Age-old', 'Primitive', 'Timeless', 'Epochal']"
Annual starting point ,new year,"['Annumzero', 'Yearbegin', 'Januarystart', 'Newyearmark', 'Calendarinception', 'Gregoriancommencement', 'Solsticestart', 'Tropicalyearorigin', 'Equinoxentry', 'Fiscalrenewal', 'Academestyardstart', 'Liturgicalcirclebeginning', 'Sabbaticalreset', 'Seasonalinception', 'Annualreboot', 'Solyearkickoff', 'Chronologycommencement', 'Fiscalfreshstart', 'Temporaloriginpoint', 'Cycleinitiates']"
Guest ,invitee,"['Visitor', 'Patron', 'Attendee', 'Sojourner', 'Traveler', 'Adventurer', 'Tourist', 'Wanderer', 'Explorer', 'Passenger', 'Boarder', 'Occupant', 'Stay-over', 'Diner', 'Wayfarer', 'Homesteader', 'Receptionist', 'Hostage (contextually)', 'Candidate (in some contexts, such as a contest or program invitation)', 'Client (in certain circumstances)']"
