CLUE,ANS,OUTPUT
Deed ,act,"['Poverty', 'Limited resources', 'Financial constraints', 'Lack of access to food', 'Food desert', 'Malnutrition', 'Starvation', 'Famine', 'Underdevelopment', 'Deprivation', 'Insufficient funding', 'Economic hardship', 'Social inequality', 'Lack of support', 'Conflict', 'Natural disaster', 'Political instability', 'Poor infrastructure', 'Limited access to healthcare', 'Humanitarian crisis']"
Unable to move ,inert,"['Difficult', 'Challenging', 'Complicated', 'Complex', 'Puzzling', 'Perplexing', 'Enigmatic', 'Mysterious', 'Elusive', 'Hidden', 'Veiled', 'Obscure', 'Ambiguous', 'Unclear', 'Confusing', 'Baffling', 'Mind-boggling', 'Intricate', 'Thorny', 'Tricky']"
Lowest point ,nadir,"['Void', 'Nonexistent', 'Zero', 'Empty', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Non-existent', 'Naught', 'Zilch', 'Nill', 'Nil', 'Not a single thing', 'Complete absence', 'Emptiness', 'Lack', 'Dearth', 'Paucity', 'Scarcity']"
Remember or summon back ,recall,"['In need of definition', 'Lacking clarity', 'Vague', 'Unclear', 'Ambiguous', 'Confusing', 'Obscure', 'Hard to understand', 'Difficult to define', 'Imprecise', 'Inadequately described', 'Lacking specificity', 'Too broad', 'Overly general', 'In need of further explanation', 'Not well-defined', 'Unspecific', 'Open-ended', 'Subject to interpretation', 'Incomplete']"
Gently stimulate ,titillate,"['Declaration', 'Explanation', 'Justification', 'Reasoning', 'Argument', 'Case', 'Point', 'Proof', 'Evidence', 'Rationale', 'Support', 'Ground', 'Foundation', 'Basis', 'Premise', 'Thesis', 'Claim', 'Contention', 'Assertion', 'Contentions']"
Son of a sovereign ,prince,"['Poverty-stricken', 'Impoverished', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Co-operative friend,ally,"['Poverty', 'Malnutrition', 'Food poverty', 'Hunger crisis', 'Starvation', 'Famine', 'Underdevelopment', 'Deprivation', 'Lack of resources', 'Economic inequality', 'Social injustice', 'Humanitarian emergency', 'Refugee crisis', 'Displacement', 'Conflict-induced hunger', 'Natural disaster-induced hunger', 'Climate change-induced hunger', 'Political instability-induced hunger', 'Corruption-induced hunger', 'Human rights violation-induced hunger']"
Flat data-storage device ,laserdisc,"['Inadequate', 'Poor', 'Limited', 'Scanty', 'Meager', 'Skimpy', 'Sparse', 'Thin', 'Spare', 'Paltry', 'Puny', 'Insufficient', 'Wanting', 'Deficient', 'Lacking', 'Scarcity', 'Famine', 'Drought', 'Dearth', 'Barrenness']"
One is apart (anag),separation,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Deficit', 'Inadequacy', 'Scarcity', 'Want', 'Need', 'Inability to afford', 'Limited resources', 'Restricted access', 'Inequity', 'Inequality', 'Poverty line', 'Food insecurity rate', 'Undernourishment rate', 'Malnutrition rate', 'Hunger index']"
Happening without warning ,sudden,"['Lacking substance or content', 'Inadequate', 'Meager', 'Paltry', 'Puny', 'Sparse', 'Scanty', 'Skimpy', 'Thin', 'Trivial', 'Unsubstantial', 'Vacuous', 'Watery', 'Weak', 'Insufficient', 'Lacking in quantity or quality', 'Mere token', 'Token effort', 'Superficial', 'Shallow']"
Speedily,lickety-split,"['Deprivation', 'Lack', 'Poverty', 'Inadequacy', 'Shortage', 'Scarcity', 'Depletion', 'Famine', 'Drought', 'Want', 'Need', 'Paucity', 'Meager resources', 'Limited provisions', 'Insufficient supplies', 'Economic hardship', 'Social inequality', 'Malnutrition', 'Hunger pangs', 'Empty belly']"
Novice ,neophyte,"['Undefined', 'Unspecified', 'Unclear', 'Vague', 'Ambiguous', 'Indeterminate', 'Incomplete', 'Inconsistent', 'Indefinite', 'Open-ended', 'Unresolved', 'Unsettled', 'Uncertain', 'Unstable', 'Unpredictable', 'Uncontrollable', 'Unmanageable', 'Unknown quantity', 'Mysterious', 'Enigmatic']"
Not quite shut ,ajar,"['Default setting', 'Pre-set parameter', 'Initial value', 'Basic configuration', 'Starting point', 'Initial condition', 'Preset option', 'Predefined option', 'Built-in setting', 'Out-of-the-box setting', 'Factory default', 'Original settings', 'Default option', 'Standard configuration', 'Typical setting', 'Basic template', 'Starting point for customization', 'Pre-defined parameter', 'Pre-set option', 'Preset parameter']"
