CLUE,ANS,OUTPUT
Strange oceanic narcotic ,cocaine,[]
Porch along the outside of a building ,veranda,"['Pantry', 'Hunger', 'Starvation', 'Empty stomach', 'Thirsty', 'Empty pantry', 'Thirsty mouth', 'Hunger pangs', 'Hungry eyes', 'Empty room', 'Empty nest', 'Empty room', 'Empty house', 'Empty bed', 'Empty room', 'Empty field', 'Empty vessel', 'Empty box', 'Empty hands', 'Empty heart']"
Human whose body has been taken over by machines ,cyborg,[]
Raised platform ,dais,[]
Brow,forehead,[]
Tasmanian capital,hobart,"['Tasmania', 'Territory', 'Outback', 'Desert', 'Island', 'Archipelago', 'Remote', 'Locality', 'Settlement', 'Colony', 'Town', 'City', 'Village', 'Hamlet (if the clue is referring to a specific island)', 'Port', 'Bay', 'Harbour', 'River', 'Stream', 'Creek']"
One of Lear's daughters ,cordelia,"['Starvation', 'Hunger', 'Thirst', 'Acrid', 'Thirsty', 'Despair', 'Despair (emotional state)', 'Desolate', 'Deprivation', 'Hunger pangs', 'Hunger-stricken', 'Thirsty for attention', 'Hunger-ridden', 'Hungered for recognition', 'Hungered for praise', 'Hunger-driven', 'Hungered for recognition', 'Hunger-stricken', 'Hunger-free period', 'Hunger-free existence']"
Legal proceeding brought by one party against another,action,[]
Counterfeit ,dud,[]
"Overturn, disturb ",upset,[]
In business,trading,"['Her love for puzzles began during her childhood, and she spent countless hours exploring the world through books.', 'Her unmatched combination of language, history, and diplomacy makes her a formidable crossword solver, able to tackle even the most complex and cryptic clues.']"
Build ,erect,"['Thirsty', 'Thirst', 'Parched', 'Dry', 'Thirsty mouth', 'Water deprivation', 'Dehydrated', 'Unsparing', 'Thirsty eyes', 'Thirsty nose', 'Thirsty throat', 'Thirsty skin', 'Thirsty brain', 'Thirsty hair', 'Thirsty lips', 'Thirsty nose', 'Thirsty eyes', 'Thirsty stomach', 'Thirsty muscles', 'Thirsty bones']"
Corpse ,body,[]
Discharge,outflow,[]
Counterfeit ,fake,['I am an AI chatbot designed to provide neutral and unbiased information and assistance.']
Audacious robbery,heist,['The context does not provide any clues about words that fit the given crossword clue.']
Sympathetic relationship ,rapport,[]
Outlook or aspect,prospect,[]
Citrus fruit ,lemon,[]
Boast (anag) - shoe,sabot,"['Reservoir', 'Tank', 'Vessel', 'Container', 'Stock', 'Pot', 'Reservoir', 'Reservoir', 'Cup', 'Bucket', 'Bowl', 'Vessel', 'Receptacle', 'Tank', 'Basin', 'Pot', 'Bottle', 'Can', 'Jug', 'Tray']"
Harwich's river ,stour,"['Her eyes sparkle with intellectual curiosity, and her demeanor exudes a genuine love for puzzles and language']"
Was wrong about (something) ,mistook,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Sideways somersault,cartwheel,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Rapid alternation of notes ,trill,['Her unparalleled ability to decipher cryptic clues and uncover hidden answers allows her to tackle even the most complex puzzles with ease']
Produce textile patterns ,tie dye,[]
Seasonal gift ,christmas present,[]
Dwell ,reside,"['Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Empty stomach', 'Nutritional deficiency', 'Malnutrition', 'Starvation (indirect)', 'Hunger-related disease', 'Hungry and desperate', 'Empty and empty-handed', 'Hungry and tired', 'Hungry and neglected', 'Hungry and weary', 'Hungry and desperate', 'Hungry and gaunt', 'Hunger pangs (related to hunger)', 'Hungry and thirsty', 'Hunger pangs and thirst']"
Manufacturing practice ,mass-production,[]
