CLUE,ANS,POS
Roadside channel ,gutter,11
Largest Greek island ,crete,1
Type of nut ,cashew,4
Musically it's a long way to this Irish county ,tipperary,5
Deliver from danger ,rescue,1
Decayed or corrupt ,rotten,1
European capital ,oslo,12
Not very good,mediocre,4
Passenger ship ,liner,1
Salad vegetable ,lettuce,1
Minor argument ,tiff,5
Three-wheeler ,tricycle,1
Precious stone ,sapphire,3
Given to bragging ,boastful,1
Osteopath's technique ,manipulation,1
Tycoon ,magnate,1
Cuban leader ,castro,1
Famous battle in Texas launched by the Mexican army ,alamo,1
Cheerfully willing to do favours ,obliging,2
Within the bounds of belief,credible,1
Metal beam,girder,1
