CLUE,ANS,POS
Farm vehicles ,tractors,1
"'' ... Spirit'', Noel Coward play ",blithe,2
Partially viewed ,glimpsed,1
Fast Brazilian dance ,lambada,3
Seethe ,boil,1
Formal wear ,top hat,14
Kind of rehearsal like thirsty trot ,dry run,2
"King Edward VIII, latterly",duke of windsor,1
Aperture for lock opening ,keyhole,1
Short-legged hound ,beagle,4
Short ,brief,3
Designed to reduce wind resistance,streamlined,2
Towers attached to mosques ,minarets,1
"Obscure, puzzling ",enigmatic,1
"Resounding, ringing ",resonant,5
Large American vulture ,condor,1
Sensation ,feeling,2
