CLUE,ANS,POS,FOUND IN
Regions at the top and bottom of the world ,polar,1,Polar extremes
Privilege ,right,6,Exclusive rights
Cockney ,londoner,2,"Flat cap (a traditional headwear, colloquially tied to Londoners)"
Access ,entry,8,Prompt entry
Decayed areas in teeth ,caries,2,Dental caries
"Element 22, makes strong non-corroding alloys ",titanium,5,Nitinol (nickel titanium alloy famous for its shape memory and superelasticity)
Cards taken in excess of the contract in Bridge ,overtrick,1,Overtricks
"Archetype, master copy ",original,2,Original model
Practical joke,prank,1,Prankster's delight
Footprint ,step,11,Step print
Large tall chimneys ,stacks,1,Skyscraper smokestacks
Investigation of component parts ,analysis,13,Elemental analysis
Ooze slowly out ,seep,2,Seepage
Windless ,calm,3,Calm skies
Vote in again ,reelect,4,Eligible for reelection
Dispenser of vapour for the nose or lungs ,inhaler,3,Steam inhaler
Pope's diadem ,tiara,1,Papal tiara
Slippery fish ,eel,4,Eel-like motion
Satan ,lucifer,4,Luciferian
Wild animals; a soccer team ,wolves,2,Pack (commonly used for wolves and can symbolize the tight-knit group dynamic of a soccer team)
