CLUE,ANS,POS
Christian sacrament requiring pouring of water ,baptism,1
Come out again ,reemerge,6
Definite,certain,1
Receptacle for household rubbish,dustbin,3
Small red fruit ,cherry,1
Place to which one is travelling ,destination,1
Friction or division in church organisation ,schism,2
One not eating or using animal products ,vegan,1
Small city in Cambridgeshire ,ely,1
Largest Roman hippodrome ,circus maximus,1
"Circular band of flowers and leaves, often seen on graves ",wreath,2
Member of travelling people,nomad,1
Relativity scientist ,einstein,1
Scottish family grouping ,clan,1
Enthusiastically ,eagerly,1
Top US horse race ,kentucky derby,1
Bony framework ,skeleton,1
Any procedure regularly followed ,routine,3
Accustomed to home life ,domesticated,2
An undertaking with little chance of success ,long shot,8
City at the confluence of the Blue and White Nile ,khartoum,1
Southeast Asian country ,thailand,4
"Lifted the lid, say",opened,1
Roman silver coin -- is unread (anag),denarius,1
Greek god of love ,eros,1
Northern Ireland city ,omagh,9
Toy bear ,teddy,1
Largest Canary island ,tenerife,1
