CLUE,ANS,POS
Japanese fighter ,ninja,2
"Linchpin, principle support ",mainstay,9
Soft French cheese ,brie,1
Claw ,talon,2
Textile fibre,flax,17
Spicy pepper sauce ,tabasco,1
Heart rate ,pulse,41
"Start, launch ",initiate,3
Goodbye ,farewell,1
Sailing boat ,yacht,2
Not particularly surprising,unremarkable,9
Banquets or celebratory days ,feasts,1
Very thin paper ,tissue,1
Creature (American) ,critter,3
Contract of insurance ,policy,1
They see to it that wills are put into effect ,executors,1
"Soviet statesman (with a liking for cocktails?), d. 1986 ",molotov,12
Country's financial state ,economy,1
Rodents ,squirrels,3
Classical dance ,ballet,1
Manifest; obvious ,evident,1
Large flat dish ,platter,1
Pugilism ,boxing,1
Tome ,book,1
Delicious ,yummy,4
Bodkin ,needle,2
One works among trees ,forester,6
Allow ,permit,1
Male deer ,stag,2
Average (but poor),mediocre,1
Catch fire ,ignite,1
Unknown or peculiar ,strange,3
Expert in word origins ,etymologist,2
Mean - drunk,tight,12
Swift deer-like animal ,antelope,1
Repair ,mend,2
Detective ,sleuth,1
Impediment,obstacle,3
Prizes or remunerations ,rewards,3
"Not hollow, the same throughout ",solid,1
Unwilling to change views ,intransigent,4
Elucidated,clarified,1
Wealthy businessman ,magnate,1
Declare ,affirm,8
"Disappointment, being thwarted",frustration,1
Constituent of quartz ,silica,1
