CLUE,ANS,OUTPUT
That will teach you!,so there,"['Humility lesson', ""Karma's punishment"", 'Taste of your own medicine', 'Reap what you sow', 'Lesson learned the hard way', 'Price you pay', 'What goes around comes around', 'Serves you right', 'Penalty for your actions', 'Taste of your own words', 'Reap what you cultivate', ""Karma's bite"", 'The fruits of your actions', 'Pay the piper', 'Lessons learned through experience', 'Consequences of your actions', 'What goes around comes around to you', 'The chickens come home to roost', 'You get what you deserve', 'A taste of your own medicine']"
Causing great sadness or distress ,heart-rending,"['Grief', 'Sorrow', 'Distress', 'Distressful', 'Woe', 'Agony', 'Anguish', 'Distress', 'Woefulness', 'Desperation', 'Heartbreak', 'Lamentation', 'Misery', 'Torment', 'Agony of loss', 'Anguish of separation', 'Painful heartbreak', 'Deep sorrow', 'Distressing news', 'Heart-wrenching event']"
Corporation head ,mayor,"['CEO', 'President', 'General Manager', 'Managing Director', 'Board Chairman', 'Executive Director', 'Chief Operating Officer', 'Chief Financial Officer', 'Chief Information Officer', 'Partner', 'Leader', 'Authority figure', 'Top-ranking official', 'Decision-maker', 'Influencer', 'Visionary', 'Strategist', 'Implementer', 'Negotiator', 'Visionary leader']"
Hard and unyielding ,flinty,"['Stone', 'Fossil', 'Bedrock', 'Graphite', 'Diamond', 'Quartz', 'Marble', 'Glass', 'Concrete', 'Bile', 'Enamel', 'Iron ore', 'Obsidian', 'Slate', 'Sandstone', 'Emerald', 'Sapphire', 'Topaz', 'Diamond-hard', 'Unbreakable']"
Misshape (anag.),emphasis,[]
Token of everlasting affection,eternity ring,"['Ruby', 'Diamond', 'Sapphire', 'Emerald', 'Gold', 'Keepsake', 'Heirloom', 'Gift of love', 'Token of appreciation', 'Declaration of love', 'Symbol of affection', 'Representation of love', 'Sign of enduring love', 'Reminder of love', 'Physical manifestation of love', 'Eternal flame of love', 'Love token', 'Keepsake of love', 'Love letter', 'Touchstone of love']"
Formed a line ,queued up,"['Queue', 'Lineup', 'Congestion', 'Crowd', 'Formation', 'Assembly', 'Sequence', 'Rank', 'Chain', 'File', 'Array', 'Line', 'Progression', 'Trail', 'Queueing', 'Stack', 'Chain of command', 'Formation of opinion', 'Production line', 'Assembly line']"
Shut,closed,"['Close', 'Stop', 'Close off', 'Mute', 'Silence', 'Quench', 'End', 'Finish', 'Wrap up', 'Close doors', 'Conclude', 'Halt', 'Rest', 'Quit', 'Stop action', 'Complete', 'Conclude business', 'Shut down', 'Be silent', 'Rest peacefully']"
Petty quarrel ,squabble,"['Dispute', 'Argument', 'Clash', 'Confrontation', 'Difference of opinion', 'Disagreement', 'Controversy', 'Friction', 'Quarrel', 'Difference', 'Strife', 'Wrangling', 'Bickering', 'Fussing', 'Petty cash dispute', 'Family feud', 'Borderline brawl', 'Verbal spat', 'Temporary disagreement', 'Minor disagreement']"
Abrupt ,terse,"['Sudden', 'Impromptu', 'Immediate', 'Instantaneous', 'Abrupt termination', 'Unexpected', 'Unanticipated', 'Sudden departure', 'Crisis', 'Rush hour', 'Breakneck pace', 'Swift', 'Prompt', 'Flash', 'Sudden change', 'Unscheduled', 'Abrupt onset', 'Immediate response', 'Unforeseen consequence', 'Sudden loss']"
More advanced in years ,older,"['Elder', 'Senior citizen', 'Geriatric', 'Veteran', 'Mature', 'Experienced', 'Aged', 'Old timer', 'Golden ager', 'Wrinkled', 'Silver fox', 'Experienced in life', 'Advanced in wisdom', 'Seasoned', 'Matured', 'Past their prime', 'In their twilight years', 'Timeworn', 'Veteran of life', 'Experienced in battle (figuratively)']"
Staff; spice ,mace,"['Flavorings', 'Aromas', 'Spices', 'Seasonings', 'Condiments', 'Herbs', 'Extracts', 'Aromatics', 'Fragrances', 'Essential oils', 'Flavor enhancers', 'Seasonings blend', 'Tastemakers', 'Flavor modifiers', 'Culinary accents', 'Aromatic compounds', 'Flavorful ingredients', 'Aromatic plants', 'Taste enhancers', 'Spice combinations']"
