CLUE,ANS,OUTPUT
"Of Khartoum, say",sudanese,"['Void', 'Empty', 'Vacant', 'Devoid', 'Lacking', 'Barren', 'Desolate', 'Lifeless', 'Purposeless', 'Pointless', 'Meaningless', 'Fruitless', 'Hopeless', 'Helpless', 'Powerless', 'Painless (when used in a negative context)', 'Numb', 'Dull', 'Lifeless', 'Languid']"
Manage again ,rehandle,"['Without sustenance', 'Deprived of nourishment', 'Devoid of nutrients', 'Lacking essential vitamins and minerals', 'In need of a meal', 'Hunger pangs unrelieved', 'Empty calorie deficit', 'Undernourished body', 'Malnourished mind', 'Suffering from inadequate nutrition', 'Victim of food scarcity', 'Starving for attention', 'Craving a fulfilling meal', 'Longing for a nourishing snack', 'Drained by hunger', 'Faint from lack of sustenance', 'Weakened by starvation', 'Emaciated from inadequate food intake', 'Depleted energy reserves', 'Dwindling strength due to hunger']"
Midday ,noon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Go berserk ,run amok,"['Legal defense fund', 'Defense budget', 'Military defense system', 'Self-defense techniques', 'Defensive driving course', 'Defensive strategies in business', 'Defending a thesis', 'Defender of the faith (historical)', 'Defender (job title)', ""Defendants' rights advocate"", 'Environmental defense fund', 'Defense research and development', 'Defensive medicine', 'Defense industry contracts', 'Defense against the dark arts (fictional)']"
Frolic,cavort,"['Void', 'Empty', 'Vacant', 'Lacking', 'Devoid', 'Without', 'Barren', 'Sterile', 'Unoccupied', 'Unfilled', 'Hollow', 'Inane', 'Insipid', 'Lifeless', 'Pallid', 'Purposeless', 'Soulless', 'Tasteless', 'Vapid', 'Vacuous']"
Person who goes around aimlessly ,gadabout,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sean .'..... wrote ` `The Shadow of a Gunman' ' (1'5) ,ocasey,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Glue ,gum,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Barren of edible resources', 'Void of culinary delights', 'Empty of substance', 'Depleted of nutrients', 'Drained of vitality', 'Unsatisfied by meager rations', 'Hollowed out by hunger', 'Emaciated from starvation', 'Wasteland of flavors', 'Desolate of sustenance', 'Forsaken by the table of plenty', 'Abandoned by the cornucopia', 'Disinherited of gastronomic delights', 'Dispossessed of edible riches', 'Exiled from the land of plenty', 'Banished to a realm of hunger', 'Doomed to subsist on scraps']"
Jemmy ,crowbar,"['Deprivation', 'Insufficiency', 'Want', 'Poverty', 'Scarcity', 'Shortage', 'Lack', 'Depletion', 'Deficit', 'Inadequacy', 'Dearth', 'Need', 'Want of food', 'Food shortage', 'Nutritional deficiency', 'Hunger pangs', 'Empty belly', 'Malnutrition', 'Undernourishment', 'Starvation']"
Equipped with weapons ,armed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
You don't have to answer this one!,rhetorical question,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tailback ,queue,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
With time to spare,at leisure,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
