CLUE,ANS,POS
South American animal of the camel family,llama,1
Bit part actor ,extra,1
Brown seaweed ,kelp,1
"The Great Barrier ..., Australian natural wonder ",reef,1
French ferry port ,calais,2
Verdure ,greenery,1
This sauce often goes with fish ,tartar,1
Stormy ,blustery,8
French river,loire,3
"American state, capital Boise ",idaho,1
Nobleman,baron,14
South Indian people or language ,tamil,1
No longer in existence,extinct,1
Formerly capital of Nigeria ,lagos,1
Serenade,love song,2
"Be present at, turn up for ",attend,1
Low-ranking naval officer ,ensign,2
Lacking in restraint ,uninhibited,4
Motor fuel ,diesel,2
Printing error ,typo,2
Return to earlier state ,revert,1
West African country ,mali,5
Musical instrument like a small guitar ,mandolin,2
Branch of mathematics ,algebra,2
Underground passage ,tunnel,2
Speaker ,orator,2
"Adversary, antagonist ",opponent,4
"Notions, thoughts ",ideas,1
Largest city in New Mexico ,albuquerque,1
Bird expert ,ornithologist,1
Save ,rescue,7
One receiving medical care ,patient,1
"Handle, run ",manage,1
Discomfort due to changing time zones when flying,jet lag,1
