CLUE,ANS,POS,FOUND IN
Sudden emotional speech ,outburst,4,Spontaneous outburst
Covered with trees ,wooded,15,Densely wooded landscape
Guardian - - ,angel,11,Guardian angel
Infallible authority ,oracle,10,Inerrant oracle
First-footing time ,new year,1,New Year's first visitor
Fatty ,adipose,10,Adipose rich
Vanity Fair author ,thackeray,1,William Thackeray
Increase by 100%,double,1,Doubled
Senior ,elder,1,Elderly
A vote against ,nay,10,Naysayer
Access ,entry,3,Free entry
Emphasis; turn rapidly ,spin,1,Spin fast
Demand firmly ,insist,6,Steadfast insistence
Devilment or roguishness ,mischief,10,Crafty mischief
Throb ,ache,9,Pounding headache (as an associated sensation)
Regular habit ,ritual,10,Frequent ritual
Rising warm air ,thermal,2,Thermal updraft
Scottish residence of the British sovereign,balmoral,3,"Balmoral Castle (used during summer holidays, not permanently residing there)"
Loud cry of a bull ,bellow,4,Thunderous bellow
