CLUE,ANS,OUTPUT
Very (in music) ,assai,"['Loud', 'Fast', 'Hard', 'Heavy', 'Intense', 'Extreme', 'Aggressive', 'Brutal', 'Ferocious', 'Savage', 'Wild', 'Unbridled', 'Unrestrained', 'Fierce', 'Fiery', 'Blistering', 'Booming', 'Thunderous', 'Explosive', 'Searing']"
Departure ,leaving,"['Exit', 'Leave', 'Depart', 'Takeoff', 'Embark', 'Setout', 'Start', 'Begin', 'Leave-taking', 'Farewell', 'Goodbye', 'Adieu', 'Auf Wiedersehen (German for ""Goodbye"")', 'Exit strategy', 'Point of departure', 'Jump-off', 'Take leave', 'Set sail', 'Breakaway', 'Haste-away']"
"Stir, excite ",agitate,"['Rouse', 'Energize', 'Stimulate', 'Awaken', 'Ignite', 'Kindle', 'Foment', 'Stir up', 'Galvanize', 'Motivate', 'Inspire', 'Activate', 'Revitalize', 'Reinvigorate', 'Renew', 'Rekindle', 'Exhilarate', 'Thrill', 'Excite', 'Provoke']"
Discern,espy,"['Distinguish', 'Tell apart', 'Recognize', 'Perceive', 'Comprehend', 'Understand', 'Grasp', 'Apprehend', 'Detect', 'Notice', 'Observe', 'See through', 'Judge', 'Assess', 'Evaluate', 'Separate', 'Divide', 'Distill', 'Filter', 'Differentiate']"
(Sweet) older lover? ,sugar daddy,"['Beau', 'Boyfriend', 'Companion', 'Escort', 'Fiancé', 'Friend with benefits', 'Gentleman caller', 'Honeymooner', 'Laddie', 'Lover', ""Maitre d'"", 'Paramour', 'Partner', 'Passeur (French for ""walker"" or ""lovers"")', 'Sweetheart', 'Suitor', 'Tutor', 'Ward', 'Beau-père (French for ""father-in-law"")', 'Don Juan (Spanish for ""lover"")']"
Self-murdering,suicidal,['Can I help you with something else?']
Annual rut may be abnormal ,unnatural,"['Migration', 'Hibernation', 'Molting', 'Shedding', 'Fruiting', 'Flowering', 'Pollination', 'Germination', 'Sprouting', 'Blooming', 'Leafing', 'Ripening', 'Maturing', 'Harvesting', 'Breeding', 'Nesting', 'Denning', 'Burrowing', 'Digging', 'Migration']"
Most conceited ,vainest,"['Arrogant', 'Self-important', 'Vain', 'Full of oneself', 'Egotistical', 'Conceited', 'Haughty', 'Pretentious', 'Snobbish', 'Superior', 'Smug', 'Cocky', 'Big-headed', 'Puffed up', 'Overbearing', 'Off-putting', 'Boastful', 'Braggart', 'Haughty-minded', 'Self-absorbed']"
Tool - one wasn't (anag) ,tenon saw,"['Ate - Tea', 'Acts - Cats', 'Alive - Evil', 'Alert - Tearl', 'Angel - Lenga', 'Bank - Knab', 'Cane - Ace', 'Cart - Actr', 'Cave - Evac', 'Code - Ecod', 'Deal - Lead', 'Dish - Hsid', 'Echo - Hoece', 'Eyes - Saye', 'Face - Cafe', 'Firm - Mirf', 'Game - Mage', 'Gear - Regae', 'Hide - Deih', 'Tone - Netot']"
Musical work ,opus,"['Sonata', 'Opera', 'Symphony', 'Concerto', 'Mass', 'Cantata', 'Chorale', 'Oratorio', 'Rhapsody', 'Suite', 'Nocturne', 'Interlude', 'Overture', 'Fantasia', 'Divertimento', 'Serenade', 'March', 'Polka', 'Toccata', 'Elegy']"
