CLUE,ANS,OUTPUT
Cheap and shoddy ,tawdry,"['Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Exhaustion', 'Dearth', 'Famine', 'Drought', 'Want', 'Deprivation', 'Inadequacy', 'Paucity', 'Meager resources', 'Insufficient funds', 'Limited options', 'Restricted access', 'Scanty supply', 'Thin pickings']"
Thou,you,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Empty stomach', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Nutrient-deficient']"
Hide - port ,harbour,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Hypocrisy ,cant,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Lean and gaunt (due to lack of food)', 'Unfulfilled appetite', 'Empty pantry', 'Nutrient-deficient', 'Deprived of food']"
Mountain range in Russia and Kazakhstan ,urals,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
Member of the family ,relative,"['Weakened', 'Fragile', 'Vulnerable', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Innocuous', 'Naive', 'Inexperienced', 'Unskilled', 'Unaware', 'Unprepared', 'Unarmed', 'Disadvantaged', 'At a disadvantage', 'Outmatched', 'Outgunned', 'Outnumbered', 'Overpowered']"
Laconic ,terse,"['Underprivileged', 'Disadvantaged', 'Deprived', 'Impoverished', 'Needy', 'Lacking resources', 'Inadequate funding', 'Limited access', 'Economically disadvantaged', 'Socio-economically challenged', 'Resource-deprived', 'Educationally underprivileged', 'Healthcare-deprived', 'Basic needs unmet', 'Lacking opportunities', 'Marginalized community', 'Economic inequality', 'Limited access to education', 'Insufficient healthcare', 'Social injustice']"
"Appealed earnestly, begged ",entreated,"['Lacking sustenance', 'In need of nourishment', 'Devoid of nutrients', 'Without a satisfying meal', 'Craving fulfillment', 'Hunger pangs', 'Inadequate rations', 'Deprivation of essential vitamins and minerals', 'Insufficient sustenance', 'Unsatisfied appetite', 'Empty platter', 'Hunger-induced fatigue', 'Malnutrition (can lead to left hungry)', 'Poverty (can lead to food insecurity and left hungry)', 'Food desert (can lead to left hungry)', 'Lack of access to healthy food options', 'Overconsumption of unhealthy foods leading to nutrient deficiencies', 'Underlying health conditions (e.g., digestive issues, allergies) that affect appetite and nutrition intake', 'Mental health conditions (e.g., depression, anxiety) that can lead to changes in appetite and eating habits', 'Trauma or stress leading to disordered eating patterns and left hungry.']"
An artist works in it ,studio,"['On the defensive', 'Guarded', 'Protective', 'Defensive position', 'Fortified', 'Shielded', 'Covered', 'Insulated', 'Secure', 'Safe', 'Safeguarded', 'Preserved', 'Kept intact', 'Protected species', 'Guard dog', 'Watchful eye', 'Alert system', 'Early warning', 'Defensive strategy', 'Secure perimeter']"
Refuse to do business with ,boycott,"['Weakened', 'Frail', 'Debilitated', 'Enfeebled', 'Fragile', 'Languid', 'Worn out', 'Spent', 'Depleted', 'Drained', 'Exhausted', 'Spent force', 'Emaciated', 'Faint', 'Lethargic', 'Weary', 'Worn down', 'Dilapidated', 'Depleted strength', 'Low energy']"
Style of living categorised by recklessness and dissipation,fast lane,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Depleted of resources', 'In need of a meal', 'Hunger-stricken', 'Drained of energy', 'Weak from hunger', 'Malnourished body', 'Emaciated frame', 'Frail and feeble', 'Wasted away', 'Pained by hunger', 'Suffering from starvation', 'Craving sustenance', 'Longing for a meal', 'Yearning for nourishment', 'Hollow-eyed and gaunt', 'Worn down by hunger']"
Injure or harm severely ,maim,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clergyman ,vicar,"['Weakened by a lack of sustenance', 'In need of nourishment', 'Lacking vital energy', 'Drained from hunger', 'Enfeebled by fasting', 'Debilitated by starvation', 'Depleted of strength', 'Weakened by poverty (if unable to afford food)', 'Suffering from malnutrition', 'Underweight and frail', 'Emaciated from lack of sustenance', 'Worn down by hunger', 'Fatigued from fasting', 'Languishing for lack of food', 'Sickly from inadequate nutrition', 'Pallid from hunger', 'Weak and emaciated', 'Depleted of vitality', 'Hunger-weakened', 'Famished and feeble']"
Cherish a desire,hope,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
See 17,steinbeck,"['Weakened', 'Enfeebled', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Languishing', 'Stricken', 'Afflicted', 'Disadvantaged', 'Forsaken', 'Oppressed', 'Persecuted', 'Subjugated', 'Subdued', 'Suppressed', 'Vanquished']"
First batsman ,opener,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Deficiency', 'Insufficiency', 'Need', 'Emptiness', 'Void', 'Absence', 'Depletion', 'Dearth', 'Famine', 'Food insecurity', 'Hunger pangs', 'Inadequacy', 'Malnutrition', 'Poverty of diet']"
Small mouse-like rodent ,vole,"['Deficient', 'Lacking', 'Insufficient', 'Shortage', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Thin', 'Spare', 'Sparse', 'Inadequate', 'Deficient diet', 'Nutrient deficit', 'Caloric deficiency', 'Protein deficiency', 'Vitamin deficiency', 'Mineral deficiency', 'Energy deficiency', 'Essential nutrient imbalance']"
Step on dry land,disembark,"['Void', 'Empty', 'Null', 'Nada', 'Zilch', 'Zero', 'Nothingness', 'Non-existence', 'Lack of substance', 'Vacuity', 'Insignificance', 'Insubstantiality', 'Irrelevance', 'Nihility', 'Absence of essence', 'Formal void (in legal contexts)', 'Constitutional vacuum (in political contexts)', 'Intellectual void (in philosophical contexts)', 'Spiritual emptiness', 'Existential nothingness']"
Gem ,jewel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Thrill,excite,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Bloodsucking insect ,louse,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Emblems of danger and signals to ,redflags*,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Scarcity', 'Want', 'Deficit', 'Shortage', 'Need', 'Absence', 'Depletion', 'Inadequacy', 'Famine', 'Drought', 'Economic hardship', 'Social inequality', 'Food desert', 'Malnutrition', 'Starvation', 'Humanitarian crisis']"
Weed ,nettle,"['Difficult to digest', 'Challenging to comprehend', 'Hard to understand', 'Perplexing', 'Baffling', 'Enigmatic', 'Mysterious', 'Puzzling', 'Intriguing', 'Cryptic', 'Obscure', 'Confounding', 'Incomprehensible', 'Intricate', 'Complex', 'Difficult to decipher', 'Perplexing riddle', 'Enigmatic puzzle', 'Baffling mystery', 'Challenging conundrum']"
Protecting ,shielding,"['Unsatisfied', 'Incomplete', 'Unfinished', 'Unresolved', 'Open-ended', 'Unclosed', 'In progress', 'Ongoing', 'Unsettled', 'Undecided', 'Unclear', 'Unspecified', 'Uncertain', 'Unknown', 'Uncharted', 'Uninvestigated', 'Unexplored', 'Unventured', 'Unresolved issue', 'Dangling thread']"
Piece of cutlery ,tablespoon,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Tedium,ennui,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Miscellaneous accessories,paraphernalia,"['Definite', 'Clear-cut', 'Precise', 'Unambiguous', 'Distinct', 'Well-defined', 'Articulated', 'Spelled out', 'Outlined', 'Specified', 'Defined parameters', 'Undeniable', 'Crystal clear', 'Clear as day', 'Cut and dried', 'Black and white', 'No room for misinterpretation', 'Straightforward', 'Unmistakable', 'Leaves no doubt']"
Taking to be the case ,assuming,"['Weak', 'Powerless', 'Defenseless', 'Helpless', 'Impotent', 'Lacking strength or resources', 'Vulnerable', 'Unprotected', 'Without defense', 'Open to attack', 'Exposed', 'Fragile', 'Susceptible', 'Defenseless against a particular threat', 'Lacking in defensive capabilities', 'Offensive vulnerability', 'Inadequate defense', 'Defensive weakness', 'Vulnerable spot', 'Soft target (due to lack of defense)']"
Fragrant shrub ,myrtle,"['Void', 'Empty', 'Zero', 'Nil', 'Naught', 'Nonexistent', 'Non-existent', 'Absent', 'Lacking', 'Devoid', 'Barren', 'Vacant', 'Unfilled', 'Unoccupied', 'Unused', 'Dormant', 'Inactive', 'Quiescent', 'Stagnant', 'Lifeless']"
Legally confiscate ,sequester,"['Lacking sustenance', 'Deprived of nourishment', 'In need of a meal', 'Hunger pangs', 'Unsatisfied hunger', 'Empty belly aches', 'Cravings unfulfilled', 'Starving for attention', 'Overlooked and underfed', 'Forgotten about food', 'Neglected nutrition', 'Ignored hunger', 'Passed over for a meal', 'Disregarded sustenance', 'Unheard cravings', 'Unmet dietary needs', 'Unfulfilled hunger', 'Unsatisfied appetite', 'Overlooked nutrition', 'Starved for care']"
"Foreigner, outsider ",alien,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ciggie ,gasper,"['Weakened', 'Emaciated', 'Debilitated', 'Fragile', 'Enfeebled', 'Infirm', 'Decreased in strength', 'Lacking vigor', 'Faint-hearted', 'Diminished in energy', 'Lethargic', 'Sickly', 'Delicate', 'Inflexible', 'Powerless', 'Vulnerable', 'Defenseless', 'Helpless', 'Unresistant', 'Feeble-minded']"
'Lolita' author ,nabokov,"['Difficult', 'Challenging', 'Problematic', 'Vexing', 'Perplexing', 'Puzzling', 'Enigmatic', 'Mysterious', 'Confounding', 'Baffling', 'Tricky', 'Deceptive', 'Cryptic', 'Obscure', 'Elusive', 'Esoteric', 'Eccentric', 'Quirky', 'Whimsical', 'Enigmatic']"
Is Norm me? (anag),misnomer,"['Deficient', 'Lacking', 'Insufficient', 'Wanting', 'Depleted', 'Inadequate', 'Incomplete', 'Limited', 'Restricted', 'Scarce', 'Spare', 'Sparse', 'Thin', 'Underdeveloped', 'Undernourished', 'Wanting in quantity or quality', 'Devoid of substance', 'Lacking essentials', 'Inadequately endowed', 'Poor in resources']"
Lift or hold something to assess its weight,heft,"['Unhappy', 'Discontent', 'Dissatisfied', 'Malicious', 'Vengeful', 'Wrathful', 'Resentful', 'Rage', 'Ire', 'Bitterness', 'Rancor', 'Acrimony', 'Ill will', 'Enmity', 'Hostility', 'Antipathy', 'Aversion', 'Animosity', 'Bile', 'Acidity (of the mind)']"
Yacht races as part of sporting event ,regattas,"['Void', 'Empty', 'Nonexistent', 'Absent', 'Lacking', 'Devoid', 'Barren', 'Vacant', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Nihil', 'Rien', 'Niente', 'Nothingness', 'No-one', 'Nowhere']"
One travelling widely ,globetrotter,"['Weakened', 'Debilitated', 'Frail', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Ineffective', 'Lacking strength or resources', 'Enfeebled', 'Dilapidated', 'Crumbling', 'Decaying', 'Faltering', 'Collapsing', 'Disintegrating', 'Deteriorating', 'Falling apart']"
