CLUE,ANS,POS
Quickly and without warning ,suddenly,2
"Infuriated, outraged ",incensed,1
Maritime,nautical,2
Commercial vehicle ,van,7
Wanting too much ,greedy,2
"Long, narrow ranges of hilltops ",ridges,6
Diminish ,lessen,10
Fixed to the spot like a plant ,rooted,2
Scottish dance ,reel,2
"Range, extent ",scope,1
Chaos ,mayhem,5
Substance exuded by acacia ,gum arabic,1
"Mockery, ridicule ",derision,1
"Trembling, vibrating ",shaking,1
Weapon store ,arsenal,1
Paid killer ,assassin,2
District ,area,2
Innate ,natural,2
