CLUE,ANS,OUTPUT
Book published once a year ,annual,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Short supply', 'Wanting', 'Paucity', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Spare', 'Threadbare', 'Ungenerous', 'Paltry', 'Pithy (describing something that is lacking in substance or content)']"
"Succeed, flourish ",prosper,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Barren of provisions', 'Void of victuals', 'Denied of delicacies', 'Stripped of substance', 'Deprived of delights', 'Bereft of banquets', 'Starved of satisfaction', 'Drained of dainties', 'Depleted of delectables', 'Forsaken of feasts', 'Abandoned of abundance', 'Dispossessed of delicacies', 'Evicted of edibles', 'Exiled from enjoyments', 'Ostracized of oriental delights', 'Rejected of rich repast', 'Shunned of sumptuous feasts']"
Hopeful lover?,admirer,"['Lacking sustenance', 'Without nourishment', 'Deprived of vital energy', 'Devoid of nutrients', 'Empty of substance', 'Barren of resources', 'In need of provisions', 'Unfurnished with victuals', 'Starved of essentials', 'Drained of strength', 'Depleted of vigor', 'Denied of nourishment', 'Stripped of sustenance', 'Wasted away', 'Emaciated', 'Frail from hunger', 'Weakened by want', 'Debilitated from lack of food', 'Dwindled in strength', 'Faint from hunger']"
Left out - neglected,omitted,"['Defined benefit', 'Pension plan', 'Retirement fund', 'Employee benefit', 'Financial security', 'Retirement income', 'Fixed income', 'Annuity', 'Investment portfolio', 'Wealth accumulation', 'Long-term financial planning', 'Tax-deferred savings', 'Financial stability', 'Risk management', 'Benefits package', 'Employee perk', 'Fringe benefit', 'Retirement planning', 'Financial independence', 'Golden years (referring to retirement)']"
Baseball player - bowl,pitcher,"['Void of sustenance', 'Devoid of nourishment', 'Lacking essential vitamins and minerals', 'Barren of nutrients', 'Inadequate in providing sustenance', 'Unsatisfying to the point of leaving one hungry', 'Paucity of food', 'Deficient in caloric intake', 'Insufficient to meet basic nutritional needs', 'Leaving one craving more', 'Inadequate to satisfy hunger', 'Falling short of meeting daily dietary requirements', 'Barely sufficient', 'Scanty in provision', 'Insufficient to maintain good health', 'Lacking in quantity and quality', 'Inadequate to the point of hunger', 'Unsatisfactory in terms of nutritional value', 'Leaving one feeling unfulfilled', 'Insufficient to meet daily energy needs']"
Warming alcoholic drink with sugar and spices ,mulled wine,"['Underserved', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Excluded', 'Isolated', 'Overlooked', 'Undervalued', 'Dehumanized', 'Impoverished', 'Dispossessed', 'Disenfranchised', 'Lacking resources', 'Economically disadvantaged', 'Socioeconomically marginalized', 'Politically oppressed', 'Culturally disconnected', 'Geographically isolated', 'Systematically excluded', 'Invisible to society']"
Mirror or similar object ,reflector,"['Weakened', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Languid', 'Lethargic', 'Dissipated', 'Emaciated', 'Debilitated', 'Enfeebled', 'Faint', 'Feeblest', 'Infirm', 'Limp', 'Spent force', 'Worn-out', 'Dejected']"
Current affairs ,news,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Ease ,comfort,"['Weakened by a lack of sustenance', 'Deprived of essential nutrients', 'Suffering from inadequate nourishment', 'Malnourished due to limited resources', 'Underfed and vulnerable', 'In need of a meal', 'Hunger pangs unrelieved', 'Empty stomach protesting', 'Nutrient deficiencies manifesting', 'Undernourishment leading to weakness', 'Famished from a lack of sustenance', 'Starving for attention (in cases of neglect)', 'Food insecurity and its consequences', 'Insufficient nourishment causing harm', 'Childhood malnutrition due to poverty', 'Vitamin deficiencies from unbalanced diet', 'Stomach growling with hunger', 'Empty kitchen shelves', 'Lean and gaunt from lack of food', 'Hunger striking a blow to physical health']"
Unclean or indecent ,dirty,"['Definite', 'Clear-cut', 'Distinct', 'Precise', 'Unambiguous', 'Unequivocal', 'Crystal clear', 'Transparent', 'Unmistakable', 'Self-evident', 'Lucid', 'Cut and dried', 'Black and white', 'Straightforward', 'Uncomplicated', 'Simple', 'Plain', 'Direct', 'Frank', 'Blunt']"
Highways ,roads,"['Inadequate', 'Scanty', 'Meager', 'Paltry', 'Thin', 'Slim', 'Skimpy', 'Limited', 'Restricted', 'Deficient', 'Insufficient', 'Wanting', 'Lacking', 'Paucity', 'Pithy', 'Scant', 'Brief', 'Fleeting', 'Transitory', 'Ephemeral']"
Traveller not driving ,passenger,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
