CLUE,ANS,OUTPUT
Arches for trailing plants ,pergolas,"['Definition', 'Description', 'Explanation', 'Interpretation', 'Meaning', 'Outline', 'Overview', 'Summary', 'Synopsis', 'Thesis statement', 'Elaboration', 'Clarification', 'Illustrations', 'Examples', 'Case studies', 'Applications', 'Uses', 'Purpose', 'Intent', 'Goals']"
Verbally superfluous ,tautological,"['Deprivation', 'Lack', 'Poverty', 'Want', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Food desert', 'Malnutrition', 'Undernourishment', 'Starvation', 'Pauperism', 'Penury', 'Indigence', 'Privation', 'Want of necessities', 'Insufficiency', 'Deficiency', 'Poverty of diet']"
Protrude ,jut,"['Vacant', 'Blank', 'Null', 'Zero', 'Empty set', 'Void', 'Lacking content', 'Unpopulated', 'Devoid of meaning', 'Insignificant', 'Nonsensical', 'Illegible', 'Unintelligible', 'Imperceptible', 'Invisible', 'Non-existent', 'Zero-valued', 'Null set', 'Void set', 'Zen (as in ""empty"" or ""void"" of distractions)']"
"Old, courtly dance ",saraband,"['Lacking sustenance', 'Devoid of nourishment', 'Without food', 'Deprived of vital nutrients', 'Empty-handed (when it comes to food)', 'Barren of nutrition', 'Poverty-stricken when it comes to provisions', 'Inadequate supply of sustenance', 'Meager rations', 'Scanty nourishment', 'Limited access to food', 'Denied the basic necessity of food', 'Insufficient resources for sustenance', 'Lacking in culinary delights', 'Unsatisfied appetite', 'Deprivation of gastronomic pleasures', 'Hunger pangs unrelieved', 'Empty belly aching', 'Craving for food unfulfilled', 'Starved of culinary delights']"
Quite obvious and clear ,evident,"['Lacking sustenance', 'Devoid of nourishment', 'Barren of provisions', 'Depleted of resources', 'Drained of vitality', 'Forsaken by sustenance', 'Stripped of nutrients', 'Denied the essentials', 'Deprived of subsistence', 'Vacant of victuals', 'Devoid of alimentation', 'Appetite unfulfilled', 'Hunger unsated', 'Cravings unmet', 'Palate unpleased', 'Stomach unstuffed', 'Nutrients absent', 'Empty of substance', 'Hollow inside', 'Lackluster due to lack of sustenance']"
Blacksmith's block ,anvil,"['Undefined', 'Blank', 'Empty', 'Vacant', 'Unfilled', 'Open-ended', 'Without a clear answer', 'Incomplete', 'Lacking content', 'Unspecified', 'Unclear', 'Ambiguous', 'Indeterminate', 'Inconsistent', 'Unresolved', 'Unsettled', 'Uncertain', 'Indefinite', 'Unconfirmed', 'Without a clear purpose or direction']"
Ballpoint pen ,biro,"['Lacking sustenance', 'Deprived of nutrients', 'Inadequate nourishment', 'Unsatisfied hunger', 'Empty feeling', 'Hunger pangs', 'Malnutrition', 'Undernourished body', 'Starving mind', 'Deprivation of essential nutrients', 'Lack of sustenance', 'Unfulfilled hunger', 'Nutrient deficit', 'Underfed condition', 'Vitamin and mineral deficiency', 'Physical weakness (due to lack of nutrients)', 'Mental fogginess (due to lack of nutrients)', 'Lack of energy (due to lack of nutrients)']"
Gossip ,chitchat,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient diet', 'Scanty rations', 'Meager provisions', 'Paltry supplies', 'Threadbare resources', 'Emaciated', 'Wasted away', 'Consumed by hunger', 'Prey to starvation', 'Victim of famine', 'Drained by want', 'Denied nourishment', 'Stricken with hunger', 'Afflicted by scarcity', 'Tormented by emptiness', 'Hollow-eyed from hunger', 'Withered away', 'Crippled by malnutrition']"
UN children's organisation ,unicef,"['Undefined', 'Unclear', 'Unspecific', 'Vague', 'Ambiguous', 'Inconclusive', 'Open-ended', 'Unresolved', 'Unanswered', 'Unsettled', 'Uncertainty', 'Indeterminate', 'Hazy', 'Fuzzy', 'Confusing', 'Obscure', 'Enigmatic', 'Puzzling', 'Perplexing', 'Mysterious']"
Tiered ,layered,"['Lacking sustenance', 'Devoid of nourishment', 'Empty-handed (when it comes to food)', 'Deprived of vital nutrients', 'Unsatisfied hunger', 'Insufficient rations', 'Meager supplies', 'Scant resources', 'Limited provisions', 'Inadequate sustenance', 'Paucity of food', 'Deficient in nutrients', 'Hunger pangs (when unfulfilled)', 'Empty belly aching', 'Vitamin deficits', 'Underfed and malnourished', 'Lean from lack of food', 'Gaunt from hunger', 'Foodless and famished', 'Starving and emaciated']"
