CLUE,ANS,OUTPUT
Japanese fighter ,ninja,"['Lawsuit', 'Legal action', 'Court case', 'Judicial proceeding', 'Litigation', 'Trial', 'Dispute resolution', 'Civil lawsuit', 'Criminal trial', 'Appeal', 'Legal argument', 'Brief', 'Pleading', 'Document review', 'Discovery', 'Evidence analysis', 'Expert testimony', 'Witness preparation', 'Settlement negotiation', 'Judgment']"
"Linchpin, principle support ",mainstay,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'In need of a meal', 'Hunger pangs', 'Empty calories (when referring to nutritionally poor foods)', 'Nutrient-poor diet', 'Malnutrition', 'Starvation (when used in a negative context)', 'Food deprivation', 'Underfed population', 'Hunger crisis', 'Famine', 'Acute malnutrition', 'Severe hunger', 'Extreme food insecurity', 'Chronic undernutrition', 'Widespread hunger', 'Devastating famine', 'Catastrophic food shortage']"
Canopy ,awning,"['Definition', 'Description', 'Explanation', 'Explain', 'Details', 'Background', 'Context', 'Clarification', 'Elucidation', 'Illumination', 'Interpretation', 'Justification', 'Rationale', 'Reasoning', 'Support', 'Understanding', 'Exposition', 'Explanatory note', 'Helpful information', 'Informative text']"
Residue ,remainder,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Inadequacy', 'Insufficiency', 'Penury', 'Paucity', 'Meager resources', 'Limited options', 'Necessity', 'Urgency', 'Essentialness', 'Importance', 'Vitality', 'Criticality']"
Soft French cheese ,brie,"['Undefined', 'Unclear', 'Vague', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Indefinite', 'Confusing', 'Enigmatic', 'Mysterious', 'Puzzling', 'Perplexing', 'Baffling', 'Cryptic', 'Obscure', 'Hazy', 'Unspecific', 'Unclearable', 'Unresolved', 'Open-ended']"
Something similar to something else ,analogue,"['Lacking substance or content', 'Unsubstantial', 'Vacuous', 'Hollow', 'Inadequate', 'Superficial', 'Trivial', 'Shallow', 'Empty-headed', 'Mindless', 'Slack-jawed', 'Glib', 'Vacuousness', 'Airy nothingness', 'Insubstantiality', 'Flimsiness', 'Featherweight', 'Paper-thin', 'Thin as air', 'Lacking in substance']"
Claw ,talon,"['In need of definition', 'Not clearly defined', 'Lacking clarity', 'Uncertain', 'Ambiguous', 'Vague', 'Indeterminate', 'Unspecified', 'Open-ended', 'Without parameters', 'Undefined term', 'Unclassified', 'Uncategorized', 'Unexplained', 'Unelucidated', 'Incomprehensible', 'Obscure', 'Perplexing', 'Puzzling', 'Enigmatic']"
Put a new surface on ,reface,"['Inadequate', 'Deficient', 'Lacking', 'Wanting', 'Scanty', 'Meager', 'Paltry', 'Poverty-stricken', 'Threadbare', 'Skimpy', 'Miserly', 'Parsimonious', 'Thrifty', 'Frugal', 'Sparsely furnished', 'Barren', 'Desolate', 'Lifeless', 'Sterile', 'Vacant']"
Bite and grind food in the mouth,chew,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Unclear', 'Uncertain', 'Indeterminate', 'Inconsistent', 'Incomplete', 'Lacking details', 'Open-ended', 'Unresolved', 'Unsettled', 'Unfinished', 'Inconclusive', 'Unspecified item or quantity', 'Blank space (in a document, etc.)', 'Empty slot (in a schedule, etc.)', 'Unpopulated list (in a database, etc.)', 'Unaddressed issue']"
Staggered ,reeled,"['Lacking substance or content', 'Incomplete', 'Vacant', 'Devoid of meaning', 'Hollow', 'Insipid', 'Weak', 'Unsubstantial', 'Thin', 'Vacuous', 'Fruitless', 'Barren', 'Lifeless', 'Purposeless', 'Insignificant', 'Void of value', 'Devoid of essence', 'Hollowed out', 'Drained of substance', 'Vapid']"
Textile fibre,flax,"['Undefined', 'Blank slate', 'Open-ended', 'Unresolved', 'Unclear', 'Vague', 'Unspecific', 'Incomplete', 'Empty space', 'Unformed', 'Unsettled', 'Uncertain', 'Unclassified', 'Uncategorized', 'Open-ended', 'Unfinished', 'In progress', 'Under construction', 'Evolving', 'Malleable']"
Spicy pepper sauce ,tabasco,"['Undefined', 'Unspecified', 'Unknown', 'Nonspecific', 'Vague', 'Ambiguous', 'Indefinite', 'Unclear', 'Uncertain', 'Open-ended', 'Unresolved', 'Unsettled', 'Indeterminate', 'Incomplete', 'Inchoate', 'Provisional', 'Tentative', 'Unconfirmed', 'Unverified', 'Speculative']"
Forces' canteen ,naafi,"['Deprivation', 'Privation', 'Want', 'Lack', 'Deficiency', 'Insufficiency', 'Scarcity', 'Shortage', 'Poverty', 'Neediness', 'Woefulness', 'Deprived state', 'Famine (when extreme)', 'Drought (can cause food scarcity)', 'Economic hardship', 'Food desert', 'Hunger pangs', 'Empty belly aches', 'Nutrient longing', 'Cravings']"
One of two armed conflicts in southern Africa ,boer war,"['Declared legally incompetent', 'Diagnosed with a mental health condition', 'Difficult to understand or communicate effectively', 'Struggling with cognitive tasks', 'Limited ability to manage daily life', 'Needs assistance with daily living', 'Mental capacity questionable', 'In need of care and support', 'Lacks understanding of situation/concepts', 'Has a history of hospitalizations', 'Requires regular monitoring', 'Struggles with impulse control', 'Needs structure and routine', 'Prone to making poor decisions', 'May require legal protection', 'In need of therapy/counseling', 'Has a low IQ', 'Experiencing cognitive decline', 'Struggles with memory', 'Lacks emotional regulation']"
Heart rate ,pulse,"['Definition', 'Explanation', 'Description', 'Outline', 'Overview', 'Background', 'Context', 'Framework', 'Structure', 'Content', 'Body', 'Text', 'Message', 'Meaning', 'Purpose', 'Intention', 'Goal', 'Target', 'Aim', 'Objective']"
"Start, launch ",initiate,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Goodbye ,farewell,"['Lacking sustenance', 'Deprived of nutrients', 'Unsatisfied hunger', 'Inadequate nourishment', 'Undernourished body', 'Hollow legs (a common phrase used to describe the feeling of being hungry)', 'Starving belly', 'Empty gut', 'Malnourished mind (a phrase used to describe the effects of malnutrition on cognitive function)', 'Vitamin deficiency (can cause a range of health problems, including hunger and fatigue)', 'Food desert (an area where access to nutritious food is limited or non-existent)', 'Poverty (often leads to food insecurity and malnutrition)', 'Empty plate', 'Unfulfilled hunger', 'Insufficient sustenance', 'Underfed population', 'Starving children', 'Malnourished communities', 'Hunger and poverty cycle (a vicious cycle where poverty leads to hunger, which can exacerbate poverty)', 'Food insecurity crisis']"
Sailing boat ,yacht,"['Lacking substance or content', 'Vague or indefinite', 'Unclear or ambiguous', 'Imprecise or vague', 'Incomplete or fragmented', 'Abstract or theoretical', 'Unspecific or general', 'Conceptual or intangible', 'Elusive or hard to pin down', 'Evasive or indirect', 'Abstruse or recondite', 'Obscure or little known', 'Enigmatic or cryptic', 'Perplexing or baffling', 'Intricate or complex', 'Difficult to understand or grasp', 'Esoteric or arcane', 'Elaborate or involved', 'Complicated or intricate', 'Enigmatic or mystifying']"
"-- and Aeneas, opera by Purcell ",dido,"['Definition', 'Description', 'Explanation', 'Overview', 'Outline', 'Framework', 'Background', 'Context', 'Setting', 'Scene-setting', 'Precursor', 'Prerequisite', 'Introduction', 'Preambles', 'Premises', 'Foundation', 'Basis', 'Grounding', 'Starting point', 'Beginning']"
Not particularly surprising,unremarkable,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Need', 'Emptiness', 'Inadequacy', 'Deficiency', 'Absence', 'Paucity', 'Insufficiency', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Barrenness', 'Desertion', 'Draught (beer or other drink)']"
Banquets or celebratory days ,feasts,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Failure', 'Flop', 'Dud', 'Bomb', 'Bust', 'Washout', 'Non-starter', 'also-rAN', 'underachiever', 'underperformer', 'disappointment', 'letdown', 'fiasco', 'catastrophe', 'disaster', 'trainwreck']"
Grant to help defray costs ,subsidy,"['Default', 'Standard', 'Typical', 'Regular', 'Common', 'Usual', 'Expected', 'Ordinary', 'Routine', 'Customary', 'Conventional', 'Traditional', 'Classic', 'Prototype', 'Template', 'Blueprint', 'Model', 'Paragon', 'Epitome', 'Archetype']"
