CLUE,ANS,POS
Cease ,stop,2
Totally ,utterly,2
Nun's title ,sister,1
Thin and metallic in sound ,tinny,15
Young swan ,cygnet,2
Hitchcock's speciality ,suspense,1
"Solicitor, for example ",lawyer,1
Stood against a force,resisted,2
Diddly-squat ,zilch,4
Abundant in fruit etc ,prolific,5
Impromptu ,unscripted,10
Lorelei ,siren,1
Of cattle ,bovine,3
Wholly engrossed ,absorbed,1
Unmarried man ,bachelor,1
Building with many storeys,high-rise,3
Commercial vehicle ,van,6
Wooden or wire barrier ,fence,1
Puffed up with vanity ,pompous,20
