CLUE,ANS,POS,FOUND IN
Subcontinent ,india,2,Indian subcontinent
To alternate sequences when editing film ,crosscut,8,Crosscutting (interweaving parallel actions from different scenes)
Instinctive ,intuitive,15,Intuitive action
That which is aimed at ,target,1,Targeted effort
Colour; sad ,blue,1,Blue-hearted
Guffaw ,laugh,1,Laughing heartily
Time for relaxing ,leisure,6,Leisure area
Death through lack of twenty seven across ,suffocation,19,Suffocation due to starvation (metaphorically referring to lacking twenty-seven essential nutrients)
Dying coals in fire ,embers,1,Smoldering embers
Parisian tower designer ,eiffel,1,Gustave Eiffel
One in loco parentis ,guardian,1,Guardian figure
Unit of energy ,erg,6,Erg (in the centimeter-gram-second system)
Pieces of broken glass ,shards,1,Shattered shards
Animal or vegetable pouch,sac,3,Veggie sack
Belonging to them ,their,1,Theirs
(Of beer?) available ,on tap,7,Liquid refreshment on tap
Building for travellers ,hotel,6,Hotel suites
Light-in-pumpkin festival ,halloween,10,Halloween theme (though not on October 31st)
Decline ,ebb,10,Ebbing away
Irish police ,garda,1,Gardaí
Take too much food ,overeat,11,Overeating episode
Merited ,just,7,Justified reward
Transport - series ,cycle,11,Bicycle
Chrysler Building city,new york,1,New York City
"-- Monroe, US actress ",marilyn,15,Marilyn Monroe's impact on pop culture
"Examined, tried ",tested,10,Tested out
