CLUE,ANS,POS
Former West German capital ,bonn,1
South Pacific member of the Commonwealth ,fiji,1
Mean - purpose,intend,1
Small in length ,short,2
Mediocre ,average,1
Peculiar in behaviour ,quirky,7
Conflict ,strife,3
Flax fabric ,linen,1
University teacher ,lecturer,4
Sudden thrust in fencing ,lunge,1
Organic matter in topsoil ,humus,1
Unintelligent ,stupid,5
Husks of cereal grain,bran,4
Puts up,erects,3
Pull a face ,grimace,3
"Career, calling ",vocation,2
South African currency,rand,1
Young cow ,calf,1
Dirge ,lament,2
Sweet ,dulcet,4
"Differ, dissent",disagree,4
Treat with disrespect ,insult,1
Person who jeers speaker from the crowd ,heckler,3
"Uninvolved, distant ",aloof,7
Way of bearing one's body ,posture,1
Spud ,potato,1
Vegetable resembling celery,fennel,2
Pennine town in Greater Manchester ,rochdale,2
Legal enactment ,statute,3
Woman's garment,blouse,2
Gift (to charity) ,donation,1
