CLUE,ANS,OUTPUT
Not sensible ,impractical,"['Foolish', 'Dumb', 'Naive', 'Senseless', 'Idiotic', 'Witless', 'Clueless', 'Unwise', 'Reckless', 'Insensitive', 'Inept', 'Airheaded', 'Brainless', 'Obtuse', 'Simple', 'Unsophisticated', 'Dumbfounded', 'Incompetent', 'Unaware', 'Unreasonable']"
Bills in restaurants ,tabs,"['Check', 'Tab', 'Bill', 'Account', 'Charge', 'Draft', 'Expense', 'Fee', 'Voucher', 'Slip', 'Payment', 'Voucher', 'Statement', 'Billing', 'Receivable', 'Debt', 'Balance', 'Cost', 'Tip', 'Account balance']"
Cask ,tun,"['Barrel', 'Keg', 'Jug', 'Vat', 'Butt', 'Flask', 'Crate', 'Drum', 'Pot', 'Pitcher', 'Bong', 'Barrelhouse', 'Caskroom', 'Hogshead', 'Potbelly', 'Growler', 'Firkin', 'Crate and barrel', 'Barrell', 'Caskoid']"
"Italian painter known for his scenes of Venice, d. 1768",canaletto,"['Titian', 'Giorgione', 'Bellini', 'Veronese', 'Bellini', 'Tiziano Vecelli', 'Sebastiano Ricciardi', 'Giovanni Battista Tiepolo', 'Antonio Zanchi', 'Pietro Longhi', 'Giovanni Battista Piazzetta', 'Benedetto Gennari', 'Antonio Granello', 'Sebastiano Venuti', 'Domenico Fetti', 'Jacopo Rizzi', 'Giovanni Battista Piazzetta', 'Giulio Carpioni', 'Girolamo Cavalier', 'Antonio Zanchi']"
Transparent ,clear,"['Glassy', 'Sheer', 'Translucent', 'Hazy', 'Lucid', 'Crystal', 'Prismatic', 'Airy', 'Effusive', 'Diaphanous', 'Fluid', 'Serene', 'Misty', 'Impermeable', 'Soluble', 'Laced', 'Veiled', 'Transparently', 'Airy-light', 'Glass-like']"
"Excited, stimulated ",aroused,"['Energetic', 'Animated', 'Exuberant', 'Vibrant', 'Thrilled', 'Exhilarated', 'Lively', 'Sparking', 'Buzzing', 'Agitated', 'Uplifted', 'Inspired', 'Enlivened', 'Vitalized', 'Enthused', 'Animatedly', 'Vibing', 'Pumped', 'Excitedly', 'Stimulated']"
Resilient; lively ,bouncy,"['Energetic', 'Spirited', 'Vital', 'Robust', 'Lively', 'Agile', 'Flexible', 'Flexible', 'Adaptive', 'Elastic', 'Supple', 'Elastic', 'Responsive', 'Dynamic', 'Vivacious', 'Buoyant', 'Agile', 'Plastic', 'Tenacious', 'Unflappable']"
Food fish ,plaice,"['Salmon', 'Tuna', 'Mackerel', 'Swordfish', 'Billfish', 'Dorado', 'Haddock', 'Cod', 'Pollock', 'Flounder', 'Sole', 'Grouper', 'Snapper', 'Halibut', 'Barracuda', 'Shark', 'Tilapia', 'Carp', 'Catfish', 'Trout']"
Barrow boy,costermonger,"['The term ""barrow boy"" is considered offensive and perpetuates harmful stereotypes.']"
Turn on the spot ,swivel,"['Spin', 'Twirl', 'Rotate', 'Orbit', 'Pivot', 'Sway', 'Reel', 'Circle', 'Flutter', 'Whirl', 'Spin around', 'Circulate', 'Oscillate', 'Rock', 'Turn on the heel', 'Gyrate', 'Vortex', 'Swish', 'Buzz', 'Revolve']"
Farm tool and star formation ,plough,"['Plow', 'Cultivator', 'Harvester', 'Shovel', 'Hoe', 'Rake', 'Spade', 'Mattock', 'Scythe', 'Sickle', 'Auger', 'Cultivating tool', 'Seed drill', 'Tractor', 'Combine harvester', 'Plow disc', 'Rotary tiller', 'Harrow', 'Field cultivator', 'Land leveller']"
Patron saint who said 'Shoo!' to serpents ,patrick,[]
Item of furniture ,bureau,"['Table', 'Chair', 'Sofa', 'Bed', 'Desk', 'Dresser', 'Nightstand', 'Chest of drawers', 'Armchair', 'Footstool', 'Bench', 'Loveseat', 'Recliner', 'Ottoman', 'Stool', 'Bedframe', 'Headboard', 'Footboard', 'Armoire', 'Wardrobe']"
One cadging ,sponger,"['Cage', 'Box', 'Pen', 'Holding cell', 'Confinement', 'Restriction', 'Imprisonment', 'Lockup', 'Penance', 'Confinement chamber', 'Dungeon', 'Holding tank', 'Cell', 'Penitent', 'Confined space', 'Secure enclosure', 'Impoundment', 'Confinement zone', 'Secure holding area', 'Isolation chamber']"
Leading (dishonestly?) to easy prosperity ,get rich quick,[]
Benevolent feeling -- business asset ,good will,"['Goodwill', 'Trust', 'Reputation', 'Reputation capital', 'Favoritism', 'Compassion', 'Empathy', 'Generosity', 'Kindness', 'Consideration', 'Benevolence', 'Sympathy', 'Humanitarianism', 'Human capital', 'Positive vibes', 'Positive influence', 'Brand equity', 'Corporate social responsibility', 'Stakeholder engagement', 'Customer loyalty']"
Mildly intoxicated,squiffy,"['Buzzed', 'Cloudy', 'Giddy', 'Hazy', 'Inebriated', 'Lightheaded', 'Merrymaking', 'Numb', 'Sloppy', 'Spirited', 'Stupy', 'Tipsy', 'Washed', 'Whimsical', 'Woozy', 'Intoxicated', 'Lightly inebriated', 'Partially intoxicated', 'Slightly tipsy', 'Impaired']"
Engaging ,winsome,"['Captivating', 'Compelling', 'Engaging', 'Fascinating', 'Intriguing', 'Mesmerizing', 'Riveting', 'Spellbinding', 'Stimulating', 'Absorbing', 'Captivating', 'Enchanting', 'Enthralling', 'Gripping', 'Mesmerizing', 'Spellbinding', 'Alluring', 'Beguiling', 'Enchanting', 'Engaging']"
Chart maker ,mapper,"['Illustrator', 'Graphic designer', 'Artist', 'Cartoonist', 'Sketch artist', 'Doodler', 'Visual artist', 'Muralist', 'Sign painter', 'Tattoo artist', 'Cartoonist', 'Comic strip artist', 'Comic book artist', 'Digital artist', 'Vector artist', 'Pixel artist', 'Sculptor', 'Printmaker', 'Handicraftsman', 'Artisan']"
Not curds ,whey,"['Jelly', 'Pudding', 'Custard', 'Flan', 'Mousse', 'Gel', 'Jellybean', 'Jam', 'Jellyfish', 'Syrup', 'Sauce', 'Smoothie', 'Gelato', 'Panna cotta', 'Agar-agar', 'Jelly fruit', 'Fruit spread', 'Dessert topping', 'Marmalade', 'Collagen']"
Most senior member of a group ,doyen,"['Leader', 'Chief', 'Head', 'Principal', 'Boss', 'President', 'Governor', 'Superintendent', 'Elder', 'Patriarch', 'Chieftain', 'Elder statesman', 'Supreme leader', 'Grandmaster', 'Anchor', 'Captain', 'Commander', 'Chief strategist', 'Principal architect', 'Authority figure']"
"Eg, the Tate ",gallery,[]
Intended ,meant,"['Purposeful', 'Deliberate', 'Designed', 'Planned', 'Intended', 'Premeditated', 'Groomed', 'Calculated', 'Forethought', 'Thought-out', 'Aimed', 'Targeted', 'Specified', 'Specified', 'Specified', 'Contemplated', 'Considered', 'Imagined', 'Visioned', 'Anticipated']"
Goodbye ,sayonara,"['Farewell', 'Departure', 'Dismissal', 'Separation', 'Dissolution', 'Renunciation', 'Abdication', 'Exodus', 'Withdrawing', 'Displacement', 'Termination', 'Closure', 'Expiration', 'Dissolution', 'Conclusion', 'Termination', 'Withdrawal', 'Dissolution', 'Leaving', 'Adios']"
