CLUE,ANS,OUTPUT
Domineering ,bossy,"['Authoritative', 'Controlling', 'Powerful', 'Commanding', 'Assertive', 'Dominant', 'Dictatorial', 'Overpowering', 'Influential', 'Autocratic', 'Masterful', 'Tyrannical', 'Sovereign', 'Overlord', 'Preeminent', 'Unrelenting', 'Inimical', 'Assertive', 'Imperious', 'Tyrannical']"
Act ostentatiously ,show off,"['Bragging', 'Show-off', 'Grandstanding', 'Ostentatious display', 'Flamboyant', 'Theatrical', 'Self-promoting', 'Swaggering', 'Pompous', 'Magniloquent', 'Grandiose', 'Displaying opulence', 'Show-offish', 'Attention-grabbing', 'Posing', 'Flaunting', 'Boastful', 'Show-offish behavior', 'Grandly expressing oneself', 'Excessively elaborate']"
Fresh and bright ,vivid,"['Energetic', 'Vivacious', 'Cheerful', 'Lively', 'Radiant', 'Optimistic', 'Vital', 'Energetic', 'Lively', 'Sparkly', 'Vibrant', 'Freshly energized', 'Full of life', 'Well-rested', 'Rested', 'Vigorous', 'Bright-eyed', 'Invigorated', 'Lively spirits', 'Freshly awakened']"
Relating to ESP etc ,psychic,"['Extrasensory', 'Telepathic', 'Precognitive', 'Clairvoyant', 'Psi-sensitive', 'Paranormal', 'Mystical', 'Occult', 'Unseen', 'Subliminal', 'Unconsciousness', 'Altered state', 'Dream-like', 'Esoteric', 'Escapist', 'Hypnotic', 'Mind-reading', 'Quantum', 'Subconscious', 'Supernormal']"
Be ,exist,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Ready', 'Prompt', 'Convenient', 'Readily available', 'Within reach', 'Available on request', 'Accessible easily', 'Straightforward', 'Direct', 'Instantaneous']"
. . . its foot ,claw,"['Canine', 'Cat', 'Horse', 'Bird', 'Mammal', 'Fish', 'Amphibian', 'Reptile', 'Invertebrate', 'Spider', 'Insect', 'Jellyfish', 'Crab', 'Penguin', 'Gorilla', 'Elephant', 'Snake', 'Turtle', 'Fish', 'Monkey']"
Variety show,revue,"['Talent show', 'Variety performance', 'Mixed program', 'Entertainment showcase', 'Diverse event', 'Mixed bag of acts', 'Multi-genre spectacle', 'Variety hour', 'Mixed entertainment', 'Open-style performance', 'Variety night', 'Collection of performances', 'Compilation of acts', 'Mixed disciplines', 'Multi-faceted performance', 'Variety of styles', 'Diverse presentation', 'Variety of talents', 'Mixed entertainment platform', 'Compilation of creativity']"
Tristan and . . . . . . (Wager opera) ,isolde,[]
Unhealthy vapour,miasma,"['Fog', 'Mist', 'Haze', 'Vapor', 'Breath', 'Emission', 'Effusion', 'Perfume', 'Aura', 'Substance', 'Condensate', 'Smoke', 'Exhalation', 'Residue', 'Breath of life', 'Vaporous form', 'Gaseous state', 'Volatile substance', 'Transpiration', 'Humid air']"
Compound such as found in petroleum ,hydrocarbon,"['Asphalt', 'Coal tar', 'Crude oil', 'Tar', 'Pitch', 'Slag', 'Gum asphalt', 'Asphaltum', 'Asphalt derivative', 'Refined petroleum', 'Processed asphalt', 'Asphalt emulsion', 'Bitumen', 'Jelly asphalt', 'Cutback asphalt', 'Emulsified asphalt', 'Polymer-modified asphalt', 'Stateless asphalt', 'Modified asphalt', 'Composite asphalt']"
