CLUE,ANS,POS
Kill by piercing with a spear or sharp pole ,impale,3
Ethiopian capital ,addis ababa,43
Patch up or renovate ,revamp,17
One who propitiates by concessions ,appeaser,49
Capture (slang) ,nab,43
Latticework to support plants ,trellis,2
Percussion instrument ,marimba,46
Dairy product ,cheese,44
"Flourish, do well ",prosper,3
Male relative ,grandson,9
West African republic,niger,47
Head of abbey ,abbot,2
Material for pottery ,clay,1
The work-shy? ,idlers,6
Immeasurably bad ,abysmal,4
Large ocean fish ,marlin,7
Snare; carriage ,trap,2
Strong drive for success ,ambition,2
