CLUE,ANS,OUTPUT
Animal trail,spoor,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available', 'Up-to-date', 'Ready', 'Straightforward', 'Direct', 'Instantaneous', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Lady with guests,hostess,"['Available', 'Accessible', 'Ready', 'Prompt', 'Accessible', 'Ready-made', 'On call', 'Ready at hand', 'Present', 'Available', 'Close at hand', 'At your service', 'Available instantly', 'Ready and waiting', 'Ready-to-use', 'Prompt delivery', 'Straightforward', 'Easy access', 'Open access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Empty stomach', 'Underfed', 'Inadequately fed', 'Nutrient deficiency', 'Food scarcity', 'Fasting', 'Malnutrition', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfed', 'Empty pantry', 'Wasted']"
Driver of carriage ,coachman,"['Accessible', 'Abundant', 'Available', 'At hand', 'Easy come, easy go', 'On tap', 'Prompt', 'Ready', 'Immediate', 'Instantaneous', 'Convenient', 'Open access', 'Within reach', 'Ready and waiting', 'Current', 'Forthcoming', 'Quick access', 'Simple to acquire', 'Direct access', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Hungry', 'Empty stomach', 'Poorly fed', 'Undernourished', 'Nutrient deficient', 'Fasting (unintended)', 'Goiter (related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unmet dietary needs', 'Empty pantry', 'Unsatisfied appetite', 'Skin and bones', 'Cachectic']"
Taking ideas from many sources ,eclectic,"['Accessible', 'Abundant', 'Available', 'At hand', 'Easy access', 'Handy', 'Promptly available', 'Readily obtainable', 'Immediate', 'On tap', 'Convenient', 'Ready and waiting', 'Within reach', ""Ready at a moment's notice"", 'Up-to-date', 'Immediate access', 'Quick and easy', 'Straightforward', 'Direct access', 'Instant availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Form of Buddhism ,zen,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Available on request', 'Up-to-date', 'Straightforward', 'Direct', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Malnutrition', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted']"
Large spade ,shovel,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Hastily, illegally convened tribunal",kangaroo court,"['Accessible', 'Abundant', 'Obtainable', 'Handy', 'Immediate', 'On tap', 'Quick-fetching', 'Promptly available', 'Ready at hand', 'Available on demand', 'Convenient', 'Readily accessible', 'Within reach', 'At hand', 'Up-to-date', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Immediately obtainable', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Hearing for an actor ,audition,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'Handy', 'At-hand', 'Immediate', 'Convenient', 'Quickly available', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Promptly obtainable', 'Easily obtainable', 'Accessible on demand', 'Handy for access']"
Jumped,leapt,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready-made', 'Within reach', 'Present', 'Close at hand', 'Ready and waiting', 'Available on request', 'Easy come, easy go', 'On call', 'At your service', 'Ready and waiting', 'Instantaneous', 'Immediate', 'On tap', 'Accessible readily', 'Available instantly', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Unfed']"
Large strong bags,sacks,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Quick', 'Immediate', 'Prompt', 'Convenient', 'Readily accessible', 'Within reach', 'Available on short notice', 'Up-to-date', 'Ready', 'Straightforward', 'Easy to get', 'Direct', 'Instantaneous', 'Ready to use', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
