CLUE,ANS,OUTPUT
Arab ruler ,emir,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Empty stomach', 'Hungry belly', 'Nutrient deficiency', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Continental ,european,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Formal written work dealing with a particular subject ,treatise,"['Without sustenance', 'Lacking nourishment', 'Devoid of nutrients', 'Barren of food', 'Desolate of culinary delights', 'Unsatisfied hunger', 'Deprivation of edible resources', 'Vacant of victuals', 'Hunger pangs unrelieved', 'Cravings unfulfilled', 'Fruitless search for sustenance', 'Inadequate nourishment', 'Unproductive hunger', 'Unsatisfying meals', 'Hunger lingering', 'Malnutrition-induced weakness', 'Empty stomach growling', 'Unsatisfied appetite', 'Hunger pangs persistent', 'Starving for satisfaction']"
Correct again ,reedit,"['On the back burner', 'In reserve', 'Set aside', 'Put away', 'Stored for later', 'Backup option', 'Emergency supply', 'In case', 'Just in case', 'For future use', 'Reserve stock', 'Standby resource', 'Safety net', 'Rested supplies', 'Unused assets', 'Dormant resources', 'Idle capacities', 'Potential reserves', 'Held in reserve', 'In abeyance']"
Lie ,fib,"['Void', 'Empty', 'Vacant', 'Lacking substance', 'Devoid of content', 'Unoccupied', 'Unfilled', 'Blank', 'Null', 'Zero', 'Nada', 'Zilch', 'Rien (when used to describe a lack of something)', 'Nothingness', 'The absence of something', 'A blank slate', 'A void space', 'An empty container', 'A hollow shell', 'A barren wasteland']"
Wearing of clothes designed to give an impression of authority,power dressing,"['Vacant', 'Blank', 'Empty', 'Void', 'Nonexistent', 'Zero', 'Nada', 'Zilch', 'Naught', 'Rested (can be used to describe a blank or empty space)', 'Unfilled', 'Unoccupied', 'Vacant lot', 'Open field', 'Empty stage', 'Blank canvas', 'White screen', 'Clear slate', 'Fresh start', 'Tabula rasa (Latin for ""blank slate"")']"
"Sun, Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, Pluto",solar system,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Susceptible', 'In danger', 'At risk', 'Unstable', 'Shaky', 'Lacking strength', 'Enfeebled', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Worn out', 'Fatigued', 'Weary', 'Dwindled', 'Emaciated']"
Affirmative ,yes,"['Lacking substance or content', 'Incomplete', 'Devoid of nutrients', 'Barren', 'Spare', 'Meager', 'Slim', 'Thin', 'Lean', 'Gaunt', 'Wasted', 'Scanty', 'Insufficient', 'Paltry', 'Skimpy', 'Mere', 'Trifling', 'Lacking in substance', 'Deficient in content', 'Bare bones (figuratively)']"
Birdman's prison,alcatraz,"['Deficient', 'Lacking', 'Insufficient', 'Scarce', 'Limited', 'Restricted', 'Inadequate', 'Wanting', 'Meager', 'Skimpy', 'Paltry', 'Paucity', 'Pithy', 'Sparse', 'Thin', 'Ungenerous', 'Vacuous', 'Wanting in quantity or quality', 'Deficient in substance or content', 'Lacking in essentials']"
Moneylender who charges excessive interest ,usurer,"['Deprivation', 'Lack', 'Deficiency', 'Shortage', 'Insufficiency', 'Poverty', 'Scarcity', 'Inadequacy', 'Depletion', 'Dearth', 'Need', 'Want', 'Desire', 'Craving', 'Appetite', 'Longing', 'Yearning', 'Covetousness', 'Envy', 'Jealousy']"
Duo ,two,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Card game with four players ,bridge,"['Inadequate diet', 'Nutritional deficiency', 'Poor eating habits', 'Lack of appetite', 'Eating disorder (e.g., anorexia nervosa)', 'Digestive issues (e.g., irritable bowel syndrome)', 'Food allergies or intolerances', 'Limited access to food', 'Inability to eat due to medical conditions (e.g., dysphagia)', 'Disordered eating behavior', 'Emotional eating', 'Overeating', 'Underweight', 'Weight loss resistance', 'Obesity', 'Binge eating disorder', 'Night eating syndrome', 'Orthorexia nervosa', 'Restrictive eating pattern', 'Emotional hunger']"
Acute shortage ,dearth,"['Undersized', 'Pint-sized', 'Tiny', 'Minuscule', 'Insignificant', 'Lilliputian', 'Miniature', 'Pint-sized', 'Small-scale', 'Compact', 'Dainty', 'Diminutive', 'Teeny-weeny', 'Microscopic', 'Infinitesimal', 'Bantamweight', 'Lilliputian', 'Thumb-sized', 'Nano-scale', 'Atomically small']"
Mythical creatures that devour corpses ,ghouls,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Insufficiency', 'Depletion', 'Exhaustion', 'Dearth', 'Inadequacy', 'Want', 'Need', 'Privation', 'Austerity', 'Thriftiness', 'Frugality', 'Parsimony', 'Economy', 'Restraint', 'Abstinence']"
Impels to be plain ,simple,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small food fish ,sprat,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Underfed', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Depleted energy reserves']"
Greek god of wine and ecstasy ,dionysus,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Malnourished', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Inequitable ,unjust,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Serious actress ,tragedienne,"['Underserved', 'Deprived', 'Neglected', 'Forgotten', 'Overlooked', 'Ignored', 'Disregarded', 'Dismissed', 'Sidelined', 'Disadvantaged', 'Oppressed', 'Marginalized', 'Excluded', 'Isolated', 'Alone', 'Forgotten (when related to a specific person or situation)', 'Passed over', 'Discounted', 'Undervalued', 'Depreciated']"
Utter while sobbing ,blub,"['Weakness', 'Lack of sustenance', 'Inadequate nourishment', 'Hunger pangs', 'Empty feeling', 'Deprivation of nutrients', 'Vitamin deficits', 'Malnutrition', 'Starvation', 'Underfed condition', 'Poor diet', 'Inadequate sustenance', 'Lack of proper nourishment', 'Nutrient deficiencies', 'Unfulfilled nutritional needs', 'Hunger and famine', 'Food insecurity and poverty', 'Childhood malnutrition', 'Chronic hunger', 'Acute starvation']"
Concurred ,agreed,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Absence of logic ,irrationality,"['Deprivation', 'Neglect', 'Poverty', 'Inadequacy', 'Lack', 'Insufficiency', 'Shortage', 'Scarcity', 'Deficit', 'Dearth', 'Want', 'Need', 'Privation', 'Penury', 'Destitution', 'Distress', 'Indigence', 'Penuriousness', 'Insufficient funds', 'Subsistence living']"
Wimbledon game ,tennis,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Going too fast ,speeding,"['Inadequate diet', 'Lack of nutrients', 'Poor eating habits', 'Unhealthy diet', 'Malnutrition', 'Nutrient deficiency', 'Unbalanced diet', 'Insufficient calories', 'Improper meal planning', 'Disordered eating', 'Unhygienic food preparation', 'Food allergies or intolerances', 'Restrictive eating habits', 'Overeating', 'Consuming unhealthy substitutes (e.g., sugary drinks instead of milk)', 'Limited access to healthy food options', 'Unawareness of proper nutrition', 'Eating disorders (such as anorexia or bulimia)', 'Genetic predisposition to certain dietary needs or restrictions', 'Food waste (leading to inadequate nutrition)']"
Fire-raising crime ,arson,"['Understood', 'Clear', 'Certain', 'Specific', 'Unambiguous', 'Well-defined', 'Precise', 'Distinct', 'Clearly defined', 'Unequivocal', 'Explicit', 'Self-evident', 'Obvious', 'Lucid', 'Perspicuous', 'Transparent', 'Crystal clear', 'Unmistakable', 'Unquestionable', 'Self-explanatory']"
End relationship - shatter it? ,break with,"['Deprivation', 'Want', 'Lack', 'Shortage', 'Insufficiency', 'Deficit', 'Paucity', 'Scarcity', 'Inadequacy', 'Need', 'Absence', 'Emptiness', 'Poverty', 'Insufficient', 'Inadequate nourishment', 'Unsatisfied craving', 'Hunger pangs', 'Food deprivation', 'Malnutrition', 'Starvation (when severe)']"
Handled clumsily ,mauled,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Unoccupied', 'Idle', 'Inactive', 'Dormant', 'Quiescent', 'Silent', 'Mute', 'Still', 'Motionless', 'Lifeless', 'Listless', 'Aimless', 'Purposeless', 'Targetless', 'Objectless']"
Overwhelming fear ,panic,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Dependent (on someone or something) ,reliant,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Empty stomach', 'Hunger pangs', 'Food cravings', 'Nutrient deficiency', 'Weight loss (if prolonged)', 'Fatigue', 'Dizziness', 'Lightheadedness', 'Headaches', 'Irritability', 'Mood swings', 'Poor concentration', 'Decreased immune function', 'Increased infections', 'Slow wound healing', 'Hair loss (in severe cases)']"
Give testimony,bear witness,"['Lacking substance or content', 'Inadequate or unacceptable', 'Unsatisfactory or defective', 'Deficient in quality or quantity', 'Wanting or incomplete', 'Insufficient or insufficiently provided', 'Defective or flawed', 'Inferior or second-rate', 'Limited or restricted', 'Inadequately supported or maintained', 'Lacking in skill or knowledge', 'Deficient in resources or funding', 'Unfinished or uncompleted', 'Incomplete or lacking information', 'Defective or malfunctioning', 'Lacking in organization or planning', 'Inadequate training or preparation', 'Deficient in attention or care', 'Lacking in variety or diversity', 'Unsatisfying or unfulfilling.']"
Fruit trees ,orchard,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Blank', 'Clean slate', 'Open space', 'Available area', 'Unused surface', 'Clear canvas', 'Tabula rasa (Latin for ""blank slate"")', 'Fresh start', 'New beginning', 'Empty page', 'Vacant mind', 'Open book', 'Unwritten story', 'Pure potentiality', 'Clean sheet', 'Uncharted territory']"
The state of being alone ,solitude,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Impaired', 'Damaged', 'Deteriorated', 'Faded', 'Worn out', 'Spent', 'Exhausted', 'Depleted', 'Drained', 'Lacking strength', 'feeble', 'Infirm', 'Decayed', 'Crumbling', 'Dilapidated', 'Decrepit']"
Reclines ,lies,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Limited', 'Restricted', 'Rationed', 'Scanty', 'Insufficient', 'Depleted', 'Drained', 'Barren', 'Bare', 'Spare', 'Thin', 'Pauperized', 'Denuded', 'Debilitated', 'Emaciated']"
Conjuring skill ,legerdemain,"['Weakened', 'Fragile', 'Delicate', 'Vulnerable', 'Insecure', 'Defenseless', 'Unprotected', 'Open to harm', 'Exposed', 'Lacking fortitude', 'Tender', 'Gentle', 'Dainty', 'Fragile-looking', 'Vulnerable-appearing', 'Intricate', 'Delicately crafted', 'Precarious', 'Unstable', 'Perilously balanced']"
Test case (anag.) ,cassette,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Film scene from an earlier time,flashback,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Daydreams,reveries,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Wasting away (a more dramatic term for being underfed)']"
Boiling water vapour,steam,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lustful woodland god ,satyr,"['On the defensive', 'Guarding against attack', 'Fortifying positions', 'Protecting territory', 'Warding off invaders', ""Defending one's honor"", 'Preserving integrity', 'Maintaining innocence', 'Justifying actions', 'Explaining decisions', 'Answering criticisms', 'Rebutting accusations', 'Countering arguments', 'Dismissing allegations', 'Denying claims', 'Deflecting blame', 'Avoiding responsibility', 'Minimizing damage', 'Limited liability', 'Protecting assets']"
Playwright ,dramatist,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
