CLUE,ANS,POS
Arsonist ,pyromaniac,3
"Unit of magnetic flux, composer ",weber,1
Small pool of muddy water ,puddle,2
Farm vehicle ,tractor,1
Occurring now and then -- cop raids (anag) ,sporadic,2
The Americas ,new world,2
"___ Mitchell, Canadian singer-songwriter ",joni,3
"Profits, incomes ",earnings,3
Petition ,request,2
"Ghastly, grisly ",gruesome,6
Marvellous ,superb,8
Small bird ,wren,3
Soaked ,drenched,1
Southern African desert ,kalahari,1
Young sheep ,lamb,1
Lack of anything being done ,inaction,1
Despicable type (of insect?) ,louse,4
West African river ,niger,1
Loss of memory ,amnesia,1
