CLUE,ANS,POS
Baseball player - bowl,pitcher,9
Warming alcoholic drink with sugar and spices ,mulled wine,4
Ease ,comfort,6
Unclean or indecent ,dirty,3
Highways ,roads,3
Mexican rolled pancake ,taco,2
Soft leather shoes originally worn by Native Americans ,moccasins,1
Pointed tool for writing ,stylus,4
Selection of small dishes served in Greek or Turkish cuisine,meze,1
F Scott Fitzgerald wrote ''The Great .....'' ,gatsby,1
"Animal fat used in candles, soap etc ",tallow,6
Hillock ,knoll,2
Military land force ,army,2
Water jet ,fountain,14
Barren ,sterile,13
Capable of being heard ,audible,1
Ought to ,should,1
Swelling of a blood vessel,aneurysm,6
Long narrow range of hills ,ridge,2
Light resilient plastic made of polystyrene ,styrofoam,1
Acid - rancid,sour,7
Forearm bone ,ulna,2
"Large, indefinite number ",numerous,8
Animal's lair ,den,1
