CLUE,ANS,POS
Focal point for Mass ,altar,1
Slack,loose,1
Roman god of the sea ,neptune,1
The mythical giant with a single eye in the middle of his forehead ,cyclops,1
Lacking any ethical sense ,amoral,4
Simple and guileless,naive,1
Quantity of medicine ,dosage,1
"Good enough, acceptable ",adequate,3
Tool for making holes ,awl,14
Find - Scott's ship,discovery,6
Put or forced out ,ousted,6
Maritime ,nautical,1
Origins ,roots,13
Travel through an area to learn about it ,explore,1
Follower of religion founded by Joseph Smith Jr. ,mormon,1
Hebridean island ,barra,12
Set in motion,trigger,8
State-of-the-art ,cutting-edge,1
Attack by planes,air raid,1
Wardrobe ,closet,1
The kneecap ,patella,1
Field of grass ,meadow,4
Part of a machine with a plunging motion ,piston,1
Object much prized by enthusiasts ,collector's item,1
Compunction ,remorse,2
