CLUE,ANS,OUTPUT
"Succeed, flourish ",prosper,"['Rise', 'Thrive', 'Blossom', 'Bloom', 'Flourish', 'Excel', 'Progress', 'Gain', 'Overcome', 'Triumph', 'Succeed', 'Prevail', 'Overcome', 'Advance', 'Develop', 'Progress', 'Cultivate', 'Nurture', 'Establish', 'Cultivate']"
Hopeful lover?,admirer,"['Desiring', 'Yearning', 'Fond', 'Loving', 'Enthusiastic', 'Optimistic', 'Trusting', 'Confident', 'Faithful', 'Loyal', 'Affectionate', 'Romantic', 'Dreamy', 'Enchanting', 'Idealistic', 'Passionate', 'Entranced', 'Bewitched', 'Charmed', 'Infatuated']"
Left out - neglected,omitted,"['Abandoned', 'Neglected', 'Overlooked', 'Disregarded', 'Ignored', 'Overlooked', 'Marginalized', 'Neglected', 'Discarded', 'Left alone', 'Isolated', 'Unwanted', 'Overlooked', 'Abandoned', 'Neglected', 'Marginalized', 'Dismissed', 'Overlooked', 'Neglected', 'Forgotten']"
Baseball player - bowl,pitcher,[]
Mirror or similar object ,reflector,"['Mirror', 'Reflecter', 'Glazing', 'Pane', 'Screen', 'Vision board', 'Convex mirror', 'Plane mirror', 'One-way mirror', 'Vanity mirror', 'Security mirror', 'Hand mirror', 'Wall mirror', 'Ornamental mirror', 'Frame', 'Lens', 'Prism', 'Distortion', 'Reflection', 'Vision']"
Unclean or indecent ,dirty,"['Filthy', 'Sleazy', 'Grotesque', 'Squalid', 'Filthful', 'Obscene', 'Vulgar', 'Lewd', 'Profane', 'Debauched', 'Deplorable', 'Unclean', 'Crude', 'Offensive', 'Scandalous', 'Immoral', 'Repulsive', 'Pathological', 'Despicable', 'Reprehensible']"
Traveller not driving ,passenger,"['Pedestrian', 'Wanderer', 'Hiker', 'Trekker', 'Rambler', 'Wanderer', 'Tourist', 'Traveler', 'Wayfarer', 'Voyager', 'Pilgrim', 'Wandererer', 'Itinerant', 'Globetrotter', 'Wayfarer', 'Excursionist', 'Adventurer', 'Explorer', 'Cosmopolite', 'Vagabond']"
Very clever person ,egghead,"['Genius', 'Intellectual', 'Savant', 'Brain', 'Prodigy', 'Mastermind', 'Visionary', 'Ingenious', 'Sharp', 'Astute', 'Learned', 'Intellectualized', 'Intellectualist', 'Gifted', 'Talented', 'Quick-witted', 'Brilliant', 'Sublime', 'Extraordinary', 'Gifted with an exceptional intellect']"
Impedimenta ,baggage,"['Obstacle', 'Barrier', 'Hindrance', 'Restriction', 'Impediment', 'Delay', 'Bottleneck', 'Resistance', 'Constraint', 'Labyrinth', 'Impasse', 'Stumbling block', 'Difficulty', 'Hurdle', 'Labyrinthine', 'Labyrinth of thought', 'Bottleneck effect', 'Constriction', 'Restriction zone', 'Impediment to progress']"
Thor Heyerdahl's craft ,kon tiki,"['Raft', 'Hull', 'Floating platform', 'Boat', 'Sea sled', 'Floating craft', 'Maritime vessel', 'Floating abode', 'Aquatic vessel', 'Seaworthy craft', 'Floating apparatus', 'Hull design', 'Aquatic transport', 'Ocean-going vessel', 'Floating platform', 'Seafaring vessel', 'Aquatic vehicle', 'Floating habitat', 'Marine vessel', 'Raft-like structure']"
Familiar example of 1 Across ,earth,[]
"Floppy-eared animal, to a small child",bunny rabbit,"['Puppy', 'Kitten', 'Cub', 'Calf', 'Lamb', 'Bunny', 'Piglet', 'Bear cub', 'Fox cub', 'Elephant calf', 'Giraffe calf', 'Monkey cub', 'Seal pup', 'Dolphin calf', 'Turtle hatchling', 'Chick', 'Hatchling', 'Juvenile', 'Pup', 'Kid']"
