CLUE,ANS,POS
Incursion ,raid,1
Branch of technology including aviation ,aerospace,2
Root vegetable ,carrot,1
"Adieu, so long ",farewell,2
Skin complaint ,eczema,1
"Cunning, deceitful ",crafty,1
Unmarriied state for religious reasons ,celibacy,1
Immense ,vast,6
Bring charge against ,accuse,1
Place of religious retreat for Hindus ,ashram,1
Make reference to ,cite,3
Former students,alumni,1
Break into parts ,split,5
Perilous ,risky,2
Metallic sound ,clang,1
"Good-hearted, charitable ",kindly,16
Line of rotation ,axis,1
Earth science ,geology,1
Perpendicular ,vertical,1
"Kind of nut, makes nice icing on cake ",almond,1
German motorway ,autobahn,1
Container for beer etc ,barrel,9
Chemical indicator ,litmus,5
