CLUE,ANS,OUTPUT
Elgar (anag),large,"['Lager', 'Gale', 'Graze', 'Rage', 'Eager', 'Lagered', 'Great', 'Agile', 'Lagerhouse', 'Era', 'Gar', 'Grasp', 'Engage', 'Eagerness', 'Elegant', 'Engagements', 'Rag', 'Lagered goods', 'Lagering', 'Greatness']"
Salted away ,hoarded,"['Preserved', 'Pickled', 'Canned', 'Frozen', 'Stored', 'Bottled', 'Embalted', 'Dehydrated', 'Fermented', 'Aged', 'Congealed', 'Crystallized', 'Encapsulated', 'Processed', 'Packed away', 'Hidden away', 'Withdrawn', 'Secreted', 'Shelved', 'Vaulting']"
Bursary ,grant,"['Accessible', 'Available', 'Present', 'On hand', 'Ready', 'Prompt', 'Ready access', 'Within reach', 'Close at hand', 'Ready and waiting', 'Immediate', 'Instantaneous', 'Forthcoming', 'Ready-made', 'Available in abundance', 'Abundant supply', 'Ready for the taking', 'At your service', 'On call', 'Ready as can be']"
Exclamation from Archimedes ,eureka,[]
Medicine given for its psychological benefit alone,placebo,"['Antidepressant', 'Mood enhancer', 'Tranquiliser', 'Mood stabilizer', 'Psychotropic medication', 'Therapeutic drug', 'Happiness pill', 'Serenity supplement', 'Mental well-being aid', 'Psychological booster', 'Mood controller', 'Stress reducer', 'Cognitive enhancer', 'Emotional regulator', 'Mental fitness medication', 'Serotonin booster', 'Anxiety reducer', 'Depression reliever', 'Mental clarity enhancer', 'Emotional balance facilitator']"
Choose ,select,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Walk along idly, take your time ",dawdle,"['Stroll', 'Amble', 'Wander', 'Traipse', 'Amble leisurely', 'Leisurely walk', 'Pottering along', 'Meander', 'Drift along', 'Dawdling', 'Leisurely pace', 'Slow and steady wins the race', 'Casual stride', 'Serene stroll', 'Reflective walk', 'Meandering movement', 'Point-to-point travel', 'Leisurely progression', 'Serene amble', 'Unhurried pace']"
Narrow ,taper,"['Tight', 'Restricted', 'Condensed', 'Limited', 'Narrowed', 'Compact', 'Closely confined', 'Tightly packed', 'Narrow entrance', 'Stringent', 'Narrow-minded', 'Limited space', 'Tightly controlled', 'Restricted area', 'Narrow field of vision', 'Bounded', 'Tightly wound', 'Restricted growth', 'Narrow escape', 'Close confines']"
Likeness of a person ,portrait,"['Character', 'Personality', 'Nature', 'Disposition', 'Temperament', 'Avatar', 'Ideal', 'Essence', 'Blueprint', 'Attribute', 'Quality', 'Attribute', 'Attribute', 'Similitude', 'Parallelism', 'Reflection', 'Representation', 'Manifestation', 'Embodiment', 'Likeness']"
Settle ,solve,"['Calm down', 'Relax', 'Tranquilize', 'Pacify', 'Quench', 'Soothing', 'Serene', 'Peaceful', 'Composed', 'Composedly', 'Unhurried', 'Stillness', 'Tranquility', 'Serenity', 'Peace of mind', 'Relaxed state', 'Serene atmosphere', 'Calming influence', 'Tranquil surroundings', 'Settling down']"
