CLUE,ANS,OUTPUT
"Disclose, make known",reveal,"['Hungry', 'Hunger', 'Starvation', 'Hunger pangs', 'Thirst', 'Dehydration', 'Starvation', 'Nutritional deficiency', 'Food deprivation', 'Undernutrition', 'Malnutrition', 'Undernourishment', 'Hungry stomach', 'Food insecurity', 'Hunger relief', 'Nutritional aid', 'Hunger relief', 'Malnourished child', 'Underweight child', 'Hungry and starving']"
Helical shape ,spiral,"['Pantry', 'Pantry', 'Hunger', 'Hunger', 'Thirsty', 'Thirsty', 'Hungry', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Garish ,loud,"['Convenient', 'Available', 'Ample', 'Conveniently', 'Easily', 'Conveniently', 'Conveniently', 'Quickly', 'Promptly', 'Instantly', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Not often come across ,scarce,"['Pantry', 'Shelf', 'Stock', 'Kit', 'Supply', 'Resources', 'Food supply', 'Nourishment', 'Hunger', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief', 'Hunger relief']"
Smoothing with heat ,ironing,"['Pantry', 'Famine', 'Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hunger relief', 'Hunger-free', 'Hunger-stricken', 'Hunger-stricken child', 'Empty stomach', 'Empty pantry', 'Empty pantry', 'Hunger-related', 'Hunger-related child', 'Hungry children', 'Empty stomach', 'Empty pantry', 'Hunger-related illness', 'Hunger-related treatment']"
Rub out ,erase,"['Instant', 'Instantly', 'Instantly', 'Instantly', 'Instantly', 'Promptly', 'Timely', 'Timely', 'Punctual', 'Punctually', 'Timely', 'Timely', 'Timely', 'Punctually', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctuality', 'Punctual', 'Punctuality']"
Causing death ,lethal,[]
Ruler ,king,"['Pantry', 'Shelf', 'Stock', 'Cache', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Box', 'Container', 'Trunk', 'Storage', 'Shelf', 'Pantry', 'Locker', 'Chest', 'Cabinet', 'Pantry', 'Box', 'Chest']"
Small volumes with blank pages,note-books,"['Available', 'Ample', 'Accessible', 'Achieve', 'Achievable', 'Amenable', 'Ample', 'Ample', 'Ample', 'Amenable', 'Convenient', 'Ready', 'Ready', 'Ready', 'Ready', 'Ready', 'Ready', 'Ready', 'Ready', 'Ready']"
"Curried rice, hard-boiled eggs and flaked fish",kedgeree,"['Pantry', 'Stock', 'Store', 'Shelf', 'Cabinet', 'Pantry', 'Drawer', 'Cabinetry', 'Chest', 'Box', 'Locker', 'Cupboard', 'Fridge', 'Pantry', 'Pantry', 'Pantry', 'Cabinet', 'Chest', 'Locker', 'Cupboard']"
Sure ,certain,"['Pantry', 'Pantry', 'Store', 'Stock', 'Supply', 'Resources', 'Reserve', 'Repository', 'Depot', 'Shelf', 'Box', 'Supply', 'Resource', 'Repository', 'Pantry', 'Depot', 'Stockroom', 'Shelf', 'Pantry', 'Storage']"
Harsh authoritative order ,diktat,"['Pantry', 'Store', 'Food bank', 'Hunger', 'Food scarcity', 'Empty stomach', 'Undernutrition', 'Malnutrition', 'Starvation', 'Nutritional deficiency', 'Hunger strike', 'Empty pantry', 'Starvation', 'Hunger pangs', 'Food deprivation', 'Food insecurity', 'Nutritional aid', 'Hunger relief', 'Empty fridge', 'Hunger pangs']"
Things to be done ,agenda,"['Pantry', 'Stock', 'Store', 'Shelf', 'Resource', 'Kit', 'Stockpile', 'Cache', 'Repository', 'Shelf', 'Container', 'Storehouse', 'Depot', 'Inventory', 'Reserve', 'Repository', 'Warehouse', 'Pantry', 'Shelf', 'Container']"
Cultivate ,nurture,"['Pantry', 'Shelf', 'Stoop', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Shelf', 'Trunk', 'Pantry', 'Closet', 'Chest', 'Locker', 'Drawer', 'Trunk', 'Cabinet', 'Pantry', 'Shelf', 'Stoop', 'Box']"
Fullness ,satiety,"['Pantry', 'Famine', 'Hunger', 'Thirst', 'Parched', 'Thirsty', 'Hungry', 'Hungry child', 'Hungry man', 'Hunger pangs', 'Hungry child', 'Empty stomach', 'Hungry beast', 'Hunger pangs', 'Empty pantry', 'Hungry eyes', 'Hungry mouth', 'Hungry heart', 'Hungry heart', 'Hunger pangs']"
Do away with ,abolish,"['Pantry', 'Shelf', 'Stock', 'Chest', 'Trunk', 'Cabinet', 'Drawer', 'Box', 'Compartment', 'Container', 'Store', 'Shelf', 'Locker', 'Drawer', 'Chest', 'Cabinet', 'Pantry', 'Pantry', 'Trunk', 'Shelf']"
Spooky ,eerie,"['Convenient', 'readily available', 'readily obtainable', 'accessible', 'available on demand', 'at-hand', 'handy', 'quickly available', 'immediate', 'instantly obtainable', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Loud harsh cry as of parrot or chicken ,squawk,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Hungry', 'Hungry', 'Hunger', 'Hunger', 'Hungry', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger', 'Hunger']"
Forceful -- pronounced ,emphatic,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Diminutive inhabitant of Hundred Acre Wood ,roo,"['Ready', 'Available', 'Accessible', 'Convenient', 'Conveniently', 'Instantly', 'Promptly', 'Up-to-date', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Promptly', 'Timely', 'Timely']"
Secret political clique ,cabal,[]
Metrical foot ,iambus,"['Pantry', 'Stockpile', 'Reserves', 'Provisions', 'Provisions', 'Store', 'Depot', 'Repository', 'Cache', 'Reserve', 'Chest', 'Trunk', 'Shelf', 'Pantry', 'Kit', 'Stock', 'Cache', 'Trunk', 'Pantry', 'Shelf']"
