CLUE,ANS,OUTPUT
Tree yielding light wood,balsa,"['Weakened', 'Fragile', 'Insecure', 'Powerless', 'Vulnerable', 'Defenseless', 'Unprotected', 'Susceptible', 'Exposed', 'Helpless', 'Impotent', 'Lacking strength or support', 'Feeble', 'Pitiful', 'Pathetic', 'Distressed', 'Tormented', 'Oppressed', 'Afflicted', 'Disadvantaged']"
Proportion of one thing to another ,ratio,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Sesame Street character -- patron saint of sailors ,elmo,"['Definite', 'Clear-cut', 'Distinct', 'Unequivocal', 'Unambiguous', 'Precise', 'Well-defined', 'Articulated', 'Enunciated', 'Declarative', 'Affirmative', 'Conclusive', 'Determinate', 'Fixed', 'Unwavering', 'Perspicuous', 'Lucid', 'Spoken', 'Written', 'Crystal-clear']"
Intrepid,audacious,"['Deficient', 'Insufficient', 'Lacking', 'Scarce', 'Short supply', 'Limited resources', 'Depleted', 'Exhausted', 'Spent', 'Drained', 'Depleted funds', 'Inadequate provisions', 'Barren landscape (can be used figuratively for deficiency)', 'Bare shelves', 'Empty cupboards', 'Meager resources', 'Pauperism (extreme poverty)', 'Penury (extreme want or need)', 'Resource-poor environment', 'Wanting (lacking something necessary or desirable)']"
Large property ,estate,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Unfulfilled or unmet needs', 'Empty or hollow', 'Without substance or merit', 'Vacuous or trivial', 'Devoid of significance or importance', 'Lacking in quality or quantity', 'Insufficient or meager', 'Unsubstantial or flimsy', 'Weak or feeble', 'Flaccid or lacking firmness', 'Purposeless or aimless', 'Barren or sterile', 'Lacking in vitality or energy', 'Dull or uninteresting', 'Uninspired or unoriginal', 'Lifeless or listless', 'Without zest or enthusiasm', 'Lackluster or unimpressive']"
Affection,warmth,"['Definite', 'Clear-cut', 'Precise', 'Distinct', 'Outlined', 'Well-defined', 'Specified', 'Unambiguous', 'Crystal clear', 'Articulated', 'Explicit', 'Understood', 'Undebatable', 'Decisive', 'Cut-and-dried', 'Straightforward', 'No-nonsense', 'Plainspoken', 'Blunt', 'Uncompromising']"
Hamlet's mother ,gertrude,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Added in as a part ,included,"['Weakened', 'Enfeebled', 'Fragile', 'Debilitated', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Impotent', 'Infirm', 'Decayed', 'Deteriorated', 'Crumbling', 'Fading', 'Waning', 'Ebbing', 'Faltering', 'Flagging', 'Languishing', 'Limping']"
Heavenly,celestial,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Loose casual trousers,slacks,"['Deprivation', 'Neediness', 'Lack', 'Scarcity', 'Insufficiency', 'Poverty', 'Want', 'Shortage', 'Depletion', 'Inadequacy', 'Hunger pangs', 'Emptiness', 'Craving', 'Appetite', 'Yearning', 'Drained (of energy due to lack of sustenance)', 'Depleted resources', 'Insufficient funds', 'Unsatisfied desires', 'Envy (of those who have more than enough)']"
