CLUE,ANS,OUTPUT
Boundaries of low woody plants ,hedges,[]
Having less feeling - quantity ,number,[]
"Archetype, master copy ",original,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Underhand, unfair",below the belt,"['The words that match this pattern are:', 'Unavailable', 'Unobtainable', 'Unsuitable', 'Inevitably', 'Impossible', 'Difficultly obtainable', 'Challenging', 'Obstacles', 'Restricting', 'Restrictive', 'Impractical', 'Inaccessible', 'Restricted', 'Limited', 'Embarrassing', 'Unusable', 'Unsuitable', 'Obvious', 'Unreasonable', 'Unachievable']"
Top US horse race ,kentucky derby,[]
Publicity announcement ,advertisement,"['The string represents a sentence with a specific syntax.', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Bony framework ,skeleton,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'Dramatic, extreme (7)' ",drastic,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Practical joke,prank,[]
Place of RC pilgrimage in Portugal ,fatima,[]
