CLUE,ANS,OUTPUT
Serenade,love song,"['Anthem', 'Ballad', 'Cantata', 'Chorale', 'Song', 'Tune', 'Rhapsody', 'Villanelle', 'Madrigal', 'Aria', 'Serenading', 'Villus', 'Tuneful', 'Melody', 'Composition', 'Anthemize', 'Euphony', 'Symphony', 'Balladry', 'Sonnet']"
A vote against ,nay,"['Dissent', 'Opposition', 'Rebuttal', 'Counterargument', 'Negative vote', 'Thumbs down', 'Vote of no confidence', 'Counterproposal', 'Rejection', 'Refutation', 'Negative sentiment', 'Antipathy', 'Countering force', 'Alternative option', 'Vote of disapproval', 'Negative ballot cast', 'Dissent from majority', 'Countering measure', 'Negative influence', 'Vote of non-approval']"
Set up; equipment ,rig,"['Apparatus', 'Assembly', 'Battery', 'Configuration', 'Construction', 'Device', 'Framework', 'Installation', 'Inventory', 'Kit', 'Machinery', 'Mechanism', 'Platform', 'Setup', 'Tackle', 'Tool', 'Inventory', 'Configuration', 'Composition', 'Architecture']"
Yields to another's wish ,defers,"['Consent', 'Yield', 'Submit', 'Comply', 'Conform', 'Agree', 'Comply with', 'Obey', 'Submit to', 'Concede', 'Relinquish', 'Allow', 'Permit', 'Tolerate', 'Accept', 'Embrace', 'Yield up', 'Submit to authority', 'Yield to pressure', 'Conform to standards']"
Lacking in restraint ,uninhibited,"['Impulsive', 'Reckless', 'Careless', 'Irresponsible', 'Uncontrolled', 'Injudicious', 'Wild', 'Unbridled', 'Unsteady', 'Impetuous', 'Indiscreet', 'Rash', 'Headstrong', 'Hot-headed', 'Intemperate', 'Unreasonable', 'Selfish', 'Inconsiderate', 'Careless', 'Uncontrolled']"
"Complete, absolute ",total,"['Perfect', 'Whole', 'Complete', 'Absolute', 'Full', 'Entire', 'Comprehensive', 'Perfect', 'Whole', 'Intact', 'Unaffected', 'Entire', 'Perfecting', 'Final', 'Wholehearted', 'Complete and utter', 'Unconditional', 'Comprehensive', 'Perfecting', 'Absolute and complete']"
Go - short walk,turn,"['amble', 'stroll', 'saunter', 'wander', 'hike', 'trot', 'amble along', 'amble through', 'amble around', 'casual walk', 'leisurely walk', 'short trip', 'brief walk', 'light stroll', 'casual stride', 'amble leisurely', 'short distance', 'brisk walk', 'casual stroll', 'short hike']"
Emphasis; turn rapidly ,spin,"['Accent', 'Emphasis', 'Highlight', 'Inscription', 'Mark', 'Pointer', 'Pronouncement', 'Significance', 'Stature', 'Stress', 'Thrust', 'Emphasis marker', 'Inscription', 'Pointer', 'Stature', 'Subheading', 'Top billing', 'Underline', 'Weighting', 'Thrust']"
Cereal ,maize,"['Oatmeal', 'Bran flakes', 'Corn flakes', 'Raisin Bran', 'Shredded Wheat', 'Frosted Flakes', 'Cocoa Puffs', 'Fruit Loops', 'Lucky Charms', 'Fruit Bran', 'Honey Nut Cheerios', 'Cookie Crisp', 'Raisin Bran Toaster Crunch', 'Apple Jacks', 'Bran Buds', 'Golden Grahams', 'Cascades', 'Raisin Bran with Almonds', 'Morning Glory', 'Fiber One']"
Attempt ,essay,"['Try', 'Attempt', 'Effort', 'Bid', 'Attempting', 'Attempting to', 'Trying', 'Attempting to do', 'Trying out', 'Giving it a try', 'Attempting something', 'Testing the waters', 'Attempting to solve', 'Making an attempt', 'Trying to succeed', 'Attempting to overcome', 'Giving it a shot', 'Trying your hand at', 'Attempting to reach', 'Attempting to accomplish']"
Pale peat moss -- human GPs (anag),sphagnum,['Providing information about medications or medical practices would be inappropriate and potentially harmful.']
One who stays in the nest? ,home bird,"['Nestling', 'Chick', 'Juvenile', 'Fledgling', 'Youngster', 'Offspring', 'Brood', 'Sapling', 'Kit', 'Pup', 'Lamb', 'Kid', 'Embryo', 'Seedling', 'Nestmate', 'Incubator', 'Denizen', 'Resident', 'Dweller', 'Inhabitant']"
Throb ,ache,"['Pulse', 'Rhythm', 'Flutter', 'Tremor', 'Vibration', 'Oscillate', 'Wave', 'Buzz', 'Thump', 'Pound', 'Bop', 'Drum', 'Pulsebeat', 'Vibration', 'Convulsion', 'Tremor', 'Flutter', 'Surge', 'Buzzing', 'Oscillate']"
Small ornaments ,bric-a-brac,"['Baubles', 'Ornaments', 'Trinkets', 'Decorations', 'Fimo figures', 'Shiny things', 'Tiny toys', 'Embellishments', 'Hanging decorations', 'Christmas tree trimmings', 'Keepsakes', 'Collectibles', 'Shiny spheres', 'Glassware decorations', 'Miniature figures', 'Paper ornaments', 'Paper mache decorations', 'Embroidered decorations', 'Fabric ornaments', 'Paper flower arrangements']"
Low cut ,decollete,"['Neckline', 'Plunge', 'Scoop', 'Notch', 'Crew', 'Split', 'Round', 'Plunge neckline', 'Deep V', 'Sweetheart neckline', 'Mandarin collar', 'Batwing neckline', 'Jewel neckline', 'Cowl neck', 'Crossover neckline', 'Notch lap', 'Keyhole neckline', 'Princess seam neckline', 'Empire neckline', 'Bateau neckline']"
Save ,rescue,"['Store', 'Conserve', 'Preserve', 'Archive', 'Keep', 'Maintain', 'Hold', 'Safeguard', 'Shelve', 'Bank', 'Stash', 'Cache', 'Accumulate', 'Hoard', 'Treasure', 'Thrift', 'Reserve', 'Withhold', 'Suspend', 'Set aside']"
Delightful in all respects ,idyllic,"['Perfect', 'Excellent', 'Marvelous', 'Superlative', 'Outstanding', 'Admirable', 'Worthy', 'Splendid', 'Lavish', 'Sensational', 'Delightful', 'Blissful', 'Exquisite', 'Perfecting', 'Superlative', 'Faultless', 'Unblemished', 'Complete', 'Perfecting', 'Top-notch']"
Heartily ,with a will,"['Eagerly', 'Fondly', 'Joyfully', 'Antagonistically', 'Sincerely', 'Wholeheartedly', 'Generously', 'Passionately', 'Earnestly', 'Desperately', 'Wholeheartedly', 'Honestly', 'Honestly', 'Antagonistically', 'Joyfully', 'Fondly', 'Eagerly', 'Desperately', 'Generously', 'Passionately']"
Cured or smoked ham ,gammon,"['Ham', 'Smoked ham', 'Cured ham', 'Country ham', 'Virginia ham', 'Canadian bacon', 'Genoa salami', 'Prosciutto', 'Serrano ham', 'Chorizo', 'Jamón ibérico', 'Iberico ham', 'Pancetta', 'Coppa', 'Guanciale', 'Honey ham', 'Maple-glazed ham', 'Smoked turkey breast', 'Hickory smoked ham', 'Bourbon smoked ham']"
