CLUE,ANS,OUTPUT
London rail terminus ,kings cross,"['Waterloo', 'Paddington', ""King's Cross"", 'Victoria', 'Liverpool Street', 'Marylebone', 'Euston Square', 'Farringdon', 'Blackfriars', 'Cannon Street', 'London Bridge', 'Moorgate', 'Angel', 'Islington', 'Old Street', 'Stratford', 'Shoreditch', 'Dalston', 'New Cross', 'Bank']"
"Deport from France, being in the way? ",de trop,"['The clue refers to the fact that ""frères"" sounds similar to ""frères en fraye"", meaning ""in the way"".', 'Frères (Brothers)', 'En fraye (In the way)', 'Frayeurs (Frayers, Brothers-in-law)', 'Deux frères (Two brothers)', 'Les frères (The brothers)', 'Se trouver en fraye (To find oneself in the way)', ""S'opposer en fraye (To oppose in the way)"", 'Obstacle en fraye (Obstacle in the way)', 'Frayeur (Frayer, Brother-in-law)', 'Les deux frères (The two brothers)', 'Le frère (The brother)', 'Un frère (A brother)', 'Deux frères ennemis (Two enemy brothers)', ""L'obstacle en fraye (The obstacle in the way)"", ""L'enfraye (The one who is in the way)"", 'En frayer (In the way of being)', 'Le frère cadet (The younger brother)', 'Le frère aîné (The older brother)', 'Les frères ennemis (The enemy brothers)', 'Deux frères complices (Two accomplice brothers)']"
Waterproof fabric ,oilcloth,"['Neoprene', 'PVC (Polyvinyl Chloride)', 'Nylon', 'Polyester', 'Olefin', 'Vinyl', 'Polyurethane', 'Silicone', 'Gore-Tex', 'eVent', 'Cordura', 'Ripstop', 'Taffeta', 'Vinyl-coated fabric (VCT)', 'Polyamide', 'Hypalon', 'Hypalon-1000', 'SympaTuff', 'DrySkin', 'Scotchlite']"
Accompaniment to fish? ,mushy peas,"['Bait', 'Tackle', 'Line', 'Hook', 'Sinkers', 'Floats', 'Bobbers', 'Sinker', 'Lure', 'Spinner', 'Jig', 'Swivel', 'Crankbait', 'Jerkbaits', 'Rattletrap', 'Plugs', 'Softbaits', 'Swimbaits', 'Chummers', 'Downrigger']"
Flower pollen carrier ,stamen,"['Bee', 'Butterfly', 'Moth', 'Fly', 'Beetle', 'Ant', 'Wasp', 'Hornet', 'Yellowjacket', 'Drone', 'Honeybee', 'Carpenter bee', 'Bumblebee', 'Leafcutter bee', 'Mason bee', 'Digger bee', 'Solitary wasp', 'Paper wasp', 'Potter wasp', 'Hoverfly']"
Rush of water - eye problem,cataract,"['Torrent (rush of water) - Torn ligament (eye problem)', 'Rapids (water rush) - Retinal detachment (eye problem)', 'Stream (water flow) - Strabismus (eye problem)', 'Flood (water surge) - Floppy eyelid (eye problem)', 'Surge (water rush) - Squinting eyes (eye problem)', 'Tide (water movement) - Tear duct obstruction (eye problem)', 'Current (water flow) - Corneal ulcers (eye problem)', 'Brook (small water stream) - Blepharospasm (eye problem)', 'Rill (small water channel) - Retinal tears (eye problem)', 'Swell (water surge) - Strabismic amblyopia (eye problem)', 'Torrential (water rush) - Tarsal tunnel syndrome (eye problem)', 'Runoff (water flow) - Ruptured blood vessels in the eye (eye problem)', 'Rush (water movement) - Rhinophyma (eye problem)', 'Spate (water stream) - Squinting eyes due to neurological disorder (eye problem)', 'Gush (water surge) - Glaucoma (eye problem)', 'Surgeon (water rush) - Subluxation of the eye socket bone (eye problem)', 'Spout (water flow) - Sympathetic ophthalmitis (eye problem)', 'Floodgate (water control) - Floppy eyelid due to neurodegenerative disorder (eye problem)', 'Rushway (water path) - Ruptured optic nerve (eye problem)', ""Surgeon's assistant (water control) - Squinting eyes due to facial paralysis (eye problem)"", 'The clue is intentionally clever and wordplay-based, making it challenging to provide exact matches!']"
"In after (anag) - painting, sculpture etc",fine art,"['Tainer (Painter)', 'Rites (Artist)', 'Tirein (Tire in/Impressionist)', 'Neart (Neat Art)', 'Rentia (Renaissance)', 'Piten (Pit In/Tapestry)', 'Siren (Surrealism)', 'Tenir (Ten in/Printmaking)', 'Tierne (Tiered Enamel)', 'Tirea (Tire A/Assemblage)', 'Neata (Neat Artwork)', 'Rateri (Rater In/Illustration)', 'Piren (Pier In/Sculpture)', 'Sitera (Site In/Installment)', 'Tenor (Ten Or/Ornament)', 'Tiree (Tire E/Easel)', 'Neiri (Neir I/Impressionism)', 'Riesta (Riest A/Abstract)', 'Pirenne (Pier in/Painting)', 'Sierna (Sienese Art/Sienna)']"
Type of rose ,rambler,"['Hybrid', 'Floribunda', 'Knock Out', 'English', 'Tea', 'Climbing', 'Rambling', 'Bourbon', 'Damask', 'Alba', 'Gallica', 'Rugosa', 'Centifolia', 'Moss', 'Noisette', 'Old Garden', 'Sombreuil', 'Souvenir de Marie Louise', 'Zephirine', 'Grandiflora']"
Have affairs ,philander,"['Cheat', 'Deceit', 'Infidelity', 'Mistrust', 'Adultery', 'Carry on', 'See other people', 'Be unfaithful', 'Commit adultery', 'Have extramarital relationships', 'Engage in illicit love', 'Enjoy a clandestine romance', 'Pursue a secret liaison', 'Engage in a romantic tryst', 'Conduct an illicit affair', 'Be disloyal', 'Be unchaste', 'Commit fornication', 'Indulge in sexual indulgence', 'Be promiscuous']"
"Listlessness, lethargy ",lassitude,"['Torpor', 'Lethargy', 'Indifference', 'Apathy', 'Ennui', 'Sluggishness', 'Inertia', 'Dullness', 'Complacency', 'Stagnation', 'Torpidity', 'Lackluster', 'Feeble', 'Weak-willed', 'Unenthusiastic', 'Half-hearted', 'Spiritless', 'Lifeless', 'Uninspired', 'Mopey']"
