CLUE,ANS,POS,FOUND IN
"Of Khartoum, say",sudanese,2,Sudanese origin
Midday ,noon,1,Noon hour
Tailback ,queue,8,Queued up cars
Cooking vessel; god ,pan,7,Pan (a basic cooking tool with a long history in various cultures)
The middle for the spiritualist ,medium,2,Medium's channel
Meal/drink ,tea,6,Afternoon tea
Motley ,varied,4,Varied assortment
"Strong feeling of joy, fear etc ",emotion,12,Invigorated (can be associated with positive emotions)
"Make certain, confirm ",ensure,4,Ensured
Small rounded bread ,roll,9,Raisin roll
Sloping - likely ,inclined,2,Inclined plane
Insinuate ,imply,2,Imply indirectly
Slope ,slant,9,Slanting
Add by conquest or occupation,annex,1,Annexed territory
Rubber covering on a wheel ,tyre,2,Tyre (British English spelling)
Small square tile used in mosaics ,tessera,1,Tesserae
"Plan of action, tactics ",strategy,6,Step-by-step strategy development: Break down the plan into actionable steps.
Effervescence,fizz,3,Fizzing
Deep regret ,remorse,2,Remorseful
Immoderate eater ,glutton,2,Gluttonous
Personal teacher ,tutor,2,Individual tutor
Gain knowledge ,learn,1,Learn new skills
Frightened ,scared,11,Scared stomach
"Refuse, litter ",rubbish,20,Rubbish rejector
"Dazed or unconscious condition, sometimes caused by alcohol ",stupor,6,Alcohol-induced stupor
