CLUE,ANS,OUTPUT
Exterior ,outer,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Selecting only the best ,cherry-picking,"['Inadequate nutrition', 'Malnutrition', 'Poor diet', 'Lack of essential nutrients', 'Nutrient deficiency', 'Unhealthy eating habits', 'Food allergies or intolerances', 'Socioeconomic factors limiting access to healthy food', 'Inability to eat due to medical conditions (e.g., dysphagia)', 'Eating disorders (e.g., anorexia nervosa)', 'Food insecurity and instability', 'Poverty and limited financial resources for food', 'Limited access to healthy food options', 'Inadequate cooking skills or knowledge of healthy eating', 'Cultural or personal preferences leading to unbalanced diet', 'Over-reliance on processed or high-calorie foods', 'Lack of physical activity or exercise', 'Poor sleep habits or circadian rhythm disorders', 'Chronic stress and anxiety affecting appetite and eating habits', 'Underlying medical conditions (e.g., hypothyroidism) contributing to hunger or malnutrition.']"
"Safe, free from danger ",secure,"['Weakened', 'Fragile', 'Debilitated', 'Infirm', 'Decayed', 'Dilapidated', 'Crumbling', 'Disintegrating', 'Falling apart', 'Frail', 'Vulnerable', 'Fractured', 'Broken-down', 'Shattered', 'Fragmented', 'Deteriorated', 'Worn out', 'Run down', 'Decrepit', 'Rickety']"
Fruit; reddish-purple ,plum,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Dehydrated']"
Repeat fixture ,replay,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Imperiled', 'Unprotected', 'Defenseless', 'Powerless', 'Helpless', 'Impotent', 'Feebleness', 'Lack of strength', 'Dearth of vigor', 'Inadequacy of might', 'Decline in vitality', 'Waning energy', 'Dwindling resilience', 'Frailty of body or mind', 'Susceptibility to harm', 'Exposure to danger']"
Hold out ,proffer,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Hungry stomach', 'Inadequately fed', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Jumping rod with a spring,pogo stick,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Shortage', 'Famine', 'Scarcity', 'Depletion', 'Insufficiency', 'Inadequacy', 'Deficiency', 'Incompleteness', 'Inadequateness', 'Paucity', 'Meager quantity', 'Limited supply', 'Restricted access', 'Unsatisfied need', 'Empty hand', 'Barren land (can be used metaphorically for def)']"
Snitcher ,sneak,"['Deprivation', 'Lack', 'Want', 'Poverty', 'Scarcity', 'Insufficiency', 'Shortage', 'Deficit', 'Neediness', 'Emptiness', 'Vacancy', 'Inadequacy', 'Insufficient funding', 'Lackluster', 'Unsatisfactory', 'Subpar', 'Deficient diet', 'Depleted resources', 'Barren landscape', 'Bare shelves']"
Very drunk ,plastered,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Plan of action of organisation - honesty is the best one ,policy,"['Underweight', 'Frail', 'Emaciated', 'Wasting away', 'Bony', 'Skinny', 'Slender (but not necessarily in a good way)', 'Thin', 'Paper-thin', 'Skeletal', 'Frail-looking', 'Weakened', 'Worn down', 'Debilitated', 'Fragile', 'Delicate (but not necessarily in a positive way)', 'Dainty (but not necessarily in a positive way)', 'Feeble', 'Infirm', 'Enfeebled']"
Shook,trembled,"['Without sustenance', 'Lacking nourishment', 'Devoid of food', 'Barren of nutrients', 'Deprived of sustenance', 'Empty-handed (when it comes to food)', 'Hunger-stricken', 'Nutrient-poor', 'Unfed child', 'Malnourished body', 'Hollow belly', 'Food desert', 'Starving streets', 'Famine-ridden', 'Underfed populace', 'Empty plates', 'Hunger pangs', 'Nutritional deficit', 'Lean and hungry', 'Gaunt and underfed']"
Looker-on ,spectator,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Suitable ,fit,"['Weakened', 'Malnourished', 'Debilitated', 'Depleted', 'Fragile', 'Powerless', 'Vulnerable', 'Exhausted', 'Spent', 'Drained', 'Devoid of strength', 'Lacking vigor', 'Worn out', 'Fatigued', 'Weary', 'Tired', 'Sleep-deprived', 'Delirious (when severe)', 'Emaciated', 'Wasted away']"
Small sandpiper -- fastening device ,knot,"['Deprivation', 'Inadequacy', 'Lack', 'Shortage', 'Poverty', 'Insufficiency', 'Depletion', 'Scarcity', 'Deficit', 'Neediness', 'Want', 'Emptiness', 'Vacancy', 'Incompleteness', 'Inadequateness', 'Unfulfilledness', 'Hollowness', 'Insufficientness', 'Paucity', 'Deficiency (the most direct synonym)']"
Plimsolls ,pumps,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Form of nepotism ,old boy network,"['Dumbstruck', 'Perplexed', 'Baffled', 'Puzzled', 'Confused', 'Flummoxed', 'Nonplussed', 'Dumbfounded', 'Discombobulated', 'Beset by doubt', 'At a loss for words', 'Stumped', 'Thrown off balance', 'Caught off guard', 'Blindsided', 'Bamboozled', 'Foiled', 'Thwarted', 'Outsmarted', 'Outmaneuvered']"
