CLUE,ANS,POS
Vagrant in the US ,hobo,1
Suggestion ,proposal,1
Imaginary,mythical,14
Towing ski lift ,t-bar,4
Nimble ,spry,4
Native of LA ,angeleno,1
Narrow fissure,crevice,13
Stop sleeping,awake,1
Disgraceful member (of a family) ,black sheep,1
Possesses ,owns,14
Not straight ,askew,18
Caprice ,whim,1
Distinctive period ,epoch,1
Leave out ,omit,2
Traded,dealt,6
Drastic,radical,1
Meet ,encounter,1
Gathered in great quantity,amassed,1
Not a broadsheet ,tabloid,1
One's assets after death ,estate,1
Wanderer ,nomad,2
Earned ,merited,1
Metallic element discovered by the Curies ,radium,2
Slumbering ,asleep,1
Provide ,furnish,2
Take back or draw in ,retract,15
Bunch ,cluster,1
Southern European country ,italy,2
Painting of inanimate things like flowers and fruit ,still life,1
Long journey ,trek,4
Animal or plant building unit,cell,1
"Guarantee, promise ",assure,1
Go regularly to (school) ,attend,1
Levy or force upon ,impose,1
Having no limit ,endless,5
"Guarantee, promise ",assure,2
Demonstrate to be true ,prove,1
Small ,petite,1
Cured pig-meat ,bacon,2
European river ,rhine,2
Fisherman ,angler,1
One of Jupiter's moons ,ganymede,3
New York river ,hudson,1
