CLUE,ANS,OUTPUT
Home designer ,interior decorator,"['Architect', 'Interior designer', 'Space planner', 'Home decorator', 'Interior architect', 'Design consultant', 'Residential designer', 'Professional organizer', 'Home stylist', 'Design visionary', 'Creative director', 'Space specialist', 'Interior design guru', 'Home improvement expert', 'Professional renovator', 'Building designer', 'Functional designer', 'Aesthetic designer', 'Multi-dimensional designer', 'Space optimization specialist']"
Totally ,utterly,"['Entirely', 'Completely', 'Absolutely', 'Fully', 'Totally', 'Without exception', 'Unambiguously', 'Certainly', 'Without a doubt', 'In total', 'From beginning to end', 'In every way', 'With no exceptions', 'Without any reservations', 'In every respect', 'Absolutely perfect', 'Not a trace of doubt', 'Perfect in every way', 'Complete and utter', 'Unapologetically']"
Nun's title ,sister,"['Abbess', 'Mother Superior', 'Prioress', 'Superior', 'Nunnery leader', 'Leader of a monastery', 'Head nun', 'Chief nun', 'Religious leader in a monastery', 'Spiritual guide of nuns', 'Title for a high-ranking female religious leader', 'Rank given to the most experienced nun', 'Leadership position in a monastery', 'Spiritual authority in a monastic community', 'Official title for the head of a nunnery', 'Prefix indicating high rank or authority in a monastic order', 'Symbol of leadership and spiritual guidance', 'Role of guidance and discipline within a monastery', 'Title often used for the leader of a contemplative order', 'Highest rank among nuns']"
Fit out ,equip,"['Tailor', 'Dress up', 'Outfit', 'Ensemble', 'Costume', 'Presentation', 'Grooming', 'Makeover', 'Modification', 'Embellishment', 'Update', 'Design', 'Appearance', 'Fashionable', 'Chic', 'Smart', 'Classic', 'Elegant', 'Sophisticated', 'Modern']"
Young swan ,cygnet,"['Juvenile', 'Chick', 'Fledgling', 'Sapling', 'Kit', 'Pup', 'Prodigy', 'Offspring', 'Youngster', 'Adolescent', 'Juvenile bird', 'Chickling swan', 'Hatchling', 'Fingerling', 'Calf', 'Lamb', 'Kid', 'Juvenile fish', 'Offspring of wild animals', 'Young generation']"
Sat or lay with limbs stretched out ,sprawled,"['Recline', 'Lounge', 'Snooze', 'Sprawl', 'Stretch out', 'Hang loose', 'Recline comfortably', 'Position comfortably', 'Unwind', 'Stretch', 'Lounging posture', 'Lazy pose', 'Slouch', 'Sprawl out', 'Horizontal position', 'Reclining chair', 'Daybed', 'Sleeping bag', 'Couch potato', 'Horizontal rest']"
Offhand - gentleman escorting lady,cavalier,"['Companion', 'Gentleman caller', 'Chaperone', 'Escort', 'Suitor', 'Partner', 'Friend', 'Date', 'Lover', 'Partner in crime (informal)', 'Male companion', 'Guiding figure', 'Protective partner', 'Social companion', 'Dance partner', 'Travel companion', 'Business partner', 'Social escort', 'Protective figure', 'Arm candy (informal, usually refers to a stylish companion)']"
Something that makes a profit ,earner,"['Investment', 'Revenue', 'Profit margin', 'Gain', 'Return', 'Earnings', 'Yield', 'Commodity', 'Turnover', 'Margin', 'Cash flow', 'Surplus', 'Dividends', 'Rent', 'Fees', 'Interest', 'Markup', 'Fee for service', 'Premium', 'Turnover rate']"
Our Meg (anag),morgue,[]
Game discs,counters,"['Compact discs containing digital games', 'Entertainment discs for video games', 'Gaming disks', 'Interactive entertainment discs', 'Software discs for games', 'Play discs for video games', 'Digital game cartridges', 'Entertainment media discs', 'Data discs for games', 'Game ROMs', 'Virtual game discs', 'Downloadable game files', 'Flash memory games', 'Thumb drives with games', 'Digital downloads for games', 'Streaming game services', 'Cartridge games for consoles', 'Classic game collections', 'Online downloadable games', 'Digital game collections']"
Mail ,letters,"['Postal delivery', 'Carrier service', 'Letter delivery', 'Postage', 'Delivery truck', 'Courier service', 'Mailbox', 'Sending service', 'Message delivery', 'Electronic mail', 'Airmail', 'Registered mail', 'Bulk mail', 'First-class mail', 'Priority mail', 'Parcel delivery', 'Document delivery', 'Registered package', 'Overnight delivery', 'Poste restante']"
Identifying ,naming,"['Clue', 'Signal', 'Indicator', 'Sign', 'Symbol', 'Mark', 'Footprint', 'Evidence', 'Trace', 'Manifestation', 'Commodity', 'Pointer', 'Attribute', 'Attribute', 'Feature', 'Characteristic', 'Identity', 'Distinctive feature', 'Trademark', 'Index']"
Stood against a force,resisted,"['Resistance', 'Opposition', 'Challenge', 'Obstruction', 'Barrier', 'Force field', 'Standoff', 'Conflict', 'Confrontation', 'Defense', 'Withstand', 'Counter', 'Barrier to progress', 'Impediment', 'Resistance to change', 'Uprising', 'Dispute', 'Struggle', 'Battle', 'Antagonism']"
Diddly-squat ,zilch,"['Ineffective', 'Pointless', 'Meaningless', 'Futile', 'Unsuccessful', 'Pointless exercise', 'Waste of time', 'Totally unproductive', 'Null and void', 'Totally ineffective', 'Meaningless gesture', 'A waste of energy', 'Completely unproductive', 'In vain', 'Unfruitful', 'Worthless', 'Pointless attempt', 'Totally useless', 'Meaningless result', 'Absolutely unproductive']"
Fire ,sack,"['Blaze', 'Embers', 'Spark', 'Flame', 'Conflagration', 'Inferno', 'Heat', 'Glow', 'Light', 'Embersco', 'Scorch', 'Ignite', 'Flash', 'Blaze through', 'Burn brightly', 'Consume with fire', 'Destructive fire', 'Wildfire', 'Forest fire', 'Campfire']"
Abundant in fruit etc ,prolific,"['Bounty', 'Plenty', 'Harvest', 'Yield', 'Produce', 'Crop', 'Abundance', 'Plentyful', 'Fruity', 'Rich in fruit', 'Fruitful', 'Lush', 'Fertile', 'Plentiful', 'Superabundant', 'Lush and green', 'Abundant supply', 'Rich in vitamins', 'Fruit-laden', 'Fruity fragrance']"
