CLUE,ANS,POS
Spooky,eerie,1
A push; whim ,impulse,1
Layers of rock on earth's surface ,strata,1
"Tedious, tiresome ",boring,2
Catch sight of ,espy,10
Cab ,taxi,1
Having no knowledge (of situation or fact) ,unaware,3
Slaughterhouse ,abattoir,1
Institution for parentless or abandoned children ,orphanage,1
"Weak, lacking strength ",feeble,14
Encloses or enfolds completely ,envelops,6
"Detect, find ",discover,1
A return to illness,relapse,1
Space between two points ,distance,1
"Solitary person, anchorite ",hermit,3
Most recent or tardiest ,latest,1
"Bunches, clumps ",clusters,5
Word of greeting ,hello,1
Spiny succulent ,cactus,1
Cricket pitch line,popping crease,2
Identity symbol ,badge,9
"Ensnare, catch ",entrap,7
"John Quincy --, sixth US president ",adams,1
Puts forward for consideration ,suggests,1
Blood-suckers ,leeches,6
Equivocal ,ambiguous,1
Cat with striped markings,tabby,1
Electrical device converting AC to DC ,rectifier,2
Make known ,reveal,1
Merciful ,lenient,12
Innocent ,harmless,5
Aural organ ,ear,1
Unpredictable; occasional ,erratic,1
Got together ,assembled,1
Having no function,useless,5
