CLUE,ANS,POS
Arduous walk,trek,1
Interconnected system of things or people ,network,1
Woolly animals ,sheep,1
Official record of names etc. ,register,13
Death notice ,obituary,1
Cage(s) to keep birds ,aviary,1
Academic robe ,gown,1
Hence ,thus,5
Fast boat; blade ,cutter,4
Gain knowledge ,learn,2
Cooking stove,range,2
High quality brandy,cognac,1
Alfred Hitchcock was the master of it ,suspense,1
Erase ,delete,1
Small crude shelter ,hut,2
Bantu language ,swahili,1
"Surgical thread, seam ",suture,1
City in Sweden ,uppsala,4
Device to reduce vibrations ,shock absorber,2
Eat lightly and often ,graze,3
Private in the British Royal Engineers ,sapper,1
Breadwinner ,earner,18
Deliberate ,conscious,12
Row; level ,tier,20
Spray can ,aerosol,1
'West Side Story' heroine ,maria,1
Female red deer,hind,2
Question ,query,2
A small quarrel ,spat,3
"Is, lives ",exists,5
Improper application ,misuse,2
Sample ,specimen,1
Collision ,impact,1
Scandinavian country ,sweden,5
Hazard ,peril,4
Place of execution ,gallows,1
Fatigued ,tired,2
Buyer of goods,consumer,1
Festivity ,gala,3
Beelzebub ,satan,3
