CLUE,ANS,POS,FOUND IN
A pair of performers ,duo,8,Duo (implying a two-person performance group)
Sheaths for guns ,holsters,1,Gun holsters
"Inherent ability, natural talent ",aptitude,1,Innate aptitude
Elegant British tree,silver birch,14,"Silver Birch (Betula pendula) admired for its white, peeling bark and traditional association with British countryside charm"
The Taming of the --,shrew,1,"Shrew (metaphorical, as in ""The Taming of the Shrew"")"
Devon river ,exe,1,Exe estuary
Spanish gentleman ,hidalgo,5,Señor hidalgo refinado
Association of sports teams ,league,1,"Red Bulls NYCFC - Major League Soccer team associated with energy drink brand, New York City-centered fandom"
Inflammation of head cavities ,sinusitis,13,Sinusitis (inflammation of the sinuses can cause referred pain to the skull cavities)
Double-dealing ,two-faced,10,Two-faced actions
Second-hand ,worn,18,Worn out goods
Purple,violet,1,Deep violet
Mighty ones grow from little acorns,oaks,12,Mighty oaks from acorns
Elliptical figure,oval,1,Oval-shaped object
All right ,okay,18,In good shape (referring to someone's physical or mental well-being being okay)
