CLUE,ANS,OUTPUT
Allocates a task ,assigns,"['Assign', 'Delegate', 'Assignor', 'Taskmaster', 'Assignum', 'Assignate', 'Assignation', 'Assignor', 'Assignary', 'Assignment', 'Assignorate', 'Assigning', 'Taskful', 'Taskmasterly', 'Tasked', 'Taskgiver', 'Taskworthy', 'Taskly', 'Taskedly', 'Taskmasterly']"
Infantile,babyish,"['Infantling', 'Toddler', 'Kid', 'Child', 'Infant', 'Toddlerhood', 'Childhood', 'Adolescent', 'Teenage', 'Youth', 'Maturity', 'Adolescence', 'Teen', 'Childlike', 'Infancy', 'Childhood', 'Infantling', 'Toddlerhood', 'Childhood', 'Adolescent']"
Not in keeping with accepted standards ,untoward,"['Antiquated', 'Bizarre', 'Chaotic', 'Contrary', 'Deviating', 'Disagreeable', 'Impractical', 'Irregular', 'Incompatible', 'Unconventional', 'Outdated', 'Pathetic', 'Quirky', 'Radical', 'Reckless', 'Unusual', 'Unorthodox', 'Weird', 'Whimsical', 'Zany']"
Discuss - award,confer,"['Award', 'Appraisal', 'Assess', 'Appraisal', 'Award', 'Assess', 'Appraisal', 'Award', 'Appraisal', 'Award', 'Appraisal', 'Award', 'Assess', 'Award', 'Appraisal', 'Award', 'Appraisal', 'Award', 'Award', 'Appraisal']"
Grind ,gnash,"['Abrade', 'Blade', 'Chop', 'Crush', 'Grindstone', 'Grindstone', 'Grindwheel', 'Grindstone mill', 'Grindstone tool', 'Grindware', 'Grindwood', 'Grindstone oil', 'Grindstone powder', 'Grindstone recipe', 'Grindstone tablet', 'Grindstone tool', 'Grindstone work', 'Grindstone wheel', 'Grindstone wheel', 'Grindworks']"
Men whose wives have died ,widowers,[]
Picture ,image,"['Canvas', 'Artwork', 'Illustration', 'Sketch', 'Painting', 'Photograph', 'Mural', 'Engraving', 'Illustration', 'Poster', 'Collage', 'Watercolor', 'Fresco', 'Temper painting', 'Mosaic', 'Drafting', 'Illustration', 'Poster design', 'Scrapbook', 'Photograph album']"
Relating to artistic writing ,literary,"['Ballad', 'Ballad', 'Brochure', 'Drama', 'Essay', 'Fiction', 'Grant', 'Inscribed', 'Memoir', 'Ode', 'Opera', 'Play', 'Prose', 'Poem', 'Prologue', 'Script', 'Tale', 'Thesis', 'Verse', 'Wit']"
Obscured or unclear ,veiled,"['Concealed', 'Masked', 'Hidden', 'Masked', 'Obfuscated', 'Vague', 'Uncertain', 'Shady', 'Obscure', 'Concealing', 'Masked', 'Blurred', 'Hidden', 'Obfuscated', 'Masked', 'Obscure', 'Masked', 'Concealed', 'Hidden', 'Unclear']"
Medical institutions ,hospitals,"['Hospital', 'Clinic', ""Doctor's office"", 'Medical center', 'Health center', 'Nursing home', 'Emergency room', 'Operating room', 'Pharmacy', 'Lab', 'Radiology', 'Surgery', 'Physiotherapy', 'Occupational therapy', 'Psychiatry', 'Pharmacy', 'Clinic', 'Hospital', 'Medical facility', 'Healthcare facility']"
