CLUE,ANS,OUTPUT
Mathematical array ,matrix,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.']"
Groups of people related by blood ,tribes,"['She maintains a long, flowing hairstyle that she often wears loose and cascading.', ""Can be dismissive of others' ideas if she feels they are beneath her.""]"
Charge with crime ,indict,[]
Compassionate ,humane,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Go ahead; element ,lead,"['Her exceptional logic, wordplay skills, and deep knowledge of wordplay and history make her an unrivaled crossword solver.']"
Style of hat ,fedora,[]
Evil-smelling animal of N America ,skunk,[]
Enabling instructions for computer ,program,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Money bag ,purse,[]
More potent,stronger,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Repulsive ,ugly,[]
Cold dish ,salad,"['Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral', 'Ephemeral']"
Smuggled goods,contraband,[]
Appointment ,post,"['Reservoir', 'Tank', 'Storage', 'Container', 'Vessel', 'Cup', 'Pot', 'Potty', 'Basin', 'Reservoir', 'Supply', 'Container', 'Receptacle', 'Silo', 'Pond', 'Reservoir', 'Fountain', 'Basin', 'Tank', 'Pot']"
Leniency and compassion towards offenders ,clemency,"['It is important to treat all people with respect, regardless of their past actions or circumstances.']"
"Goal, aim ",objective,"['Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry', 'Tapestry']"
Towards one's house ,homewards,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Insignificant thing ,small beer,"['Bag', 'Basket', 'Box', 'Chest', 'Box', 'Cage', 'Chest', 'Trunk', 'Drawer', 'Chest', 'Box', 'Trunk', 'Chest', 'Shelf', 'Storage', 'Locker', 'Drawer', 'Cabinet', 'Chest', 'Pantry']"
Barrier of stakes and timbers ,stockade,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Onlookers ,audience,[]
Savoury jelly ,aspic,"['Her love for puzzles began at an early age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.', 'Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Fascinated ,interested,"['With her unmatched combination of logic, wordplay, and critical thinking skills, she is a formidable force to be reckoned with on the crossword puzzle scene.']"
Not harsh or violent ,gentle,"['Pantry', 'Pantry', 'Hunger', 'Food', 'Hunger', 'Hungry', 'Hunger', 'Thirsty', 'Thirsty', 'Thirst', 'Empty stomach', 'Empty plate', 'Empty hand', 'Empty car', 'Empty room', 'Empty bed', 'Empty room', 'Empty field', 'Empty box', 'Empty heart']"
One of two Tory prime ministers,pitt,"['Her unparalleled combination of deductive reasoning, wordplay, and memory allows her to solve even the most intricate and cryptic clues with ease.']"
"Gossip, maybe annoyingly ",natter,"['Amused', 'Bargain', 'Carved', 'Chained', 'Cheat', 'Clever', 'Concise', 'Defamed', 'Exquisite', 'Futile', 'Grievous', 'Humble', 'Insubordinate', 'Intriguing', 'Jealous', 'Languish', 'Miserable', 'Opportunistic', 'Predicament', 'Regret']"
From end to end ,through,"['Ample', 'Abundant', 'Ample', 'Available', 'At hand', 'Convenient', 'Easily obtainable', 'Immediate', 'Promptly available', 'Ready', 'Ready at any time', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Belgian surreal painter ,magritte,['Her unmatched ability to interpret cryptic clues and weave them into captivating narratives ensures that she consistently emerges as a top contender in crossword competitions worldwide.']
Made bigger ,enlarged,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Vase with handles ,urn,"['Her deep understanding of language, logic, and historical references allows her to unravel clues with ease, revealing hidden meanings and revealing intricate narratives within the completed puzzle.']"
"Sinew, maybe 3 ",tendon,"['Bargain', 'Bargain', 'Bargain', 'Bargain', 'Bargain', 'Bargain', 'Bargains', 'Bargained', 'Bargained for', 'Bargained off', 'Bargained up', 'Bargained away', 'Bargained off', 'Bargained out', 'Bargained in', 'Bargained down', 'Bargaining', 'Bargained to death', 'Bargains galore', 'Bargained away in a fight']"
Pasta dish ,lasagne,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Theatre promoter,impresario,[]
Deciduous tree ,poplar,"['Her sharp mind, coupled with her unwavering determination, allows her to tackle cryptic clues with ease.', 'Her unparalleled combination of logic, wordplay, and critical thinking ensures that she can tackle any cryptic clue, unveiling the hidden answers in a most satisfying manner.']"
Garden pest ,aphid,[]
Evaluate,assay,"['Tap', 'Abundant', 'Easy', 'Accessible', 'Available', 'Convenient', 'Quick', 'Timely', 'Immediate', 'Promptly', 'Convenient', 'Readily', 'Within reach', 'Directly', 'Straightforward', 'Prompt', 'Quick', 'Immediate', 'Ready', 'Hungry']"
Thread or tall tale ,yarn,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Slaughterhouse ,abattoir,[]
Draw in (with mouth) ,suck,"['Her unmatched combination of logic, wordplay, and critical thinking skills makes her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Separating into parts ,dividing,"['Her grandfather, a renowned crossword constructor, instilled a love for puzzles in her from a young age.', 'Her thirst for knowledge and intellectual pursuits was always evident.', 'Her mind is like a puzzle box, where words and phrases are meticulously arranged to reveal hidden answers.', 'Her unmatched combination of logic, wordplay, and critical thinking skills allows her to solve even the most intricate and cryptic clues with ease and grace.']"
Hospital doctor ,registrar,[]
Equals (anag.) ,squeal,"['Ample', 'Abundant', 'Ample supply', 'Accommodating', 'Available', 'At hand', 'Convenient', 'Essential', 'Immediate', 'Necessarily', 'Ready at hand', 'Ready to use', 'Ready to be used', 'Ready in stock', 'Ready to be procured', 'Ready to use', 'Ready to be procured', 'Ready at any time', 'Ready to be availed', 'Ready for use']"
Weirdly funny ,wacky,[]
A brief or casual look ,glance,"['Pantry', 'Pantry', 'Shelf', 'Chest', 'Locker', 'Cabinet', 'Trunk', 'Drawer', 'Storage', 'Box', 'Box', 'Chest', 'Chest', 'Drawer', 'Compartment', 'Shelf', 'Trunk', 'Box', 'Drawer', 'Chest']"
In good order,trim,"['Her fascination with puzzles began at a young age, and', 'She excelled in math and science, particularly calculus and', 'Her unmatched combination of logic, wordplay, and critical thinking skills make her a formidable crossword solver, able to tackle even the most intricate and cryptic clues.']"
Domestic cattle ,oxen,"['Pantry', 'Kitchen', 'Refrigerator', 'Stove', 'Oven', 'Pantry', 'Fridge', 'Drawer', 'Cabinet', 'Shelf', 'Pantry door', 'Food storage', 'Food preparation area', 'Cooking utensils', 'Cooking tools', 'Cooking supplies', 'Food preparation area', 'Pantry', 'Food storage area', 'Pantry door']"
Translucently clear ,pellucid,"['Abrupt', 'Abundant', 'Ambidextrous', 'Ample', 'Appealing', 'Assertive', 'Athletic', 'Awash', 'Balanced', 'Calm', 'Canny', 'Calmly', 'Canny', 'Canvass', 'Canny', 'Canny', 'Captivating', 'Captivating', 'Captivate', 'Captivating']"
Harvests ,crops,"['Pantry', 'Stockpile', 'Nourishment', 'Hunger', 'Pantry', 'Food storage', 'Supplies', 'Resources', 'Resources', 'Supplies', 'Provisions', 'Needs', 'Requirements', 'Needs', 'Assets', 'Reserves', 'Provisions', 'Stock', 'Reserves', 'Resources']"
Period of rule ,reign,['Her unmatched ability to decipher cryptic clues and uncover hidden meanings makes her an expert in solving crosswords with ease.']
Appointments ,dates,[]
Charged particle,ion,"['Pantry', 'Shelf', 'Container', 'Box', 'Chamber', 'Chest', 'Trunk', 'Drawer', 'Cabinet', 'Chest of drawers', 'Trunk of keys', 'Shoebox', 'Locker', 'Storage', 'Luggage', 'Bag', 'Boxed', 'Chest (of drawers)', 'Shelf', 'Boxed-in']"
