CLUE,ANS,OUTPUT
Study of birds ,ornithology,"['Void', 'Empty', 'Lacking substance', 'Devoid of content', 'Barren', 'Vacant', 'Unfilled', 'Hollow', 'Insubstantial', 'Fruitless', 'Purposeless', 'Without content', 'Unproductive', 'Lacking in value', 'Devoid of merit', 'Unremarkable', 'Dull', 'Lifeless', 'Meaningless', 'Vacuous']"
Force that produces rotation ,torque,"['Void of substance or content', 'Lacking in nutrients', 'Barren', 'Vacant', 'Devoid of sustenance', 'Empty within', 'Unfilled', 'Hollow', 'Insubstantial', 'Lackluster', 'Meager', 'Pauperized (poor and lacking in resources)', 'Skimpy', 'Sparse', 'Threadbare', 'Vacuous', 'Wanting', 'Emaciated', 'Gaunt', 'Poverty-stricken']"
Design symbolising the universe ,mandala,"['Lacking nutrients', 'Vitamin deficient', 'Malnourished', 'Underfed', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Deprived of food', 'Empty belly', 'Goiter (indirectly related to lacking nutrients)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Snow leopard ,ounce,"['Insufficient funds', 'Poverty', 'Financial constraints', 'Limited resources', 'Economic hardship', 'Budget deficit', 'Cash-strapped', 'Fiscal challenges', 'Monetary limitations', 'Austerity measures', 'Debt burden', 'Financial instability', 'Economic downturn', 'Revenue shortfall', 'Spending cuts', 'Fiscal discipline', 'Belt-tightening', 'Financial retrenchment', 'Cost-cutting measures', 'Debt crisis']"
"Brilliant, fantastic ",superb,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Deficient in vitality', 'Exhausted from hunger', 'Weakened by starvation', 'Malnourished and fatigued', 'Dwindled resources', 'Depleted stores', 'Hunger pangs', 'Empty stomach', 'Unsatisfied cravings', 'Drained from lack of nourishment', 'Languishing from hunger', 'Worn down by scarcity of food', 'Dull and listless (due to hunger)', 'Emaciated figure', 'Frail and feeble', 'Hunger-stricken appearance', 'Pallid complexion (resulting from hunger)']"
Unavailable (as a partner),spoken for,"['Malnourished', 'Vitamin deficiency', 'Goiter', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry']"
Turkic language ,tatar,"['Lacking substance or content', 'Vacant', 'Empty', 'Incomplete', 'Unfinished', 'Inadequate', 'Deficient', 'Barren', 'Lifeless', 'Fruitless', 'Purposeless', 'Hollow', 'Void', 'Blank', 'Lackluster', 'Dull', 'Uninteresting', 'Monotonous', 'Tedious', 'Insignificant']"
''. . . . . . . . makes perfect'' ,practice,"['Deprivation', 'Deficiency', 'Lack', 'Insufficiency', 'Paucity', 'Scarcity', 'Shortage', 'Want', 'Need', 'Absence', 'Depletion', 'Dearth', 'Famine', 'Food poverty', 'Malnutrition', 'Poverty', 'Squalor', 'Want', 'Yearning', 'Emptiness']"
Things handed down by predecessors ,legacies,"['Vacant', 'Empty', 'Void', 'Lacking substance', 'Unfilled', 'Hollow', 'Insubstantial', 'Lackluster', 'Mere formality', 'Token gesture', 'Vacuous', 'Purposeless', 'Devoid of content', 'Superficial', 'Shallow', 'Inconsequential', 'Unimportant', 'Trivial', 'Frivolous', 'Trifling']"
Without equal,nonpareil,"['Unsatisfied', 'Unfulfilled', 'Unmet need', 'Lacking substance', 'Insufficient', 'Deficient', 'Inadequate', 'Limited', 'Restricted', 'Scarce', 'Short supply', 'Insufficient funds', 'Poverty (can lead to deficiency)', 'Malnutrition', 'Nutrient deficit', 'Deprivation', 'Lack of resources', 'Unfulfilled potential', 'Incomplete', 'Inadequate provision']"
