CLUE,ANS,OUTPUT
Exterior ,outer,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Selecting only the best ,cherry-picking,"['Tap', 'Ample', 'Obtainable', 'Convenient', 'Timely', 'Convenient', 'Ready', 'Prompt', 'Ready', 'Immediate', 'Ready at hand', 'Accessible', 'Within reach', 'Available instantly', 'Up-to-date', 'Timely', 'Ready at any moment', 'Straightforward', 'Easy', 'Convenient']"
"Safe, free from danger ",secure,"['Pantry', 'Hunger', 'Food', 'Hungry', 'Thirsty', 'Thirst', 'Thirsty', 'Dehydrated', 'Thirsty mouth', 'Empty stomach', 'Starvation', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-induced', 'Hunger-related', 'Hunger-related illness', 'Hungry child', 'Hungry dog']"
Fruit; reddish-purple ,plum,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Repeat fixture ,replay,"['Pantry', 'Shelf', 'Chest', 'Trunk', 'Storage', 'Container', 'Depot', 'Box', 'Crate', 'Chest of drawers', 'Locker', 'Cabinet', 'Storage compartment', 'Safe', 'Box (of matches)', 'Chest of books', 'Trunk (car)', 'Cabinet (in a room)', 'Chest of drawers', 'Pantry (for a pantry)']"
Hold out ,proffer,"['Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily', 'Necessarily']"
Jumping rod with a spring,pogo stick,"['Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue', 'Clue']"
Snitcher ,sneak,"['Pantry', 'Pantry door', 'Pantry lid', 'Pantry key', 'Pantry keyhole', 'Pantry lock', 'Pantry shelf', 'Pantry box', 'Pantry space', 'Pantry arrangement', 'Pantry organization', 'Pantry design', 'Pantry organization', 'Pantry organization system', 'Pantry system', 'Pantry manager', 'Pantry assistant', 'Pantry assistant position', 'Pantry supervisor', 'Pantry security']"
Very drunk ,plastered,[]
Plan of action of organisation - honesty is the best one ,policy,[]
