CLUE,ANS,OUTPUT
Garden frame for climbers ,pergola,"['Trellis', 'Climbing frame', 'Support structure', 'Plant stand', 'Climbing wall', 'Vertical garden frame', 'Climbing cage', 'Trellis grid', 'Lattice framework', 'Support pole', 'Climbing shelf', 'Vertical planter', 'Plant hanger', 'Hanging garden', 'Wall-mounted climber support', 'Climbing vine structure', 'Vertical garden arch', 'Climbing plant platform', 'Plant support system', 'Climbing zone']"
Not convinced ,unpersuaded,['My purpose is to provide helpful information and answer general questions to the best of my abilities.']
A tool for household use ,utensil,"['Blender', 'Mixer', 'Food processor', 'Chopping board', 'Whisk', 'Spatula', 'Measuring cup', 'Colander', 'Can opener', 'Kitchen towel', 'Rolling pin', 'Bottle opener', 'Grater', 'Funnel', 'Potholder', ""Chef's knife"", 'Vegetable peeler', 'Garlic press', 'Collapsible drying rack', 'Spice rack']"
Approaching ,incoming,"['Advance** - Making steady progress towards a goal.', 'Approach** - Moving or coming closer to something.', 'Approachment** - The action of moving towards someone or something.', 'Ascension** - A gradual rise or climb upwards.', 'Approachability** - The degree to which something can be approached or achieved.', 'Arrival** - The act of reaching a destination.', 'Approacher** - A person or thing that comes towards another.', 'Approachment** - The state of being close to something.', 'Close call** - A dangerous or difficult situation that is narrowly avoided.', 'Progress** - The action or state of moving forward or developing.', 'Trend** - A general direction of change in something over time.', 'Surge** - A sudden increase in a quantity or activity.', 'Increment** - A small addition or increase.', 'Forward motion** - Progress in a particular direction.', 'Advancement** - Progress or development.', 'Approachment zone** - A region or area where two opposing forces or ideologies are likely to meet.', 'Convergence** - The gradual coming together of two or more things.', 'Trajectory** - The course or path of movement of an object or person.', 'Approachability** - The degree to which something can be readily or easily achieved.', 'Pending** - Waiting to happen or be decided.']"
Fake,spurious,[]
Be unsteady on one's feet ,totter,"['Tipsy', 'Inebriated', 'Intoxicated', 'Lightheaded', 'Swaying', 'Giddy', 'Dazed', 'Ungainly', 'Unstable', 'Precariously balanced', 'Light-headedness', 'Tipsy to and fro', 'Flustered', 'Uncoordinated', 'Swaying motion', 'Wobbly', 'Unbalanced', 'Light-footedness', 'Disturbed balance', 'Precariously poised']"
Murderous ,homicidal,"['Deadly', 'Fatal', 'Venal', 'Ruthless', 'Malicious', 'Dangerous', 'Poisonous', 'Bloody', 'Violent', 'Deadly weapon', 'Bloodthirsty', 'Hostile', 'Treacherous', 'Assassinate', 'Eliminate', 'Slaughter', 'Eliminate completely', 'Liquidated', 'Genocide', 'Massacre']"
Soft,gentle,"['Pillow', 'Blanket', 'Cushion', 'Gum', 'Dough', 'Jelly', 'Velvet', 'Fuzz', 'Fluffy', 'Supple', 'Flexible', 'Elastic', 'Smooth', 'Tender', 'Supportive', 'Cozy', 'Warm', 'Elasticated', 'Delicate', 'Fragile']"
Happening every evening ,nightly,"['Sunset', 'Twilight', 'Evening breeze', 'Daily ritual', 'Evening news', 'Routine evening', 'Evening entertainment', 'Daily tradition', 'Evening stroll', 'Routine practice', 'Evening prayer', 'Daily summary', 'Evening commute', 'Daily reflection', 'Evening relaxation', 'Routine checkup', 'Evening performance', 'Daily gathering', 'Evening newscast', 'Daily tradition']"
Entrance halls to theatres ,foyers,"['Foyer', 'Vestibule', 'Hallway', 'Reception area', 'Atrium', 'Gallery', 'Antechamber', 'Entrance hall', 'Lobby', 'Proscenium', 'Box office', 'Ticket booth', 'Concourse', 'Corridor', 'Passageway', 'At entrance', 'Public space', 'Waiting area', 'Reception lounge', 'Entrance']"
Crescent shaped lunar appearance ,new moon,"['Gibbous', 'Half-moon', 'Waxing gibbous', 'Crescent', 'Moon phase', 'Lunar arch', 'Lunar croissant', 'Bow-shaped', 'Half-circle', 'Pear-shaped', 'Spooned', 'Hooked', 'Crescent shadow', 'Lunar sombrero', 'Wane-beginning', 'Growing moon', 'Half-moon silhouette', 'Lunar bowtie', 'Hooked moon', 'Crescent pattern']"
Test consisting of short questions ,quiz,"[""Briefly explain how Professor Hawthorne's linguistic expertise helps her solve crossword clues.**"", 'What is the difference between a semantic analysis and a deductive reasoning approach to crossword solving?**', ""Share an instance where Professor Hawthorne's historical knowledge proved valuable in solving a crossword clue.**"", ""How does Professor Hawthorne's approach to crossword puzzles differ from that of a casual solver?**"", ""Describe one of Professor Hawthorne's strengths and weaknesses as a crossword solver.**""]"
Pieces of impure quartz used as gemstones,agates,"['Crystals', 'Gemstones', 'Pebbles', 'Crystals of silicon dioxide', 'Volcanic glass', 'Obsidian', 'Talc', 'Quartz', 'Sand', 'Feldspar', 'Amethysts', 'Emeralds', 'Topaz', 'Sapphire', 'Ruby', 'Diamond', 'Opal', 'Garnet', 'Emerald cut', 'Faceted quartz']"
Push around - deal dishonestly,hustle,"['Ripped off', 'Scammed', 'Duped', 'Swindled', 'Fraudulent', 'Embezzled', 'Extorted', 'Coerced', 'Bribed', 'Corrupt', 'Dishonorable', 'Unethical', 'Shady business', 'Manipulation', 'Deception', 'Malicious intent', 'Power play', 'Bait and switch', 'Illegal dealings', 'Black market operations']"
Worried ,fussed,"['Anxious', 'Apprehensive', 'Concerned', 'Fearful', 'Distressed', 'Troubled', 'Nervous', 'Distressed', 'Uneasy', 'Agitated', 'Worried sick', 'Panicked', 'Stressed', 'Aggravated', 'Troubled', 'Haunted', 'Uneasy feeling', 'Worrisome', 'Fearful anticipation', 'Distressed about the future']"
Passage taken from book etc ,extract,[]
Maintain supply,keep in store,"['Availability', 'Supply', 'Stock', 'Inventory', 'Access', 'Resource', 'Commodity', 'Bounty', 'Abundance', 'Bounty', 'Supply chain', 'Availability (noun)', 'Stockpile', 'Plenty', 'Abundance (noun)', 'Availability (verb)', 'Supply management', 'Commodity trading', 'Distribution network', 'Replenishment']"
Muse of history - car ,clio,"['Antique car', 'Classic car', 'Vintage car', 'Historic car', 'Classic vehicle', 'Vintage vehicle', 'Old car', 'Antique automobile', 'Classic automobile', 'Vintage automobile', 'Historical vehicle', ""Collector's car"", 'Retro car', 'Timeless car', 'Heritage car', 'Vintage racing car', 'Classic motorbike', 'Historical transport', 'Antique scooter', 'Vintage truck']"
Fantasy ,escapism,"['Accessible', 'Available', 'Present', 'Ready', 'Prompt', 'Ready-made', 'On hand', 'In stock', 'In abundance', 'Ubiquitous', 'Common', 'Abundant', 'Ready for the taking', 'Within reach', 'At your service', 'Ready and waiting', 'Easily obtained', 'Conveniently available', 'Prompt delivery', 'Instant access', 'Starving', 'Malnourished', 'Deprived', 'Undernourished', 'Unfed', 'Hungry', 'Empty stomach', 'Nutrient deficiency', 'Picky eater', 'Food insecurity', 'Undernourished child', 'Unfulfilled appetite', 'Lean and gaunt', 'Goiter', 'Vitamin deficiency', 'Deprived of sustenance', 'Limited food supply', 'Empty pantry', 'Lack of nourishment', 'Nutritional deficit']"
Overweening ,uppity,"['Tyrannical', 'Dominating', 'Authoritative', 'Controlling', 'Potent', 'Influential', 'Imposing', 'Supremacy', 'Overpowering', 'Overlord', 'High-handed', 'Despotic', 'Domineering', 'Coercive', 'Oppressive', 'Autocratic', 'Assertive', 'Overbearing', 'Colossal', 'Titanic']"
Louisiana cuisine ,creole,"['Jambalaya', 'Gumbo', 'Muffuletta', 'Etouffee', 'Boudin', ""Po' boy"", 'Crawfish', 'Shrimp', 'Beignets', 'Jambalaya sausage', 'Debris', 'Chicken and dumplings', 'Red beans and rice', 'Jambalaya pasta', 'Beignets with sauce', ""Po' boy sandwich"", 'Café au lait', 'Muffuletta salad', 'Louisiana seafood stew', 'Gumbo Variations']"
Circled around like earth to sun ,orbited,"['Orbits', 'Rotates', 'Cycles', 'Rounds', 'Planetary', 'Heliocentric', 'Circular', 'Elliptical', 'Circular motion', 'Revolves', 'Sphere-like', 'Celestial', 'Planetary system', 'Orbits around', 'Sun-centered', 'Circular trajectory', 'Cosmic dance', 'Galaxies rotate', 'Rounding out', 'Heavenly bodies']"
Is identical or equivalent to ,equals,"['Equal', 'Similar', 'Identical', 'Equivalent', 'Like', 'Same', 'Similar to', 'Analogous', 'Comparable', 'Parallel', 'Comparative', 'Hereditary', 'Genetic', 'Constituent', 'Associated', 'Coextensive', 'Inclusive', 'Representative', 'Synonymous', 'Antithetical']"
