CLUE,ANS,OUTPUT
What person?,who,[]
"Inscribed slab found 1799, making it possible to decipher Egyptian hieroglyphics ",rosetta stone,[]
Had the same opinion ,agreed,"['Hunger', 'Hunger pangs', 'Hunger relief', 'Hunger pangs', 'Hunger-stricken', 'Hunger-stricken creature', 'Hunger-related', 'Hunger-related condition', 'Hunger-related symptom', 'Hunger-related disease', 'Hunger-related medication', 'Hunger-related treatment', 'Hunger-related treatment', 'Hunger-related symptom', 'Hunger-related issue', 'Hunger-related condition', 'Hunger-related issue', 'Hunger-related disease', 'Hunger-related symptom', 'Hunger-related treatment']"
Hard Italian cheese,parmesan,[]
Divides in two ,halves,"['On tap:** The answer is readily available when the need arises.', 'Abundant:** It is present in sufficient quantities to fulfill the desired task.', 'Easily obtainable:** It can be readily found or gathered with minimal effort.', 'Accessible:** It is readily available, either physically or digitally.', 'Obtainable on demand:** It can be obtained promptly when needed.', 'At-hand:** It is readily available and can be accessed immediately.', 'Handy:** It is useful for completing a task or solving a problem.', 'Quickly available:** It can be obtained or accessed quickly.', 'Immediate:** It is available immediately, without any delay.', 'Instantly obtainable:** It can be obtained or accessed instantly.', 'Convenient:** It is readily available and convenient to use.', 'Readily accessible:** It is easily accessible and can be found or obtained readily.', 'Within reach:** It can be obtained or accessed within a reasonable distance.', 'Available at short notice:** It can be obtained quickly, especially in an emergency situation.', 'Up-to-the-minute:** It is relevant and applicable at the time of need.', 'Promptly available:** It is readily available and can be accessed immediately.', 'Quick-fetching:** It can be obtained or accessed quickly.', 'Straightforward to obtain:** It is easy to understand and obtain.', 'Directly obtainable:** It can be obtained directly without any additional steps.', 'Instantaneously accessible:** It is available and usable immediately.']"
Band worn around the neck ,choker,[]
"Trot in after sea-god, son of Poseidon ",triton,[]
Vast multitude ,legion,"['Deprivation', 'Hunger pangs', 'Nutritional imbalance', 'Hunger strike', 'Empty stomach', 'Starvation', 'Appetite', 'Nutritional inadequacy', 'Deficiency', 'Nutritional support', 'Hunger-related illness', 'Nutritional aid', 'Nutritional deficiency', 'Hunger-related ailment', 'Nutritional sustenance', 'Nutritional support', 'Nutritional deficiency', 'Nutritional imbalance', 'Nutritional insufficiency', 'Nutritional insufficiency']"
Tiredness,fatigue,[]
Exotic flower ,orchid,[]
