CLUE,ANS,OUTPUT
Nobleman ,marquis,"['Baron', 'Earl', 'Viscount', 'Marquess', 'Duke', 'Prince', 'Lord', 'Knight', 'Sir', 'Esquire', 'Gentleman', 'Noble', 'Aristocrat', 'Magnate', 'Peer', 'Seigneur', 'Count', 'Vizconde', 'Marchese', 'Baronet']"
Area of endeavour ,arena,"['Field', 'Discipline', 'Specialty', 'Profession', 'Craft', 'Art', 'Science', 'Industry', 'Sector', 'Domain', 'Area', 'Sphere', 'Territory', 'Province', 'Realm', 'Department', 'Faculty', 'Division', 'Category', 'Specialty']"
Relating to a nervous disorder ,epileptic,"['Anxious', 'Neurotic', 'Paranoid', 'Hypochondriac', 'Phobic', 'Obsessive-Compulsive (OCD)', 'Manic', 'Depressed', 'Dysthymic', 'Bipolar', 'Schizotypal', 'Schizophrenic', 'Psychotic', 'Neurological', 'Psychological', 'Panic-stricken', 'Agoraphobic', 'Claustrophobic', 'Mysophobic', 'Somatoform']"
Like some verse forms ,trochaic,"['Tercet', 'Couplets', 'Quatrains', 'Cinquains', 'Sestets', 'Septets', 'Octaves', 'Novenas', 'Decades', 'Stanzaic', 'Stanzas', 'Balladic', 'Sonnettic', 'Villanelles', 'Tanka-like', 'Haiku-like', 'Free Verse-like', 'Prosaic', 'Epigrammatic', 'Elegiac', 'The terms listed above refer to specific types of poem structures, such as the number of lines (e.g., couplets, quatrains) or the syllable count (e.g., cinquains, haiku-like).']"
Epiphyte absorbing nutrients from the atmosphere ,air plant,"['Orchid', 'Vanda', 'Tillandsia', 'Dendrobium', 'Aeranthus', 'Phalaenopsis', 'Paphiopedilum', 'Vanilla', 'Asplenium', 'Lycaste', 'Cattleya', 'Miltonia', 'Renanthera', 'Rhynchostylis', 'Aeridium', 'Dendrobicera', 'Phragmites', 'Tillandsiella', 'Aeranthoides', 'Angraecum', ""Epiphytes do not derive their nutrients from the host plant they're growing on.""]"
Dog used as guard -- let wire rot (anag) ,rottweiler,"['Collar', 'Retainer', 'Watcher', 'Rottier', 'Alert', 'Caretaker', 'Keeper', 'Rotator', 'Patrol', 'Guardia', 'Warden', 'Sentinel', 'Protector', 'Steward', 'Vigilant', 'Rotor (a bit of a stretch, but it fits!)', 'Care', 'Watch', 'Retain', 'Monitor', 'Good luck with your anagram-solving adventure!']"
Pert girl,minx,"['If so, here are 20 words that match the clue:', 'Girlie', 'Feminine', 'Girly', 'Ladylike', 'Dainty', 'Frilly', 'Flirty', 'Sassy', 'Feisty', 'Fiery', 'Spirited', 'Confident', 'Assertive', 'Empowered', 'Strong-willed', 'Womanly', 'Gamine', 'Petulant', 'Capricious', 'Dramatic']"
Truism - proverb,axiom,"[""**A bird in the hand is worth two in the bush** - It's better to have something certain than to take risks."", '**Actions speak louder than words** - Deeds matter more than empty promises.', ""**All's well that ends well** - A good outcome can make up for initial difficulties."", '**An apple a day keeps the doctor away** - Regular health habits can prevent illnesses.', '**Blood is thicker than water** - Family ties are stronger than friendships.', ""**Don't count your chickens before they hatch** - Don't assume something will happen until it actually does."", '**A friend in need is a friend indeed** - True friends show up when you really need them.', '**God helps those who help themselves** - Hard work and determination are necessary for success.', '**Honesty is the best policy** - Being truthful is always the best choice.', ""**If at first you don't succeed, try, try again** - Don't give up when faced with failure."", '**In one ear and out the other** - Some people are not interested in listening or learning.', '**It takes two to tango** - Both parties are responsible for the outcome of a situation.', '**Keep your friends close, but your enemies closer** - Know those who might work against you.', '**Many hands make light work** - Teamwork can make tasks easier.', ""**Money can't buy happiness** - Wealth doesn't guarantee joy or fulfillment."", '**Nothing in life is free** - There are always costs associated with something.', ""**Practice makes perfect** - The more you do something, the better you'll become at it."", '**The squeaky wheel gets the grease** - Those who complain loudest often get attention.', '**When in Rome, do as the Romans do** - Adapt to the customs and norms of a new environment.', ""**You can't make an omelet without breaking some eggs** - Sometimes sacrifices are necessary for progress or achievement.""]"
Contact device,pager,"['Switch', 'Socket', 'Plug', 'Outlet', 'Terminal', 'Connector', 'Interface', 'Junction', 'Port', 'Adaptor', 'Inlet', 'Appliance socket', 'Power cord', 'Coupler', 'Joiner', 'Linking device', 'Mating sleeve', 'Receptacle', 'Socket set', 'Union']"
Sentimental tale designed to arouse sympathy ,sob story,"['Tearjerker', 'Melodrama', 'Soap Opera', 'Drama', 'Romance', 'Heartwrencher', 'Pathos', 'Sentimental Story', 'Emotional Fiction', 'Melancholy Tale', 'Sorrowful Story', 'Sympathetic Saga', 'Pitiful Plot', 'Compassionate Chronicle', 'Emotive Escapade', 'Lachrymose Narrative (Lachrymose means causing tears)', 'Sentimental Drama', 'Heartrending Account', 'Moving Melodrama', 'Pathetic Pamphlet']"
Tenant's payment ,rental,"['Rent', 'Lease', 'Fee', 'Deposit', 'Security', 'Premium', 'Payment', 'Installment', 'Installments', 'Quarterly', 'Monthly', 'Biweekly', 'Weekly', 'Tenancy', 'Ratable', 'Due', 'Arrearage', 'Backrent', 'Sublease', 'Holdover']"
-- bleu ,cordon,"['Bleu', 'Cerulean', 'Azure', 'Cobalt', 'Sapphire', 'Indigo', 'Royal', 'Navy', 'Baby', 'Sky', 'Periwinkle', 'Teal', 'Cyan', 'Turquoise', 'Cerulee', 'Glaucous (meaning ""blue-green"" in French)', 'Bleuet (meaning ""little blue"" in French)', 'Azureus', 'Céleste (meaning ""heavenly blue"" in French)', 'Bleumarine']"
Protection ,defence,"['Shield', 'Defense', 'Guard', 'Cover', 'Safeguard', 'Protect', 'Insure', 'Secure', 'Fortress', 'Sanctuary', 'Shelter', 'Refuge', 'Barrier', 'Blockade', 'Screen', 'Veil', 'Cloak', 'Aegis', 'Bulwark', 'Shieldwall']"
Be slow in making a decision ,haver,"['Dilly-dally', 'Drag their feet', 'Hem and haw', 'Foot-drag', 'Stall', 'Procrastinate', 'Put off', 'Delay', 'Tarry', 'Lag behind', 'Hesitate', 'Be indecisive', 'Be undecided', ""Take one's time"", 'Moot around', 'Dither', 'Fiddle', 'Fudge', 'Meander', 'Slog']"
Bathroom mineral ,talcum,"['Calcium', 'Magnesium', 'Potassium', 'Sodium', 'Chloride', 'Phosphate', 'Silicate', 'Carbonate', 'Sulfate', 'Nitrate', 'Ammonium', 'Molybdate', 'Barium', 'Strontium', 'Radium', 'Uranium', 'Thallium', 'Lanthanum', 'Cerium', 'Hydroxide (also known as Calcium Hydroxide or Slaked Lime)']"
