CLUE,ANS,OUTPUT
Domineering ,bossy,"['Defend', 'Definition', 'Default', 'Defiance', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate']"
Act ostentatiously ,show off,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Depth', 'Descend', 'Design', 'Detail', 'Devote', 'Decide', 'Delay', 'Deliver', 'Describe', 'Determine', 'Differ', 'Discover', 'Distinguish', 'Divide']"
Fresh and bright ,vivid,"['Defend', 'Definition', 'Define', 'Deflect', 'Detergent', 'Determine', 'Device', 'Defeat', 'Delay', 'Deny', 'Deploy', 'Describe', 'Designate', 'Detail', 'Develop', 'Devise', 'Differentiate', 'Dilute', 'Disclose', 'Discuss']"
Set apart from others ,isolate,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Differentiate', 'Discard', 'Distinguish', 'Divide', 'Document', 'Downplay', 'Draft', 'Dream', 'Drive', 'Drop', 'Dry', 'Duel', 'Dummy']"
Country once known as Abyssinia,ethiopia,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Definite', 'Defining', 'Deterrent', 'Determine', 'Destroy', 'Devise', 'Develop', 'Defeatism', 'Decline', 'Deny', 'Deride', 'Desist']"
Relating to ESP etc ,psychic,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Extraordinary', 'Exceptional', 'Exclusive', 'Unique', 'Special', 'Distinct', 'Individual', 'Separate', 'Unusual', 'Outstanding', 'Remarkable', 'Innovative', 'Exceptional']"
Be ,exist,"['Defend', 'Define', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Defeat', 'Deliver', 'Deter', 'Describe', 'Determine', 'Devote', 'Develop', 'Differ', 'Dilemma', 'Disagree']"
. . . its foot ,claw,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Duel']"
Variety show,revue,"['Define', 'Description', 'Detail', 'Definition', 'Details', 'Explain', 'Explanation', 'Facts', 'Features', 'Information', 'Introduction', 'Overview', 'Purpose', 'Reason', 'Reference', 'Relate', 'Describe', 'Outline', 'Summarize', 'Background']"
Tristan and . . . . . . (Wager opera) ,isolde,"['Defend', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deliver', 'Depart', 'Descend', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream']"
