CLUE,ANS,OUTPUT
A vast age ,aeon,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Eucharistic cups ,chalices,[]
Turf ,sward,[]
Strikes attidude for artist ,poses,"['The pattern is a list of words that end with the letter ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Brilliant idea ,brain wave,"['Up-to-date', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely']"
Cylinder ,roll,[]
Fee paid to secure services ,retainer,[]
Ravine ,gorge,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Window slat ,louvre,[]
"Apprise, notify ",inform,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Muggy ,humid,[]
Make a lot of noise ,raise the dead,[]
Make a flowery speech ,orate,"['The pattern is a list of synonyms for the word ""hungry""']"
