CLUE,ANS,POS
"George _______, nom de plume of Eric Blair",orwell,1
Arduous walk,trek,1
Interconnected system of things or people ,network,1
Dexterity ,skill,1
Woolly animals ,sheep,4
Death notice ,obituary,1
Cage(s) to keep birds ,aviary,1
Hence ,thus,2
Gain knowledge ,learn,3
Cooking stove,range,1
Niche or recess ,alcove,1
High quality brandy,cognac,1
Alfred Hitchcock was the master of it ,suspense,1
Small crude shelter ,hut,4
Bantu language ,swahili,1
By the sea ,coastal,11
City in Sweden ,uppsala,5
Debatable ,arguable,13
Device to reduce vibrations ,shock absorber,9
Eat lightly and often ,graze,11
Private in the British Royal Engineers ,sapper,1
Breadwinner ,earner,4
