CLUE,ANS,POS
Small tower on a castle ,turret,1
Marsupial ,wallaby,3
Torment lightly ,tease,2
Region of South America ,patagonia,2
Something owed,debt,2
Easy gallop,canter,1
Warlike ,bellicose,14
Gather together ,assemble,7
Minor argument ,spat,2
Flow of air or water ,current,3
Evaluated ,assessed,2
Young geese,goslings,1
(Of a nose) curved ,aquiline,1
"Bend, distort ",twist,3
"In yoga, a centre of spiritual power in the body ",chakra,1
Make longer ,extend,1
Absence of sound ,silence,1
Chocolate substitute ,carob,1
