CLUE,ANS,OUTPUT
Cease ,stop,[]
Home designer ,interior decorator,['She is a true visionary who inspires and motivates her team to achieve their best.']
Totally ,utterly,"['Hunger', 'Thirst', 'Thirsty', 'Hunger pangs', 'Hunger pangs', 'Thirsty mouth', 'Hunger-stricken', 'Hunger-driven', 'Hunger-related', 'Hunger-stricken', 'Hunger-free', 'Hunger-free child', 'Hungry children', 'Hunger-related illness', 'Hungry animals', 'Hungry world', 'Hungry planet', 'Hunger-related medication', 'Hunger-related medication', 'Hunger-related tragedy']"
Stingy hoarder ,miser,"['Dormitory', 'Dormitory', 'Dormitary', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory', 'Dormitory']"
Nun's title ,sister,[]
Thin and metallic in sound ,tinny,"['Thirsty', 'Thirsty desert', 'Thirsty wanderer', 'Thirsty traveler', 'Thirsty plant', 'Thirsty animal', 'Thirsty ghost', 'Thirsty plant', 'Thirsty ghost', 'Thirsty child', 'Thirsty patient', 'Thirsty artist', 'Thirsty traveler', 'Thirsty traveler', 'Thirsty animal', 'Thirsty ghost', 'Thirsty monster', 'Thirsty beast', 'Thirsty goblin', 'Thirsty witch']"
Fit out ,equip,[]
Christian body noted for social work and bands ,salvation,"['Feed', 'Hunger', 'Thirst', 'Hunger pangs', 'Hunger-stricken', 'Hunger-related', 'Hunger relief', 'Hunger-stricken', 'Hunger-related symptoms', 'Hunger-driven', 'Hunger-related diseases', 'Hunger-related medications', 'Hunger-related treatments', 'Hunger-related conditions', 'Hunger-related history', 'Hunger-related experiences', 'Hunger-related impact', 'Hunger-related consequences', 'Hunger-related challenges', 'Hunger-related consequences']"
Young swan ,cygnet,"['Goose', 'Feathers', 'Featherbed', 'Feathersome', 'Feathersomely', 'Featherscape', 'Featherless', 'Featherless bird', 'Feathersomeness', 'Featherbedding', 'Feathersomely', 'Feathersome', 'Feathersick', 'Feathersome bird', 'Featherless creature', 'Feathersomely', 'Feathersome bird', 'Featherless creature', 'Feathersomely', 'Feathersome bird']"
Sat or lay with limbs stretched out ,sprawled,"['Hungry', 'Thirsty', 'Starving', 'Acrid', 'Dry', 'Thirsty mouth', 'Hunger pangs', 'Empty stomach', 'Anorexia', 'Undernutrition', 'Nutritional deficiency', 'Hunger pangs', 'Empty pantry', 'Starvation', 'Hunger-stricken', 'Malnourished', 'Hungry beast', 'Hungry breath', 'Hunger-stricken', 'Hunger-ridden']"
Hitchcock's speciality ,suspense,"['Scarcity', 'Hunger pangs', 'Thirst', 'Despair', 'Despair', 'Hunger', 'Starvation', 'Hunger pangs', 'Thirst', 'Despair', 'Hunger', 'Thirst', 'Hunger', 'Thirst', 'Hunger', 'Hunger', 'Thirst', 'Hunger', 'Hunger', 'Thirst']"
"Solicitor, for example ",lawyer,"['Her love for puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
Offhand - gentleman escorting lady,cavalier,"['Pantry', 'Pantry door', 'Pantry keeper', 'Pantry key', 'Pantry keyhole', 'Pantry latch', 'Pantry light', 'Pantry ladder', 'Pantry scale', 'Pantry scale', 'Pantry shelf', 'Pantry shelf liner', 'Pantry basket', 'Pantry cupboard', 'Pantry door handle', 'Pantry lock', 'Pantry key holder', 'Pantry lock', 'Pantry door stop', 'Pantry door knob']"
Something that makes a profit ,earner,[]
Our Meg (anag),morgue,"['Reservoir', 'Reservoir', 'Tank', 'Pot', 'Vase', 'Can', 'Pitcher', 'Cup', 'Basin', 'Tray', 'Potty', 'Basin', 'Receptacle', 'Container', 'Vessel', 'Tray', 'Pot', 'Tank', 'Reservoir', 'Can']"
Game discs,counters,"['Pantry', 'Shelf', 'Cabinet', 'Storage', 'Trunk', 'Drawer', 'Chest', 'Compartment', 'Locker', 'Niche', 'Niche', 'Chest', 'Shelf', 'Drawer', 'Locker', 'Cabinet', 'Pantry', 'Box', 'Trunk', 'Shelf']"
Mail ,letters,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Identifying ,naming,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
