CLUE,ANS,OUTPUT
Boat's trail in water ,wake,"['The pattern is a list of words that are synonyms for ""hungry""', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Torn, split ",ripped,[]
Tree with silky grey catkins,pussy willow,[]
"Assignations, romantic meetings ",trysts,[]
"Peril, risk ",danger,[]
State of suspended business ,recess,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Not sloping; apartment ,flat,"['Abundant', 'Convenient', 'Handy', 'Immediate', 'Convenient', 'Sufficient', 'Ample', 'Ample', 'Sufficient', 'Ample', 'Convenient', 'Prompt', 'Ample', 'Convenient', 'Ample', 'Sufficient', 'Convenient', 'Ample', 'Convenient', 'Ample']"
Distribute cards ,deal,[]
Graven image or greatly admired person ,idol,[]
Window hangings ,curtains,[]
Sovereign ,ruler,[]
Light graceful swinging rhythm ,lilt,[]
On land ,ashore,[]
Organism such as a toadstool ,fungus,[]
Drive back ,repel,[]
A slang cat ,moggie,"['The clue is ""20 words that match the given clue""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Exclusion from the church ,excommunication,"['The pattern is 20 words that are synonyms for ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Special event ,occasion,[]
Blizzard ,snowstorm,[]
Since this is as long as anyone can remember,year dot,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Line of rotation ,axis,[]
Neither equilateral nor isosceles ,scalene,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Thespians ,actors,[]
Mum's mate,dad,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Fulfil the requirements ,qualify,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Lake ,lough,[]
One looks after church and churchyard ,sexton,[]
Ecclesiastical houses in Scotland ,manses,[]
Work out ,solve,[]
Quakes ,tremors,[]
"Allocate, a job say ",assign,[]
Made a check mark ,ticked,"['The clue is about the phrase ""Left Hungry"".']"
Flower; part of the eye ,iris,"['The pattern is two words that are separated by a single symbol, and each word ends in the letter ""y""', 'Hungry', 'Flower']"
Even if,albeit,[]
"John -, Endymion poet ",keats,[]
The second of two ,latter,"['Convenient', 'At-hand', 'readily available', 'readily obtainable', 'readily accessible', 'readily at hand', 'readily available', 'instantly available', 'instantaneously available', 'instantly available', 'conveniently', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Action of recovery ,retrieval,[]
Not appropriate ,inapt,[]
Of an empire ,imperial,[]
Group of vehicles ,fleet,[]
Stupid fellow ,ass,[]
Bury ,inter,[]
Referee ,adjudicate,[]
Corpses ,bodies,[]
"Attentive, watchful ",alert,"['Convenient', 'Conveniently', 'Easily', 'readily', 'readily available', 'at hand', 'readily', 'readily', 'immediately', 'instantly', 'readily', 'readily accessible', 'readily available', 'available at short notice', 'up-to-the-minute', 'promptly', 'quick-fetching', 'straightforward', 'directly', 'instantaneously']"
Officially allow ,permit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Brave ,intrepid,"['The pattern is a list of synonyms for the word ""hungry"".', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Code of correct conduct ,protocol,[]
Animal's natural home ,habitat,[]
"Pink, increased ",rose,[]
