CLUE,ANS,POS
Spanish friend ,amigo,1
Bear patiently ,endure,1
Taurus,bull,1
Cream cake ,gateau,8
Origins ,roots,1
Evaluations ,assessments,1
Breaks out suddenly ,erupts,1
Travel through an area to learn about it ,explore,1
Follower of religion founded by Joseph Smith Jr. ,mormon,1
A simple or old song ,ballad,5
Savoury jelly ,aspic,1
Set in motion,trigger,1
State-of-the-art ,cutting-edge,1
Inappropriate ,improper,1
Swapping ,exchanging,2
Attack by planes,air raid,5
Wardrobe ,closet,1
The kneecap ,patella,1
Right or means of entry ,access,15
Field of grass ,meadow,2
Subdivisions in theatre ,scenes,2
Part of a machine with a plunging motion ,piston,2
Handle something awkwardly ,fumble,4
Diminishes or puts at rest ,allays,2
Sailing ship ,barque,7
Not all ,some,3
Offer of marriage ,proposal,1
Compunction ,remorse,1
Weird - strange,uncanny,19
